序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.244	0.00%	46.24ms	67.80mb/s	542.4mb	2025/11/16 15:02:28
2	电信	162.159.4.229	0.00%	45.98ms	67.69mb/s	541.52mb	2025/11/16 15:02:28
3	电信	162.159.15.95	0.00%	46.22ms	66.85mb/s	534.8mb	2025/11/16 15:02:28
4	电信	162.159.12.221	0.00%	46.07ms	66.76mb/s	534.08mb	2025/11/16 15:02:28
5	电信	162.159.25.211	0.00%	46.23ms	66.37mb/s	530.96mb	2025/11/16 15:02:28
6	电信	104.18.32.98	0.00%	46.18ms	66.21mb/s	529.68mb	2025/11/16 15:02:28
7	电信	162.159.9.105	0.00%	45.78ms	65.68mb/s	525.44mb	2025/11/16 15:02:28
8	电信	162.159.3.106	0.00%	45.96ms	65.62mb/s	524.96mb	2025/11/16 15:02:28
9	电信	104.18.35.245	0.00%	46.04ms	65.39mb/s	523.12mb	2025/11/16 15:02:28
10	电信	104.18.45.61	0.00%	45.82ms	55.03mb/s	440.24mb	2025/11/16 15:02:28
11	联通	104.29.111.3	0.00%	140.97ms	23.43mb/s	187.44mb	2025/11/16 15:02:23
12	联通	104.26.6.82	0.00%	128.31ms	1.35mb/s	10.8mb	2025/11/16 15:02:23
13	联通	172.67.74.62	0.00%	126.97ms	0.23mb/s	1.84mb	2025/11/16 15:02:23
14	联通	172.67.73.130	0.00%	126.12ms	0.20mb/s	1.6mb	2025/11/16 15:02:23
15	联通	104.20.28.160	0.00%	127.40ms	0.19mb/s	1.52mb	2025/11/16 15:02:23
16	联通	172.67.77.38	0.00%	124.01ms	0.18mb/s	1.44mb	2025/11/16 15:02:23
17	联通	104.20.19.87	0.00%	125.09ms	0.17mb/s	1.36mb	2025/11/16 15:02:23
18	联通	172.67.76.95	0.00%	125.68ms	0.17mb/s	1.36mb	2025/11/16 15:02:23
19	联通	104.20.31.190	0.00%	123.05ms	0.15mb/s	1.2mb	2025/11/16 15:02:23
20	联通	104.20.23.102	0.00%	125.70ms	0.12mb/s	0.96mb	2025/11/16 15:02:23
21	移动	104.17.216.69	0.00%	82.89ms	3.62mb/s	28.96mb	2025/11/16 15:03:03
22	移动	104.18.45.201	0.00%	70.64ms	3.35mb/s	26.8mb	2025/11/16 15:03:03
23	移动	104.17.214.162	0.00%	71.80ms	2.82mb/s	22.56mb	2025/11/16 15:03:03
24	移动	104.16.152.203	0.00%	77.43ms	2.55mb/s	20.4mb	2025/11/16 15:03:03
