序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.153	0.00%	53.35ms	68.02mb/s	544.16mb	2026/04/02 05:22:39
2	电信	198.41.223.94	0.00%	53.61ms	66.96mb/s	535.68mb	2026/04/02 05:22:39
3	电信	162.159.19.118	0.00%	53.61ms	66.91mb/s	535.28mb	2026/04/02 05:22:39
4	电信	162.159.45.71	0.00%	52.29ms	62.74mb/s	501.92mb	2026/04/02 05:22:39
5	电信	162.159.38.96	0.00%	51.66ms	61.68mb/s	493.44mb	2026/04/02 05:22:39
6	电信	162.159.39.24	0.00%	51.84ms	61.09mb/s	488.72mb	2026/04/02 05:22:39
7	电信	108.162.198.133	0.00%	52.83ms	59.52mb/s	476.16mb	2026/04/02 05:22:39
8	电信	162.159.44.161	0.00%	52.80ms	59.11mb/s	472.88mb	2026/04/02 05:22:39
9	电信	162.159.11.123	0.00%	53.58ms	48.81mb/s	390.48mb	2026/04/02 05:22:39
10	电信	162.159.16.24	0.00%	45.87ms	37.94mb/s	303.52mb	2026/04/02 05:22:39
11	联通	172.67.70.95	0.00%	123.58ms	3.19mb/s	25.52mb	2026/04/02 05:21:57
12	联通	172.67.73.12	0.00%	123.99ms	0.58mb/s	4.64mb	2026/04/02 05:21:57
13	联通	104.26.1.225	0.00%	122.37ms	0.52mb/s	4.16mb	2026/04/02 05:21:57
14	联通	172.67.74.124	0.00%	121.79ms	0.33mb/s	2.64mb	2026/04/02 05:21:57
15	联通	104.20.26.167	0.00%	122.25ms	0.31mb/s	2.48mb	2026/04/02 05:21:57
16	联通	172.67.71.236	0.00%	120.64ms	0.30mb/s	2.4mb	2026/04/02 05:21:57
17	联通	172.67.69.224	0.00%	118.16ms	0.28mb/s	2.24mb	2026/04/02 05:21:57
18	联通	104.26.2.137	0.00%	119.71ms	0.23mb/s	1.84mb	2026/04/02 05:21:57
19	联通	104.20.25.231	0.00%	119.98ms	0.22mb/s	1.76mb	2026/04/02 05:21:57
20	联通	104.26.7.46	0.00%	121.10ms	0.17mb/s	1.36mb	2026/04/02 05:21:57
21	移动	104.17.96.79	0.00%	48.50ms	0.47mb/s	3.76mb	2026/04/02 05:18:05
22	移动	104.16.240.64	0.00%	49.40ms	0.39mb/s	3.12mb	2026/04/02 05:18:05
23	移动	104.17.188.131	0.00%	49.20ms	0.39mb/s	3.12mb	2026/04/02 05:18:05
24	移动	172.64.158.214	0.00%	49.03ms	0.34mb/s	2.72mb	2026/04/02 05:18:05
25	移动	104.17.217.29	0.00%	48.49ms	0.27mb/s	2.16mb	2026/04/02 05:18:05
26	移动	104.17.29.51	0.00%	49.21ms	0.27mb/s	2.16mb	2026/04/02 05:18:05
27	移动	104.17.99.146	0.00%	49.36ms	0.25mb/s	2mb	2026/04/02 05:18:05
28	移动	104.17.218.129	0.00%	48.56ms	0.20mb/s	1.6mb	2026/04/02 05:18:05
29	移动	104.17.57.186	0.00%	49.52ms	0.18mb/s	1.44mb	2026/04/02 05:18:05
30	移动	104.16.147.164	0.00%	49.21ms	0.18mb/s	1.44mb	2026/04/02 05:18:05
31	多线	108.162.198.183	0.00%	55.23ms	16.84mb/s	134.72mb	2026/04/02 05:22:51
32	多线	172.64.52.79	0.00%	48.15ms	14.91mb/s	119.28mb	2026/04/02 05:22:51
33	多线	172.64.229.1	0.00%	57.70ms	14.57mb/s	116.56mb	2026/04/02 05:22:51
34	多线	162.159.39.133	0.00%	56.17ms	14.40mb/s	115.2mb	2026/04/02 05:22:51
35	多线	162.159.44.92	0.00%	61.49ms	14.34mb/s	114.72mb	2026/04/02 05:22:51
36	多线	104.18.41.93	0.00%	67.06ms	13.73mb/s	109.84mb	2026/04/02 05:22:51
37	多线	162.159.38.197	0.00%	56.65ms	2.94mb/s	23.52mb	2026/04/02 05:22:51
38	多线	172.64.53.187	0.00%	54.95ms	0.14mb/s	1.12mb	2026/04/02 05:22:51
39	多线	162.159.49.65	0.00%	66.99ms	0.13mb/s	1.04mb	2026/04/02 05:22:51
40	多线	162.159.45.198	0.00%	61.47ms	0.12mb/s	0.96mb	2026/04/02 05:22:51
41	IPV6	2400:cb00:2049:0:1fbd:927f:233f:5722	0.00%	46.46ms	32.06mb/s	256.48mb	2026/04/02 05:04:28
42	IPV6	2a06:98c1:310c:bb06:db25:13d1:eb66:8848	0.00%	46.42ms	31.78mb/s	254.24mb	2026/04/02 05:04:28
43	IPV6	2a06:98c1:51:b7ed:1072:6cdb:dde8:98a5	0.00%	46.34ms	30.76mb/s	246.08mb	2026/04/02 05:04:28
44	IPV6	2a06:98c1:51:b7ed:c168:ab8d:69e7:b15	0.00%	46.05ms	30.46mb/s	243.68mb	2026/04/02 05:04:28
45	IPV6	2a06:98c1:3100:a8ee:3c30:1019:5e54:973e	0.00%	46.40ms	29.83mb/s	238.64mb	2026/04/02 05:04:28
46	IPV6	2803:f800:51:5a:cf6b:9e28:9742:1e38	0.00%	46.15ms	26.38mb/s	211.04mb	2026/04/02 05:04:28
47	IPV6	2a06:98c1:310e:7b9d:ec0:b0ab:cf39:e6cc	0.00%	46.27ms	14.97mb/s	119.76mb	2026/04/02 05:04:28
48	IPV6	2803:f800:50:804b:db51:5ec3:aca8:7bb6	0.00%	46.22ms	1.21mb/s	9.68mb	2026/04/02 05:04:28
49	IPV6	2a06:98c1:51:b739:c8ae:887:fc68:a9c4	0.00%	46.43ms	0.17mb/s	1.36mb	2026/04/02 05:04:28
