序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.90	0.00%	52.81ms	63.46mb/s	507.68mb	2026/04/11 15:53:04
2	电信	162.159.44.117	0.00%	52.86ms	62.46mb/s	499.68mb	2026/04/11 15:53:04
3	电信	172.64.53.76	0.00%	51.61ms	62.10mb/s	496.8mb	2026/04/11 15:53:04
4	电信	162.159.39.214	0.00%	53.02ms	61.99mb/s	495.92mb	2026/04/11 15:53:04
5	电信	172.64.52.52	0.00%	52.62ms	61.55mb/s	492.4mb	2026/04/11 15:53:04
6	电信	108.162.198.76	0.00%	52.35ms	59.69mb/s	477.52mb	2026/04/11 15:53:04
7	电信	162.159.38.118	0.00%	51.79ms	59.54mb/s	476.32mb	2026/04/11 15:53:04
8	电信	172.64.145.81	0.00%	53.46ms	0.52mb/s	4.16mb	2026/04/11 15:53:04
9	电信	162.159.27.238	0.00%	54.08ms	0.51mb/s	4.08mb	2026/04/11 15:53:04
10	电信	172.64.42.82	0.00%	53.48ms	0.50mb/s	4mb	2026/04/11 15:53:04
11	联通	104.29.126.96	0.00%	166.95ms	24.35mb/s	194.8mb	2026/04/11 15:52:28
12	联通	104.29.125.176	0.00%	172.95ms	17.85mb/s	142.8mb	2026/04/11 15:52:28
13	联通	104.20.26.211	0.00%	122.17ms	0.27mb/s	2.16mb	2026/04/11 15:52:28
14	联通	104.20.30.168	0.00%	126.07ms	0.23mb/s	1.84mb	2026/04/11 15:52:28
15	联通	104.26.8.90	0.00%	123.35ms	0.19mb/s	1.52mb	2026/04/11 15:52:28
16	联通	172.67.73.179	0.00%	125.14ms	0.16mb/s	1.28mb	2026/04/11 15:52:28
17	联通	104.20.22.21	0.00%	121.10ms	0.15mb/s	1.2mb	2026/04/11 15:52:28
18	联通	172.67.77.90	0.00%	123.46ms	0.14mb/s	1.12mb	2026/04/11 15:52:28
19	联通	172.67.64.80	0.00%	123.43ms	0.14mb/s	1.12mb	2026/04/11 15:52:28
20	联通	104.20.20.14	0.00%	123.97ms	0.11mb/s	0.88mb	2026/04/11 15:52:28
21	移动	104.21.94.83	0.00%	76.25ms	12.32mb/s	98.56mb	2026/04/11 15:33:35
22	移动	104.21.92.83	0.00%	78.49ms	11.77mb/s	94.16mb	2026/04/11 15:33:35
23	移动	104.21.84.23	0.00%	80.47ms	11.61mb/s	92.88mb	2026/04/11 15:33:35
24	移动	172.66.0.111	0.00%	77.57ms	9.92mb/s	79.36mb	2026/04/11 15:33:35
25	移动	104.21.89.174	0.00%	78.42ms	6.79mb/s	54.32mb	2026/04/11 15:33:35
26	移动	104.21.95.211	0.00%	79.53ms	6.54mb/s	52.32mb	2026/04/11 15:33:35
27	移动	104.21.82.6	0.00%	78.84ms	5.81mb/s	46.48mb	2026/04/11 15:33:35
28	移动	104.21.93.191	0.00%	78.43ms	4.27mb/s	34.16mb	2026/04/11 15:33:35
29	移动	104.21.90.134	0.00%	80.10ms	3.60mb/s	28.8mb	2026/04/11 15:33:35
30	移动	104.19.51.180	0.00%	77.45ms	0.13mb/s	1.04mb	2026/04/11 15:33:35
31	多线	162.159.38.202	0.00%	37.55ms	14.37mb/s	114.96mb	2026/04/11 15:53:04
32	多线	172.64.229.59	0.00%	43.53ms	4.16mb/s	33.28mb	2026/04/11 15:53:04
33	多线	162.159.61.22	0.00%	66.66ms	1.21mb/s	9.68mb	2026/04/11 15:53:04
34	多线	162.159.7.36	0.00%	68.47ms	0.50mb/s	4mb	2026/04/11 15:53:04
35	多线	162.159.12.105	0.00%	64.80ms	0.40mb/s	3.2mb	2026/04/11 15:53:04
36	多线	172.64.159.238	0.00%	67.74ms	0.39mb/s	3.12mb	2026/04/11 15:53:04
37	多线	172.64.156.221	0.00%	67.95ms	0.37mb/s	2.96mb	2026/04/11 15:53:04
38	多线	162.159.10.240	0.00%	66.77ms	0.35mb/s	2.8mb	2026/04/11 15:53:04
39	多线	172.64.34.93	0.00%	68.31ms	0.28mb/s	2.24mb	2026/04/11 15:53:04
40	多线	162.159.24.225	0.00%	67.89ms	0.27mb/s	2.16mb	2026/04/11 15:53:04
41	IPV6	2a06:98c1:50:b7:78d5:afb0:e195:1047	0.00%	46.41ms	21.00mb/s	168mb	2026/04/11 15:34:58
42	IPV6	2a06:98c1:3109:0:940b:5f59:5539:8d0f	0.00%	46.40ms	16.30mb/s	130.4mb	2026/04/11 15:34:58
43	IPV6	2a06:98c1:3100:f1:67bf:fe1a:15e8:7637	0.00%	46.75ms	11.57mb/s	92.56mb	2026/04/11 15:34:58
44	IPV6	2a06:98c1:3104:e7a6:717:8125:6f97:92f9	0.00%	46.66ms	3.38mb/s	27.04mb	2026/04/11 15:34:58
45	IPV6	2a06:98c1:310c:9e:3506:84ab:3637:986d	0.00%	46.78ms	1.45mb/s	11.6mb	2026/04/11 15:34:58
46	IPV6	2a06:98c1:3103:518c:21ee:5ac1:4519:688c	0.00%	46.77ms	0.38mb/s	3.04mb	2026/04/11 15:34:58
47	IPV6	2a06:98c1:3101:0:c3:2330:773:19f8	0.00%	46.54ms	0.37mb/s	2.96mb	2026/04/11 15:34:58
48	IPV6	2a06:98c1:3101:fdb7:40f2:8639:ff8a:dca9	0.00%	46.76ms	0.36mb/s	2.88mb	2026/04/11 15:34:58
49	IPV6	2a06:98c1:3108::8279:d5fe:cef8	0.00%	46.63ms	0.31mb/s	2.48mb	2026/04/11 15:34:58
50	IPV6	2a06:98c1:50:e52b:b3b1:6454:dc2f:5d2a	0.00%	46.62ms	0.28mb/s	2.24mb	2026/04/11 15:34:58
