序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.107	0.00%	46.13ms	71.58mb/s	572.64mb	2025/11/02 11:42:24
2	电信	172.64.52.230	0.00%	46.16ms	68.46mb/s	547.68mb	2025/11/02 11:42:24
3	电信	162.159.19.213	0.00%	45.72ms	67.63mb/s	541.04mb	2025/11/02 11:42:24
4	电信	198.41.223.126	0.00%	46.07ms	67.38mb/s	539.04mb	2025/11/02 11:42:24
5	电信	162.159.4.209	0.00%	46.01ms	67.09mb/s	536.72mb	2025/11/02 11:42:24
6	电信	108.162.196.221	0.00%	46.04ms	66.77mb/s	534.16mb	2025/11/02 11:42:24
7	电信	108.162.193.46	0.00%	45.98ms	66.76mb/s	534.08mb	2025/11/02 11:42:24
8	电信	162.159.15.135	0.00%	45.55ms	66.41mb/s	531.28mb	2025/11/02 11:42:24
9	电信	172.64.158.127	0.00%	45.75ms	65.89mb/s	527.12mb	2025/11/02 11:42:24
10	电信	162.159.60.194	0.00%	45.25ms	65.62mb/s	524.96mb	2025/11/02 11:42:24
11	联通	104.20.28.115	0.00%	121.72ms	2.96mb/s	23.68mb	2025/11/02 11:41:53
12	联通	104.20.31.185	0.00%	123.82ms	2.91mb/s	23.28mb	2025/11/02 11:41:53
13	联通	104.20.26.43	0.00%	121.72ms	0.38mb/s	3.04mb	2025/11/02 11:41:53
14	联通	172.67.76.205	0.00%	122.78ms	0.31mb/s	2.48mb	2025/11/02 11:41:53
15	联通	172.67.70.246	0.00%	123.02ms	0.30mb/s	2.4mb	2025/11/02 11:41:53
16	联通	104.26.5.120	0.00%	121.90ms	0.29mb/s	2.32mb	2025/11/02 11:41:53
17	联通	172.67.65.200	0.00%	124.26ms	0.26mb/s	2.08mb	2025/11/02 11:41:53
18	联通	104.26.12.138	0.00%	121.68ms	0.26mb/s	2.08mb	2025/11/02 11:41:53
19	联通	104.26.15.186	0.00%	122.22ms	0.24mb/s	1.92mb	2025/11/02 11:41:53
20	联通	104.20.18.119	0.00%	123.30ms	0.22mb/s	1.76mb	2025/11/02 11:41:53
21	移动	104.16.244.173	0.00%	50.30ms	13.80mb/s	110.4mb	2025/11/02 11:32:50
22	移动	104.17.173.177	0.00%	50.78ms	11.53mb/s	92.24mb	2025/11/02 11:32:50
23	移动	172.64.145.75	0.00%	49.92ms	10.74mb/s	85.92mb	2025/11/02 11:32:50
24	移动	104.17.179.107	0.00%	50.82ms	9.27mb/s	74.16mb	2025/11/02 11:32:50
25	移动	104.17.50.100	0.00%	49.48ms	9.16mb/s	73.28mb	2025/11/02 11:32:50
26	移动	104.17.214.243	0.00%	49.94ms	8.83mb/s	70.64mb	2025/11/02 11:32:50
27	移动	104.18.40.163	0.00%	50.35ms	8.46mb/s	67.68mb	2025/11/02 11:32:50
28	移动	104.17.31.139	0.00%	49.18ms	7.87mb/s	62.96mb	2025/11/02 11:32:50
29	移动	104.18.80.111	0.00%	50.23ms	7.75mb/s	62mb	2025/11/02 11:32:50
30	移动	104.16.154.111	0.00%	50.39ms	2.94mb/s	23.52mb	2025/11/02 11:32:50
31	多线	162.159.39.181	0.00%	44.14ms	14.31mb/s	114.48mb	2025/11/02 11:42:51
32	多线	162.159.43.0	0.00%	71.30ms	14.29mb/s	114.32mb	2025/11/02 11:42:51
33	多线	172.64.151.147	0.00%	70.94ms	14.12mb/s	112.96mb	2025/11/02 11:42:51
34	多线	162.159.10.38	0.00%	68.96ms	13.76mb/s	110.08mb	2025/11/02 11:42:51
35	多线	108.162.198.123	0.00%	49.14ms	13.74mb/s	109.92mb	2025/11/02 11:42:51
36	多线	162.159.44.21	0.00%	50.48ms	13.25mb/s	106mb	2025/11/02 11:42:51
37	多线	162.159.38.153	0.00%	62.85ms	13.13mb/s	105.04mb	2025/11/02 11:42:51
38	多线	162.159.45.202	0.00%	50.36ms	0.84mb/s	6.72mb	2025/11/02 11:42:51
39	多线	172.64.229.107	0.00%	52.23ms	0.24mb/s	1.92mb	2025/11/02 11:42:51
40	多线	162.159.58.176	0.00%	70.17ms	0.14mb/s	1.12mb	2025/11/02 11:42:51
41	IPV6	2a06:98c1:50:d733:d663:70d1:575e:45db	0.00%	46.30ms	30.41mb/s	243.28mb	2025/11/02 11:34:23
42	IPV6	2a06:98c1:310b:3e7d:72ed:2671:38ba:44fd	0.00%	46.45ms	30.18mb/s	241.44mb	2025/11/02 11:34:23
43	IPV6	2a06:98c1:310d:ca8d:ec43:8c4e:207e:ed66	0.00%	46.44ms	30.09mb/s	240.72mb	2025/11/02 11:34:23
44	IPV6	2400:cb00:f00e:48b0:effa:81:54ea:dac4	0.00%	46.24ms	29.32mb/s	234.56mb	2025/11/02 11:34:23
45	IPV6	2a06:98c1:3105:ea84:77a3:2e7d:ae71:7e2	0.00%	46.35ms	25.75mb/s	206mb	2025/11/02 11:34:23
46	IPV6	2a06:98c1:310e:7678:dae5:9dc4:1b89:20fd	0.00%	46.37ms	5.07mb/s	40.56mb	2025/11/02 11:34:23
47	IPV6	2a06:98c1:3107:0:4ca0:4eab:1936:56ec	0.00%	46.50ms	1.65mb/s	13.2mb	2025/11/02 11:34:23
48	IPV6	2a06:98c1:3101:6fbe:559c:f8cc:ac56:d09e	0.00%	46.52ms	0.14mb/s	1.12mb	2025/11/02 11:34:23
49	IPV6	2a06:98c1:310a:944b:69e4:e668:328a:c8d2	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/02 11:34:23
50	IPV6	2400:cb00:f00e:0:84:5eb9:b8e2:ed3d	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/02 11:34:23
