序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.78	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
2	电信	108.162.193.129	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
3	电信	162.159.35.53	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
4	电信	108.162.193.149	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
5	电信	162.159.60.111	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
6	联通	104.26.0.101	0.00%	63.50ms	54.20mb/s	433.6mb	2026/05/31 21:11:30
7	联通	104.20.31.126	0.00%	65.33ms	53.02mb/s	424.16mb	2026/05/31 21:11:30
8	联通	172.67.79.145	0.00%	65.64ms	50.28mb/s	402.24mb	2026/05/31 21:11:30
9	联通	172.67.77.212	0.00%	65.25ms	49.53mb/s	396.24mb	2026/05/31 21:11:30
10	联通	172.67.69.250	0.00%	63.08ms	49.48mb/s	395.84mb	2026/05/31 21:11:30
11	联通	104.26.7.203	0.00%	65.12ms	48.26mb/s	386.08mb	2026/05/31 21:11:30
12	联通	104.20.28.144	0.00%	63.82ms	48.02mb/s	384.16mb	2026/05/31 21:11:30
13	联通	172.67.64.8	0.00%	65.81ms	47.91mb/s	383.28mb	2026/05/31 21:11:30
14	联通	104.20.25.118	0.00%	64.30ms	47.30mb/s	378.4mb	2026/05/31 21:11:30
15	联通	104.20.16.226	0.00%	62.29ms	45.99mb/s	367.92mb	2026/05/31 21:11:30
16	移动	172.64.154.127	0.00%	49.02ms	16.42mb/s	131.36mb	2026/05/31 21:02:47
17	移动	172.64.155.225	0.00%	48.06ms	14.85mb/s	118.8mb	2026/05/31 21:02:47
18	移动	104.18.92.246	0.00%	47.82ms	14.48mb/s	115.84mb	2026/05/31 21:02:47
19	移动	172.64.157.58	0.00%	48.05ms	14.19mb/s	113.52mb	2026/05/31 21:02:47
20	移动	104.17.177.17	0.00%	48.99ms	14.01mb/s	112.08mb	2026/05/31 21:02:47
21	移动	104.17.123.183	0.00%	47.85ms	13.67mb/s	109.36mb	2026/05/31 21:02:47
22	移动	104.18.95.56	0.00%	48.79ms	13.55mb/s	108.4mb	2026/05/31 21:02:47
23	移动	104.18.94.133	0.00%	48.19ms	13.38mb/s	107.04mb	2026/05/31 21:02:47
24	移动	104.19.57.128	0.00%	48.82ms	12.81mb/s	102.48mb	2026/05/31 21:02:47
25	移动	104.17.21.39	0.00%	48.20ms	11.95mb/s	95.6mb	2026/05/31 21:02:47
26	多线	162.159.12.211	0.00%	67.45ms	20.09mb/s	160.72mb	2026/05/31 21:02:45
27	多线	162.159.16.123	0.00%	67.32ms	18.54mb/s	148.32mb	2026/05/31 21:02:45
28	多线	162.159.20.228	0.00%	67.62ms	15.98mb/s	127.84mb	2026/05/31 21:02:45
29	多线	162.159.44.180	0.00%	66.84ms	14.38mb/s	115.04mb	2026/05/31 21:02:45
30	多线	162.159.38.30	0.00%	50.03ms	14.32mb/s	114.56mb	2026/05/31 21:02:45
31	多线	162.159.45.133	0.00%	55.50ms	14.31mb/s	114.48mb	2026/05/31 21:02:45
32	多线	162.159.62.28	0.00%	67.51ms	13.90mb/s	111.2mb	2026/05/31 21:02:45
33	多线	162.159.39.181	0.00%	56.06ms	0.57mb/s	4.56mb	2026/05/31 21:02:45
34	多线	172.64.229.27	0.00%	50.08ms	0.41mb/s	3.28mb	2026/05/31 21:02:45
35	多线	172.64.34.191	0.00%	67.15ms	0.31mb/s	2.48mb	2026/05/31 21:02:45
36	IPV6	2803:f800:51:affa:b4b:972e:3b1e:d286	0.00%	46.47ms	30.54mb/s	244.32mb	2026/05/31 21:04:43
37	IPV6	2803:f800:50:966c:6d9c:73e9:26b1:9150	0.00%	46.39ms	30.08mb/s	240.64mb	2026/05/31 21:04:43
38	IPV6	2803:f800:51:74:ada6:56d8:5b4f:46d	0.00%	46.48ms	29.85mb/s	238.8mb	2026/05/31 21:04:43
39	IPV6	2a06:98c1:310a:90:f06a:305b:96ae:e4ca	0.00%	46.51ms	28.87mb/s	230.96mb	2026/05/31 21:04:43
40	IPV6	2a06:98c1:3101:b5:af5e:d126:a473:704c	0.00%	46.20ms	28.72mb/s	229.76mb	2026/05/31 21:04:43
41	IPV6	2803:f800:50:966c:d542:dca8:3de7:d06c	0.00%	46.55ms	11.16mb/s	89.28mb	2026/05/31 21:04:43
42	IPV6	2a06:98c1:3101:ebb2:223d:95a3:e098:2a00	0.00%	46.52ms	0.45mb/s	3.6mb	2026/05/31 21:04:43
43	IPV6	2a06:98c1:51:edc0:bdc:e0e5:c146:36c0	0.00%	46.42ms	0.29mb/s	2.32mb	2026/05/31 21:04:43
44	IPV6	2803:f800:50:966c:6d8a:935e:aee8:101f	0.00%	46.43ms	0.14mb/s	1.12mb	2026/05/31 21:04:43
45	IPV6	2a06:98c1:3107:0:fddc:b9ef:1c52:8e38	0.00%	46.44ms	0.13mb/s	1.04mb	2026/05/31 21:04:43
