序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.177	0.00%	44.02ms	70.18mb/s	561.44mb	2026/01/17 08:42:30
2	电信	162.159.36.138	0.00%	43.99ms	69.69mb/s	557.52mb	2026/01/17 08:42:30
3	电信	162.159.60.232	0.00%	44.23ms	69.63mb/s	557.04mb	2026/01/17 08:42:30
4	电信	162.159.9.97	0.00%	44.30ms	69.57mb/s	556.56mb	2026/01/17 08:42:30
5	电信	162.159.49.115	0.00%	43.90ms	69.39mb/s	555.12mb	2026/01/17 08:42:30
6	电信	162.159.48.136	0.00%	44.26ms	68.65mb/s	549.2mb	2026/01/17 08:42:30
7	电信	162.159.15.2	0.00%	44.15ms	68.60mb/s	548.8mb	2026/01/17 08:42:30
8	电信	108.162.194.148	0.00%	44.21ms	68.33mb/s	546.64mb	2026/01/17 08:42:30
9	电信	162.159.10.65	0.00%	44.07ms	68.26mb/s	546.08mb	2026/01/17 08:42:30
10	电信	198.41.222.196	0.00%	44.10ms	67.72mb/s	541.76mb	2026/01/17 08:42:30
11	联通	104.20.28.218	0.00%	80.87ms	8.75mb/s	70mb	2026/01/17 08:41:55
12	联通	104.26.3.9	0.00%	78.50ms	7.52mb/s	60.16mb	2026/01/17 08:41:55
13	联通	104.26.14.169	0.00%	81.14ms	7.45mb/s	59.6mb	2026/01/17 08:41:55
14	联通	172.67.71.129	0.00%	80.74ms	6.92mb/s	55.36mb	2026/01/17 08:41:55
15	联通	104.20.27.233	0.00%	78.23ms	6.69mb/s	53.52mb	2026/01/17 08:41:55
16	联通	104.26.4.145	0.00%	78.61ms	5.95mb/s	47.6mb	2026/01/17 08:41:55
17	联通	172.67.68.82	0.00%	80.16ms	4.90mb/s	39.2mb	2026/01/17 08:41:55
18	联通	104.26.15.192	0.00%	79.84ms	1.11mb/s	8.88mb	2026/01/17 08:41:55
19	联通	104.26.5.117	0.00%	80.35ms	0.70mb/s	5.6mb	2026/01/17 08:41:55
20	联通	172.67.72.106	0.00%	79.65ms	0.32mb/s	2.56mb	2026/01/17 08:41:55
21	移动	104.17.28.183	0.00%	53.41ms	16.73mb/s	133.84mb	2026/01/17 08:32:57
22	移动	104.19.52.37	0.00%	65.22ms	13.33mb/s	106.64mb	2026/01/17 08:32:57
23	移动	104.17.98.177	0.00%	66.97ms	11.80mb/s	94.4mb	2026/01/17 08:32:57
24	移动	104.19.46.168	0.00%	72.40ms	11.54mb/s	92.32mb	2026/01/17 08:32:57
25	移动	104.17.146.19	0.00%	70.64ms	10.92mb/s	87.36mb	2026/01/17 08:32:57
26	移动	104.19.63.63	0.00%	52.10ms	10.11mb/s	80.88mb	2026/01/17 08:32:57
27	移动	104.19.34.99	0.00%	64.39ms	7.53mb/s	60.24mb	2026/01/17 08:32:57
28	移动	104.19.42.22	0.00%	72.19ms	7.11mb/s	56.88mb	2026/01/17 08:32:57
29	移动	104.17.176.36	0.00%	62.11ms	5.08mb/s	40.64mb	2026/01/17 08:32:57
30	移动	104.17.165.213	0.00%	77.63ms	1.58mb/s	12.64mb	2026/01/17 08:32:57
31	多线	172.64.34.178	0.00%	78.80ms	11.07mb/s	88.56mb	2026/01/17 08:43:07
32	多线	172.64.38.227	0.00%	78.68ms	10.96mb/s	87.68mb	2026/01/17 08:43:07
33	多线	162.159.32.171	0.00%	78.46ms	9.97mb/s	79.76mb	2026/01/17 08:43:07
34	多线	104.18.47.207	0.00%	78.88ms	8.89mb/s	71.12mb	2026/01/17 08:43:07
35	多线	162.159.61.54	0.00%	78.57ms	8.27mb/s	66.16mb	2026/01/17 08:43:07
36	多线	162.159.20.21	0.00%	78.09ms	7.86mb/s	62.88mb	2026/01/17 08:43:07
37	多线	162.159.25.91	0.00%	78.23ms	2.44mb/s	19.52mb	2026/01/17 08:43:07
38	多线	172.64.157.45	0.00%	77.51ms	2.41mb/s	19.28mb	2026/01/17 08:43:07
39	多线	162.159.24.251	0.00%	78.88ms	1.66mb/s	13.28mb	2026/01/17 08:43:07
40	多线	162.159.19.9	0.00%	78.78ms	1.37mb/s	10.96mb	2026/01/17 08:43:07
41	IPV6	2a06:98c1:310f::a8:8025	0.00%	44.36ms	101.68mb/s	813.44mb	2026/01/17 08:34:57
42	IPV6	2a06:98c1:50:f3:b4d6:d561:dc9a:276b	0.00%	44.29ms	30.48mb/s	243.84mb	2026/01/17 08:34:57
43	IPV6	2a06:98c1:51::52e8:d1bf	0.00%	44.27ms	30.44mb/s	243.52mb	2026/01/17 08:34:57
44	IPV6	2a06:98c1:3109:efe7:ff50:460c:f591:9fde	0.00%	44.37ms	30.33mb/s	242.64mb	2026/01/17 08:34:57
45	IPV6	2a06:98c1:3108:7699:7239:daca:c11d:3e8f	0.00%	44.44ms	30.10mb/s	240.8mb	2026/01/17 08:34:57
46	IPV6	2400:cb00:f00e:0:fc:f5a7:d6d2:4e5d	0.00%	44.44ms	30.08mb/s	240.64mb	2026/01/17 08:34:57
47	IPV6	2a06:98c1:3109:efe7:ee1:fef8:6512:ac4b	0.00%	44.39ms	1.18mb/s	9.44mb	2026/01/17 08:34:57
48	IPV6	2a06:98c1:3106:5c:e9f4:594:7f4f:270	0.00%	44.26ms	0.91mb/s	7.28mb	2026/01/17 08:34:57
49	IPV6	2a06:98c1:3108:0:e5:1977:14e4:9367	0.00%	44.33ms	0.14mb/s	1.12mb	2026/01/17 08:34:57
50	IPV6	2803:f800:51:0:a407:92bf:5f63:f377	0.00%	44.42ms	0.13mb/s	1.04mb	2026/01/17 08:34:57
