序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.18	0.00%	44.19ms	69.97mb/s	559.76mb	2026/01/20 09:32:25
2	电信	162.159.2.226	0.00%	44.23ms	69.31mb/s	554.48mb	2026/01/20 09:32:25
3	电信	104.18.42.40	0.00%	44.15ms	68.90mb/s	551.2mb	2026/01/20 09:32:25
4	电信	172.64.38.198	0.00%	44.28ms	68.37mb/s	546.96mb	2026/01/20 09:32:25
5	电信	172.64.148.131	0.00%	44.15ms	68.36mb/s	546.88mb	2026/01/20 09:32:25
6	电信	104.18.40.172	0.00%	44.33ms	68.21mb/s	545.68mb	2026/01/20 09:32:25
7	电信	104.18.41.126	0.00%	44.32ms	68.16mb/s	545.28mb	2026/01/20 09:32:25
8	电信	172.64.152.165	0.00%	44.13ms	68.00mb/s	544mb	2026/01/20 09:32:25
9	电信	172.64.157.158	0.00%	44.23ms	67.90mb/s	543.2mb	2026/01/20 09:32:25
10	电信	162.159.14.118	0.00%	44.23ms	67.48mb/s	539.84mb	2026/01/20 09:32:25
11	联通	104.26.14.253	0.00%	111.35ms	5.80mb/s	46.4mb	2026/01/20 09:31:54
12	联通	172.67.77.4	0.00%	111.17ms	0.83mb/s	6.64mb	2026/01/20 09:31:54
13	联通	104.26.10.46	0.00%	111.78ms	0.59mb/s	4.72mb	2026/01/20 09:31:54
14	联通	172.67.71.140	0.00%	100.44ms	0.50mb/s	4mb	2026/01/20 09:31:54
15	联通	172.67.73.2	0.00%	110.76ms	0.48mb/s	3.84mb	2026/01/20 09:31:54
16	联通	172.67.76.29	0.00%	99.75ms	0.34mb/s	2.72mb	2026/01/20 09:31:54
17	联通	172.67.79.119	0.00%	99.74ms	0.33mb/s	2.64mb	2026/01/20 09:31:54
18	联通	172.67.74.191	0.00%	106.42ms	0.27mb/s	2.16mb	2026/01/20 09:31:54
19	联通	104.20.29.100	0.00%	112.14ms	0.26mb/s	2.08mb	2026/01/20 09:31:54
20	联通	104.26.8.232	0.00%	112.14ms	0.16mb/s	1.28mb	2026/01/20 09:31:54
21	移动	104.17.101.165	0.00%	60.28ms	21.10mb/s	168.8mb	2026/01/20 09:32:57
22	移动	104.16.147.254	0.00%	61.21ms	14.98mb/s	119.84mb	2026/01/20 09:32:57
23	移动	104.17.210.149	0.00%	58.82ms	14.22mb/s	113.76mb	2026/01/20 09:32:57
24	移动	104.18.45.144	0.00%	55.81ms	13.53mb/s	108.24mb	2026/01/20 09:32:57
25	移动	104.17.213.134	0.00%	59.68ms	13.32mb/s	106.56mb	2026/01/20 09:32:57
26	移动	198.41.208.57	0.00%	51.02ms	13.01mb/s	104.08mb	2026/01/20 09:32:57
