序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.3.177	0.00%	46.39ms	67.41mb/s	539.28mb	2026/05/10 11:52:28
2	电信	162.159.8.158	0.00%	46.06ms	65.64mb/s	525.12mb	2026/05/10 11:52:28
3	电信	104.18.39.58	0.00%	46.28ms	65.60mb/s	524.8mb	2026/05/10 11:52:28
4	电信	162.159.5.150	0.00%	46.32ms	65.23mb/s	521.84mb	2026/05/10 11:52:28
5	电信	162.159.35.85	0.00%	46.47ms	64.72mb/s	517.76mb	2026/05/10 11:52:28
6	电信	172.64.149.136	0.00%	46.57ms	61.13mb/s	489.04mb	2026/05/10 11:52:28
7	电信	172.64.154.87	0.00%	45.91ms	52.86mb/s	422.88mb	2026/05/10 11:52:28
8	电信	162.159.7.169	0.00%	46.03ms	35.74mb/s	285.92mb	2026/05/10 11:52:28
9	电信	172.64.152.229	0.00%	46.32ms	30.36mb/s	242.88mb	2026/05/10 11:52:28
10	电信	172.64.147.238	0.00%	46.54ms	29.11mb/s	232.88mb	2026/05/10 11:52:28
11	联通	104.26.8.240	0.00%	121.70ms	6.91mb/s	55.28mb	2026/05/10 11:51:56
12	联通	104.26.4.97	0.00%	120.06ms	4.12mb/s	32.96mb	2026/05/10 11:51:56
13	联通	172.67.73.45	0.00%	120.89ms	1.22mb/s	9.76mb	2026/05/10 11:51:56
14	联通	104.26.10.80	0.00%	120.07ms	0.82mb/s	6.56mb	2026/05/10 11:51:56
15	联通	104.26.2.102	0.00%	122.39ms	0.56mb/s	4.48mb	2026/05/10 11:51:56
16	联通	104.20.27.202	0.00%	120.92ms	0.39mb/s	3.12mb	2026/05/10 11:51:56
17	联通	172.67.72.163	0.00%	122.27ms	0.37mb/s	2.96mb	2026/05/10 11:51:56
18	联通	172.67.76.39	0.00%	121.78ms	0.35mb/s	2.8mb	2026/05/10 11:51:56
19	联通	172.67.69.57	0.00%	119.71ms	0.25mb/s	2mb	2026/05/10 11:51:56
20	联通	172.67.78.137	0.00%	122.33ms	0.22mb/s	1.76mb	2026/05/10 11:51:56
21	移动	172.64.147.46	0.00%	50.85ms	1.03mb/s	8.24mb	2026/05/10 11:33:07
22	移动	104.19.158.140	0.00%	50.82ms	0.32mb/s	2.56mb	2026/05/10 11:33:07
23	移动	172.64.229.142	0.00%	50.96ms	0.31mb/s	2.48mb	2026/05/10 11:33:07
24	移动	172.64.144.25	0.00%	49.33ms	0.25mb/s	2mb	2026/05/10 11:33:07
25	移动	172.64.157.137	0.00%	49.17ms	0.23mb/s	1.84mb	2026/05/10 11:33:07
26	移动	104.19.148.62	0.00%	49.14ms	0.22mb/s	1.76mb	2026/05/10 11:33:07
27	移动	104.19.155.7	0.00%	51.09ms	0.22mb/s	1.76mb	2026/05/10 11:33:07
28	移动	104.19.146.226	0.00%	49.91ms	0.19mb/s	1.52mb	2026/05/10 11:33:07
29	移动	172.64.158.165	0.00%	49.96ms	0.14mb/s	1.12mb	2026/05/10 11:33:07
30	移动	104.19.149.6	0.00%	50.89ms	0.10mb/s	0.8mb	2026/05/10 11:33:07
31	多线	104.18.42.44	0.00%	67.55ms	16.02mb/s	128.16mb	2026/05/10 11:52:50
32	多线	172.64.229.124	0.00%	39.63ms	14.48mb/s	115.84mb	2026/05/10 11:52:50
33	多线	104.18.39.130	0.00%	68.12ms	14.45mb/s	115.6mb	2026/05/10 11:52:50
34	多线	172.64.52.67	0.00%	62.50ms	14.26mb/s	114.08mb	2026/05/10 11:52:50
35	多线	162.159.41.90	0.00%	67.99ms	3.53mb/s	28.24mb	2026/05/10 11:52:50
36	多线	162.159.45.84	0.00%	43.82ms	0.37mb/s	2.96mb	2026/05/10 11:52:50
37	多线	108.162.198.46	0.00%	63.35ms	0.24mb/s	1.92mb	2026/05/10 11:52:50
38	多线	198.41.222.191	0.00%	68.44ms	0.15mb/s	1.2mb	2026/05/10 11:52:50
39	多线	162.159.18.113	0.00%	68.04ms	0.14mb/s	1.12mb	2026/05/10 11:52:50
40	多线	162.159.42.112	0.00%	66.61ms	0.14mb/s	1.12mb	2026/05/10 11:52:50
41	IPV6	2a06:98c1:310d:fd:94f2:ca28:bb64:65a9	0.00%	46.71ms	33.14mb/s	265.12mb	2026/05/10 11:34:37
42	IPV6	2a06:98c1:50:fe:3489:8c35:6916:1cb0	0.00%	46.56ms	29.98mb/s	239.84mb	2026/05/10 11:34:37
43	IPV6	2a06:98c1:310d:fd:9448:4bae:b58c:225	0.00%	46.56ms	29.88mb/s	239.04mb	2026/05/10 11:34:37
44	IPV6	2803:f800:50::d4cf:3ec4:8faa	0.00%	46.64ms	29.68mb/s	237.44mb	2026/05/10 11:34:37
45	IPV6	2a06:98c1:3108:fb93:30b8:62b8:35cd:f4f9	0.00%	46.71ms	29.30mb/s	234.4mb	2026/05/10 11:34:37
46	IPV6	2a06:98c1:3102:6c09:17fb:f081:7314:48a6	0.00%	46.60ms	29.23mb/s	233.84mb	2026/05/10 11:34:37
47	IPV6	2a06:98c1:3101:0:a366:383:e8a3:dafc	0.00%	46.38ms	28.29mb/s	226.32mb	2026/05/10 11:34:37
48	IPV6	2a06:98c1:51:ee9f:2c97:52c4:33e5:aabc	0.00%	46.66ms	8.75mb/s	70mb	2026/05/10 11:34:37
49	IPV6	2a06:98c1:51::fd:e0cb:e785	0.00%	46.67ms	0.50mb/s	4mb	2026/05/10 11:34:37
50	IPV6	2a06:98c1:310d:beb0:3d03:19f5:1760:c90e	0.00%	46.70ms	0.13mb/s	1.04mb	2026/05/10 11:34:37
