序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.250	0.00%	44.56ms	31.74mb/s	253.92mb	2025/12/18 07:42:52
2	电信	104.18.41.77	0.00%	44.52ms	30.94mb/s	247.52mb	2025/12/18 07:42:52
3	电信	172.64.147.222	0.00%	44.55ms	29.27mb/s	234.16mb	2025/12/18 07:42:52
4	电信	104.18.35.22	0.00%	44.35ms	27.87mb/s	222.96mb	2025/12/18 07:42:52
5	电信	162.159.40.46	0.00%	44.28ms	27.11mb/s	216.88mb	2025/12/18 07:42:52
6	电信	172.64.148.121	0.00%	44.36ms	26.48mb/s	211.84mb	2025/12/18 07:42:52
7	电信	162.159.36.135	0.00%	44.35ms	24.92mb/s	199.36mb	2025/12/18 07:42:52
8	电信	104.18.38.34	0.00%	44.22ms	22.80mb/s	182.4mb	2025/12/18 07:42:52
9	电信	162.159.60.169	0.00%	44.41ms	21.86mb/s	174.88mb	2025/12/18 07:42:52
10	电信	162.159.43.179	0.00%	44.48ms	19.74mb/s	157.92mb	2025/12/18 07:42:52
11	联通	104.26.3.220	0.00%	123.53ms	4.60mb/s	36.8mb	2025/12/18 07:41:56
12	联通	104.26.1.132	0.00%	123.60ms	3.07mb/s	24.56mb	2025/12/18 07:41:56
13	联通	104.20.17.68	0.00%	123.98ms	0.74mb/s	5.92mb	2025/12/18 07:41:56
14	联通	104.26.13.2	0.00%	122.30ms	0.43mb/s	3.44mb	2025/12/18 07:41:56
15	联通	104.20.30.217	0.00%	122.24ms	0.37mb/s	2.96mb	2025/12/18 07:41:56
16	联通	172.67.67.249	0.00%	124.04ms	0.34mb/s	2.72mb	2025/12/18 07:41:56
17	联通	104.20.18.61	0.00%	123.88ms	0.33mb/s	2.64mb	2025/12/18 07:41:56
18	联通	172.67.69.211	0.00%	123.15ms	0.32mb/s	2.56mb	2025/12/18 07:41:56
19	联通	104.20.29.121	0.00%	121.88ms	0.28mb/s	2.24mb	2025/12/18 07:41:56
20	联通	172.67.65.165	0.00%	120.50ms	0.27mb/s	2.16mb	2025/12/18 07:41:56
21	移动	104.17.115.46	0.00%	48.70ms	18.71mb/s	149.68mb	2025/12/18 07:32:50
22	移动	104.17.154.57	0.00%	48.82ms	15.37mb/s	122.96mb	2025/12/18 07:32:50
23	移动	104.17.211.121	0.00%	48.65ms	15.17mb/s	121.36mb	2025/12/18 07:32:50
24	移动	104.17.54.150	0.00%	47.61ms	14.89mb/s	119.12mb	2025/12/18 07:32:50
25	移动	104.17.63.128	0.00%	49.39ms	14.38mb/s	115.04mb	2025/12/18 07:32:50
26	移动	104.17.51.144	0.00%	49.41ms	13.60mb/s	108.8mb	2025/12/18 07:32:50
27	移动	104.16.253.251	0.00%	49.36ms	13.58mb/s	108.64mb	2025/12/18 07:32:50
28	移动	104.17.178.137	0.00%	49.35ms	10.68mb/s	85.44mb	2025/12/18 07:32:50
29	移动	104.16.246.190	0.00%	49.40ms	10.67mb/s	85.36mb	2025/12/18 07:32:50
30	移动	104.17.212.27	0.00%	49.12ms	10.26mb/s	82.08mb	2025/12/18 07:32:50
31	多线	162.159.45.115	0.00%	49.80ms	15.14mb/s	121.12mb	2025/12/18 07:42:51
32	多线	162.159.39.234	0.00%	37.52ms	14.94mb/s	119.52mb	2025/12/18 07:42:51
33	多线	108.162.198.221	0.00%	37.19ms	14.17mb/s	113.36mb	2025/12/18 07:42:51
34	多线	162.159.44.25	0.00%	50.93ms	12.37mb/s	98.96mb	2025/12/18 07:42:51
35	多线	172.64.229.196	0.00%	56.22ms	9.87mb/s	78.96mb	2025/12/18 07:42:51
36	多线	172.64.53.76	0.00%	55.69ms	3.83mb/s	30.64mb	2025/12/18 07:42:51
37	多线	162.159.15.249	0.00%	76.26ms	1.66mb/s	13.28mb	2025/12/18 07:42:51
38	多线	104.18.40.37	0.00%	75.91ms	1.43mb/s	11.44mb	2025/12/18 07:42:51
39	多线	162.159.38.83	0.00%	43.86ms	0.15mb/s	1.2mb	2025/12/18 07:42:51
40	多线	172.64.52.10	0.00%	56.65ms	0.13mb/s	1.04mb	2025/12/18 07:42:51
41	IPV6	2400:cb00:2049:994c:1a55:2b95:4104:db65	0.00%	45.08ms	37.25mb/s	298mb	2025/12/18 07:34:39
42	IPV6	2a06:98c1:3104:e8:507a:cbaa:beac:529e	0.00%	45.11ms	36.60mb/s	292.8mb	2025/12/18 07:34:39
43	IPV6	2803:f800:50:fa:bfe3:bcad:da4:b3d	0.00%	45.09ms	33.84mb/s	270.72mb	2025/12/18 07:34:39
44	IPV6	2a06:98c1:310f::f79e:e810:c829	0.00%	44.99ms	33.70mb/s	269.6mb	2025/12/18 07:34:39
45	IPV6	2a06:98c1:310a:d8d6:88e3:195c:1664:6208	0.00%	45.12ms	33.14mb/s	265.12mb	2025/12/18 07:34:39
46	IPV6	2a06:98c1:310a:8a:8b96:dda2:4177:b16	0.00%	44.97ms	31.30mb/s	250.4mb	2025/12/18 07:34:39
47	IPV6	2a06:98c1:50:0:cc:cd46:9829:746a	0.00%	45.10ms	29.66mb/s	237.28mb	2025/12/18 07:34:39
48	IPV6	2400:cb00:f00e:93a9:8619:8246:e1bd:14a	0.00%	45.06ms	29.51mb/s	236.08mb	2025/12/18 07:34:39
49	IPV6	2400:cb00:f00e:935c:7a70:6435:fbc1:f6c3	0.00%	45.01ms	29.16mb/s	233.28mb	2025/12/18 07:34:39
50	IPV6	2400:cb00:2049:994c:1a55:d79:99b2:a41	0.00%	44.97ms	25.56mb/s	204.48mb	2025/12/18 07:34:39
