序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.229	0.00%	42.82ms	19.72mb/s	157.76mb	2026/01/03 15:43:03
2	电信	162.159.46.178	0.00%	42.73ms	17.34mb/s	138.72mb	2026/01/03 15:43:03
3	电信	162.159.15.15	0.00%	42.54ms	16.51mb/s	132.08mb	2026/01/03 15:43:03
4	电信	172.64.48.244	0.00%	43.07ms	14.28mb/s	114.24mb	2026/01/03 15:43:03
5	电信	162.159.21.60	0.00%	42.63ms	12.82mb/s	102.56mb	2026/01/03 15:43:03
6	电信	162.159.41.219	0.00%	42.35ms	12.59mb/s	100.72mb	2026/01/03 15:43:03
7	电信	162.159.35.209	0.00%	42.73ms	8.36mb/s	66.88mb	2026/01/03 15:43:03
8	电信	172.64.34.187	0.00%	42.71ms	6.61mb/s	52.88mb	2026/01/03 15:43:03
9	电信	162.159.9.72	0.00%	42.77ms	5.83mb/s	46.64mb	2026/01/03 15:43:03
10	电信	162.159.60.45	0.00%	42.67ms	5.06mb/s	40.48mb	2026/01/03 15:43:03
11	联通	104.29.124.114	0.00%	157.51ms	16.45mb/s	131.6mb	2026/01/03 15:42:36
12	联通	104.16.63.136	0.00%	158.89ms	12.88mb/s	103.04mb	2026/01/03 15:42:36
13	联通	104.16.65.16	0.00%	168.48ms	12.72mb/s	101.76mb	2026/01/03 15:42:36
14	联通	104.18.115.37	0.00%	168.42ms	11.83mb/s	94.64mb	2026/01/03 15:42:36
15	联通	104.16.107.124	0.00%	168.10ms	11.51mb/s	92.08mb	2026/01/03 15:42:36
16	联通	162.159.237.20	0.00%	162.06ms	11.24mb/s	89.92mb	2026/01/03 15:42:36
17	联通	104.17.34.227	0.00%	167.96ms	9.77mb/s	78.16mb	2026/01/03 15:42:36
18	联通	104.16.93.183	0.00%	165.13ms	9.74mb/s	77.92mb	2026/01/03 15:42:36
19	联通	104.16.77.133	0.00%	166.30ms	9.06mb/s	72.48mb	2026/01/03 15:42:36
20	联通	104.26.7.87	0.00%	109.00ms	0.13mb/s	1.04mb	2026/01/03 15:42:36
21	移动	104.19.32.12	0.00%	90.22ms	18.96mb/s	151.68mb	2026/01/03 15:33:04
22	移动	104.19.54.192	0.00%	103.43ms	15.57mb/s	124.56mb	2026/01/03 15:33:04
23	移动	104.19.63.184	0.00%	74.32ms	15.55mb/s	124.4mb	2026/01/03 15:33:04
24	移动	104.19.35.33	0.00%	104.73ms	15.06mb/s	120.48mb	2026/01/03 15:33:04
25	移动	104.19.52.150	0.00%	100.67ms	14.75mb/s	118mb	2026/01/03 15:33:04
26	移动	104.19.33.105	0.00%	90.36ms	13.46mb/s	107.68mb	2026/01/03 15:33:04
27	移动	104.19.44.108	0.00%	90.39ms	12.18mb/s	97.44mb	2026/01/03 15:33:04
28	移动	104.19.60.118	0.00%	99.75ms	11.11mb/s	88.88mb	2026/01/03 15:33:04
29	移动	104.19.41.148	0.00%	93.98ms	9.12mb/s	72.96mb	2026/01/03 15:33:04
30	移动	172.64.232.111	0.00%	93.51ms	1.89mb/s	15.12mb	2026/01/03 15:33:04
31	多线	162.159.44.97	0.00%	47.01ms	15.70mb/s	125.6mb	2026/01/03 15:43:11
32	多线	162.159.45.205	0.00%	44.70ms	14.73mb/s	117.84mb	2026/01/03 15:43:11
33	多线	172.64.52.18	0.00%	49.13ms	14.67mb/s	117.36mb	2026/01/03 15:43:11
34	多线	162.159.39.92	0.00%	39.53ms	14.28mb/s	114.24mb	2026/01/03 15:43:11
35	多线	162.159.42.249	0.00%	77.98ms	14.23mb/s	113.84mb	2026/01/03 15:43:11
36	多线	172.64.53.100	0.00%	57.90ms	12.67mb/s	101.36mb	2026/01/03 15:43:11
37	多线	162.159.19.224	0.00%	77.57ms	11.73mb/s	93.84mb	2026/01/03 15:43:11
38	多线	162.159.38.220	0.00%	45.69ms	3.34mb/s	26.72mb	2026/01/03 15:43:11
39	多线	108.162.198.12	0.00%	47.24ms	1.59mb/s	12.72mb	2026/01/03 15:43:11
40	多线	172.64.229.46	0.00%	51.90ms	0.13mb/s	1.04mb	2026/01/03 15:43:11
41	IPV6	2a06:98c1:3106:3549:37b7:df57:84df:695b	0.00%	42.78ms	23.74mb/s	189.92mb	2026/01/03 15:34:49
42	IPV6	2803:f800:50:3488:5771:1028:70:aa3	0.00%	42.86ms	22.11mb/s	176.88mb	2026/01/03 15:34:49
43	IPV6	2a06:98c1:3106:bb:19e7:868:ab56:c01e	0.00%	42.87ms	21.44mb/s	171.52mb	2026/01/03 15:34:49
44	IPV6	2400:cb00:2049:6d0a:9342:7336:37a2:727	0.00%	42.83ms	19.33mb/s	154.64mb	2026/01/03 15:34:49
45	IPV6	2400:cb00:2049:6df5:ef79:7b18:8a1b:9f7	0.00%	42.89ms	18.12mb/s	144.96mb	2026/01/03 15:34:49
46	IPV6	2400:cb00:2049:6d0a:9342:ba5b:508b:1eeb	0.00%	42.75ms	17.83mb/s	142.64mb	2026/01/03 15:34:49
