线路	优选IP	丢包	延迟	速度	带宽	Colo	时间
1	电信	162.159.43.96	0.00%	46.00ms	67.31mb/s	N/A	538.48mb 查询 2025/10/14 06:42:28
2	电信	172.64.147.147	0.00%	46.06ms	66.92mb/s	N/A	535.36mb 查询 2025/10/14 06:42:28
3	电信	162.159.42.62	0.00%	46.13ms	65.94mb/s	N/A	527.52mb 查询 2025/10/14 06:42:28
4	电信	162.159.41.141	0.00%	46.03ms	65.89mb/s	N/A	527.12mb 查询 2025/10/14 06:42:28
5	电信	172.64.151.106	0.00%	46.21ms	65.87mb/s	N/A	526.96mb 查询 2025/10/14 06:42:28
6	电信	162.159.60.241	0.00%	46.10ms	65.68mb/s	N/A	525.44mb 查询 2025/10/14 06:42:28
7	电信	108.162.196.26	0.00%	46.31ms	65.66mb/s	N/A	525.28mb 查询 2025/10/14 06:42:28
8	电信	162.159.61.216	0.00%	46.25ms	65.60mb/s	N/A	524.8mb 查询 2025/10/14 06:42:28
9	电信	104.18.38.227	0.00%	46.03ms	62.09mb/s	N/A	496.72mb 查询 2025/10/14 06:42:28
10	电信	162.159.62.202	0.00%	46.29ms	39.44mb/s	N/A	315.52mb 查询 2025/10/14 06:42:28
11	联通	172.67.67.158	0.00%	121.77ms	2.91mb/s	N/A	23.28mb 查询 2025/10/14 06:41:56
12	联通	104.26.0.71	0.00%	121.70ms	2.32mb/s	N/A	18.56mb 查询 2025/10/14 06:41:56
13	联通	104.20.29.243	0.00%	120.91ms	1.24mb/s	N/A	9.92mb 查询 2025/10/14 06:41:56
14	联通	104.26.12.159	0.00%	122.79ms	0.47mb/s	N/A	3.76mb 查询 2025/10/14 06:41:56
15	联通	104.26.14.40	0.00%	122.71ms	0.44mb/s	N/A	3.52mb 查询 2025/10/14 06:41:56
16	联通	172.67.72.234	0.00%	120.23ms	0.39mb/s	N/A	3.12mb 查询 2025/10/14 06:41:56
17	联通	104.20.18.227	0.00%	121.82ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 06:41:56
18	联通	104.20.24.100	0.00%	121.74ms	0.35mb/s	N/A	2.8mb 查询 2025/10/14 06:41:56
19	联通	104.26.5.43	0.00%	122.80ms	0.33mb/s	N/A	2.64mb 查询 2025/10/14 06:41:56
20	联通	104.26.2.19	0.00%	122.73ms	0.31mb/s	N/A	2.48mb 查询 2025/10/14 06:41:56
21	移动	104.19.145.207	0.00%	48.59ms	16.52mb/s	N/A	132.16mb 查询 2025/10/14 06:47:50
22	移动	104.18.47.252	0.00%	48.78ms	14.05mb/s	N/A	112.4mb 查询 2025/10/14 06:47:50
23	移动	104.16.147.48	0.00%	48.67ms	12.97mb/s	N/A	103.76mb 查询 2025/10/14 06:47:50
24	移动	104.16.247.43	0.00%	47.98ms	12.48mb/s	N/A	99.84mb 查询 2025/10/14 06:47:50
25	移动	172.64.152.12	0.00%	48.64ms	12.22mb/s	N/A	97.76mb 查询 2025/10/14 06:47:50
26	移动	104.19.151.41	0.00%	48.47ms	11.46mb/s	N/A	91.68mb 查询 2025/10/14 06:47:50
27	移动	104.16.151.27	0.00%	47.27ms	10.26mb/s	N/A	82.08mb 查询 2025/10/14 06:47:50
28	移动	104.18.91.225	0.00%	48.76ms	5.90mb/s	N/A	47.2mb 查询 2025/10/14 06:47:50
29	移动	104.18.83.32	0.00%	48.29ms	2.52mb/s	N/A	20.16mb 查询 2025/10/14 06:47:50
30	移动	104.18.82.4	0.00%	48.06ms	2.01mb/s	N/A	16.08mb 查询 2025/10/14 06:47:50
31	多线	104.18.40.160	0.00%	66.59ms	21.38mb/s	N/A	171.04mb 查询 2025/10/14 06:42:49
32	多线	162.159.45.74	0.00%	37.78ms	14.19mb/s	N/A	113.52mb 查询 2025/10/14 06:42:49
33	多线	162.159.39.130	0.00%	57.94ms	14.13mb/s	N/A	113.04mb 查询 2025/10/14 06:42:49
34	多线	104.18.47.4	0.00%	65.85ms	13.75mb/s	N/A	110mb 查询 2025/10/14 06:42:49
35	多线	162.159.44.131	0.00%	62.51ms	4.76mb/s	N/A	38.08mb 查询 2025/10/14 06:42:49
36	多线	108.162.198.32	0.00%	41.16ms	4.75mb/s	N/A	38mb 查询 2025/10/14 06:42:49
37	多线	104.18.38.9	0.00%	66.06ms	1.79mb/s	N/A	14.32mb 查询 2025/10/14 06:42:49
38	多线	162.159.38.185	0.00%	50.92ms	0.18mb/s	N/A	1.44mb 查询 2025/10/14 06:42:49
39	多线	172.64.229.40	0.00%	50.17ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 06:42:49
40	多线	104.18.33.43	0.00%	64.43ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:42:49
41	IPV6	2a06:98c1:310e:0:5cd9:51d1:2100:4815	0.00%	46.42ms	30.69mb/s	N/A	245.52mb 查询 2025/10/14 06:34:58
42	IPV6	2a06:98c1:3102:54d8:deb9:cfa:4ab8:39ce	0.00%	45.90ms	30.49mb/s	N/A	243.92mb 查询 2025/10/14 06:34:58
43	IPV6	2400:cb00:f00e:8acf:b295:a93c:3479:36fd	0.00%	46.08ms	30.38mb/s	N/A	243.04mb 查询 2025/10/14 06:34:58
44	IPV6	2a06:98c1:310c:0:f60e:1e6a:e43a:7288	0.00%	46.21ms	30.34mb/s	N/A	242.72mb 查询 2025/10/14 06:34:58
45	IPV6	2a06:98c1:310a:7031:c595:5ba0:afad:e3ee	0.00%	46.19ms	27.69mb/s	N/A	221.52mb 查询 2025/10/14 06:34:58
46	IPV6	2803:f800:50:0:ecac:871a:a1ce:73b2	0.00%	46.37ms	23.57mb/s	N/A	188.56mb 查询 2025/10/14 06:34:58
47	IPV6	2a06:98c1:3104:f94d:5b7:7732:6902:b336	0.00%	46.40ms	0.14mb/s	N/A	1.12mb 查询 2025/10/14 06:34:58
48	IPV6	2a06:98c1:3104:e0:71cf:d753:77a:c76b	0.00%	46.08ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
49	IPV6	2400:cb00:2049:0:6dbc:511:45f6:96b7	0.00%	46.08ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
50	IPV6	2a06:98c1:3105:f2f9:c987:56fe:f3c6:b8a7	0.00%	46.38ms	0.13mb/s	N/A	1.04mb 查询 2025/10/14 06:34:58
