序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.56	0.00%	52.17ms	63.29mb/s	506.32mb	2025/12/07 22:52:28
2	电信	162.159.38.105	0.00%	51.68ms	62.20mb/s	497.6mb	2025/12/07 22:52:28
3	电信	172.64.53.184	0.00%	52.44ms	61.78mb/s	494.24mb	2025/12/07 22:52:28
4	电信	162.159.44.126	0.00%	52.66ms	61.76mb/s	494.08mb	2025/12/07 22:52:28
5	电信	172.64.52.244	0.00%	52.05ms	61.24mb/s	489.92mb	2025/12/07 22:52:28
6	电信	162.159.45.105	0.00%	52.21ms	60.80mb/s	486.4mb	2025/12/07 22:52:28
7	电信	108.162.198.150	0.00%	51.52ms	60.26mb/s	482.08mb	2025/12/07 22:52:28
8	电信	172.64.229.252	0.00%	57.24ms	57.14mb/s	457.12mb	2025/12/07 22:52:28
9	电信	162.159.60.193	0.00%	91.07ms	38.02mb/s	304.16mb	2025/12/07 22:52:28
10	电信	162.159.58.227	0.00%	91.13ms	37.94mb/s	303.52mb	2025/12/07 22:52:28
11	联通	104.26.3.147	0.00%	123.98ms	4.26mb/s	34.08mb	2025/12/07 22:42:03
12	联通	172.67.75.51	0.00%	126.44ms	4.08mb/s	32.64mb	2025/12/07 22:42:03
13	联通	172.67.65.185	0.00%	120.79ms	3.82mb/s	30.56mb	2025/12/07 22:42:03
14	联通	104.20.24.131	0.00%	122.75ms	0.91mb/s	7.28mb	2025/12/07 22:42:03
15	联通	172.67.74.18	0.00%	125.71ms	0.65mb/s	5.2mb	2025/12/07 22:42:03
16	联通	104.20.16.142	0.00%	125.46ms	0.61mb/s	4.88mb	2025/12/07 22:42:03
17	联通	172.67.68.45	0.00%	126.11ms	0.53mb/s	4.24mb	2025/12/07 22:42:03
18	联通	104.26.7.16	0.00%	124.88ms	0.37mb/s	2.96mb	2025/12/07 22:42:03
19	联通	104.20.30.7	0.00%	125.42ms	0.37mb/s	2.96mb	2025/12/07 22:42:03
20	联通	104.26.6.20	0.00%	124.13ms	0.26mb/s	2.08mb	2025/12/07 22:42:03
21	移动	104.16.153.186	0.00%	51.26ms	15.75mb/s	126mb	2025/12/07 22:47:55
22	移动	104.16.152.31	0.00%	53.21ms	14.94mb/s	119.52mb	2025/12/07 22:47:55
23	移动	104.16.146.149	0.00%	53.57ms	14.17mb/s	113.36mb	2025/12/07 22:47:55
24	移动	104.16.151.133	0.00%	52.52ms	13.70mb/s	109.6mb	2025/12/07 22:47:55
25	移动	104.16.157.146	0.00%	53.41ms	13.70mb/s	109.6mb	2025/12/07 22:47:55
26	移动	104.16.155.76	0.00%	53.44ms	13.69mb/s	109.52mb	2025/12/07 22:47:55
27	移动	104.16.150.39	0.00%	51.26ms	13.67mb/s	109.36mb	2025/12/07 22:47:55
28	移动	104.16.144.59	0.00%	54.63ms	13.61mb/s	108.88mb	2025/12/07 22:47:55
29	移动	104.18.39.121	0.00%	55.34ms	12.97mb/s	103.76mb	2025/12/07 22:47:55
30	移动	104.16.159.67	0.00%	53.93ms	12.90mb/s	103.2mb	2025/12/07 22:47:55
