序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.203	0.00%	52.54ms	61.21mb/s	489.68mb	2026/04/07 23:02:25
2	电信	108.162.198.22	0.00%	53.08ms	61.07mb/s	488.56mb	2026/04/07 23:02:25
3	电信	162.159.39.206	0.00%	52.56ms	60.94mb/s	487.52mb	2026/04/07 23:02:25
4	电信	162.159.38.85	0.00%	52.56ms	60.92mb/s	487.36mb	2026/04/07 23:02:25
5	电信	162.159.44.7	0.00%	52.31ms	59.80mb/s	478.4mb	2026/04/07 23:02:25
6	电信	172.64.52.9	0.00%	52.17ms	59.19mb/s	473.52mb	2026/04/07 23:02:25
7	电信	172.64.53.87	0.00%	52.99ms	59.03mb/s	472.24mb	2026/04/07 23:02:25
8	电信	162.159.18.106	0.00%	53.70ms	48.84mb/s	390.72mb	2026/04/07 23:02:25
9	电信	104.18.40.201	0.00%	54.04ms	48.84mb/s	390.72mb	2026/04/07 23:02:25
10	电信	162.159.60.77	0.00%	53.90ms	38.21mb/s	305.68mb	2026/04/07 23:02:25
11	联通	104.20.17.194	0.00%	64.34ms	52.30mb/s	418.4mb	2026/04/07 23:01:34
12	联通	172.67.67.249	0.00%	65.47ms	51.52mb/s	412.16mb	2026/04/07 23:01:34
13	联通	104.26.7.157	0.00%	63.04ms	51.36mb/s	410.88mb	2026/04/07 23:01:34
14	联通	172.67.66.242	0.00%	64.95ms	51.33mb/s	410.64mb	2026/04/07 23:01:34
15	联通	104.26.0.103	0.00%	65.84ms	51.32mb/s	410.56mb	2026/04/07 23:01:34
16	联通	104.26.13.129	0.00%	63.82ms	50.57mb/s	404.56mb	2026/04/07 23:01:34
17	联通	172.67.75.182	0.00%	65.33ms	49.08mb/s	392.64mb	2026/04/07 23:01:34
18	联通	104.20.31.229	0.00%	65.07ms	47.87mb/s	382.96mb	2026/04/07 23:01:34
19	联通	104.20.21.219	0.00%	63.86ms	47.52mb/s	380.16mb	2026/04/07 23:01:34
20	联通	172.67.69.160	0.00%	64.83ms	47.37mb/s	378.96mb	2026/04/07 23:01:34
21	移动	104.17.176.63	0.00%	48.83ms	17.13mb/s	137.04mb	2026/04/07 23:02:47
22	移动	104.18.84.152	0.00%	48.52ms	14.94mb/s	119.52mb	2026/04/07 23:02:47
23	移动	104.19.157.94	0.00%	48.04ms	14.69mb/s	117.52mb	2026/04/07 23:02:47
24	移动	104.16.157.204	0.00%	46.87ms	14.63mb/s	117.04mb	2026/04/07 23:02:47
25	移动	104.16.144.102	0.00%	48.75ms	14.25mb/s	114mb	2026/04/07 23:02:47
26	移动	104.17.156.24	0.00%	48.21ms	13.93mb/s	111.44mb	2026/04/07 23:02:47
27	移动	104.19.43.241	0.00%	49.08ms	13.79mb/s	110.32mb	2026/04/07 23:02:47
28	移动	104.16.152.138	0.00%	48.60ms	13.52mb/s	108.16mb	2026/04/07 23:02:47
29	移动	104.17.117.150	0.00%	49.02ms	12.79mb/s	102.32mb	2026/04/07 23:02:47
30	移动	104.17.168.38	0.00%	47.28ms	12.44mb/s	99.52mb	2026/04/07 23:02:47
31	多线	162.159.44.127	0.00%	61.29ms	16.41mb/s	131.28mb	2026/04/07 23:02:46
32	多线	172.64.229.97	0.00%	47.00ms	14.79mb/s	118.32mb	2026/04/07 23:02:46
33	多线	172.64.52.244	0.00%	54.99ms	14.71mb/s	117.68mb	2026/04/07 23:02:46
34	多线	172.64.156.78	0.00%	68.34ms	14.34mb/s	114.72mb	2026/04/07 23:02:46
35	多线	104.18.44.208	0.00%	66.49ms	13.98mb/s	111.84mb	2026/04/07 23:02:46
36	多线	172.64.159.221	0.00%	66.90ms	1.36mb/s	10.88mb	2026/04/07 23:02:46
37	多线	108.162.198.70	0.00%	52.03ms	0.36mb/s	2.88mb	2026/04/07 23:02:46
38	多线	162.159.39.109	0.00%	61.22ms	0.14mb/s	1.12mb	2026/04/07 23:02:46
39	多线	172.64.157.226	0.00%	68.40ms	0.14mb/s	1.12mb	2026/04/07 23:02:46
40	多线	162.159.45.86	0.00%	54.05ms	0.14mb/s	1.12mb	2026/04/07 23:02:46
41	IPV6	2a06:98c1:3109:0:cf25:f1e3:9deb:edcd	0.00%	46.17ms	31.75mb/s	254mb	2026/04/07 23:04:17
42	IPV6	2400:cb00:2049:2f98:4ca4:a506:a37b:5fec	0.00%	46.47ms	30.61mb/s	244.88mb	2026/04/07 23:04:17
43	IPV6	2a06:98c1:3101:98:7b17:7beb:7a02:4a28	0.00%	46.35ms	30.53mb/s	244.24mb	2026/04/07 23:04:17
44	IPV6	2803:f800:51:0:3ac9:9c90:4493:e263	0.00%	46.12ms	30.42mb/s	243.36mb	2026/04/07 23:04:17
45	IPV6	2a06:98c1:3100:0:625d:1f37:de5e:d839	0.00%	46.40ms	30.24mb/s	241.92mb	2026/04/07 23:04:17
46	IPV6	2a06:98c1:50::dd39:731c	0.00%	46.08ms	29.86mb/s	238.88mb	2026/04/07 23:04:17
47	IPV6	2803:f800:50:fb:8ec7:5144:8909:9c29	0.00%	46.49ms	4.98mb/s	39.84mb	2026/04/07 23:04:17
48	IPV6	2a06:98c1:3103:87f8:16a2:f0f:1e20:eccb	0.00%	46.21ms	1.55mb/s	12.4mb	2026/04/07 23:04:17
49	IPV6	2a06:98c1:50:edef:8eb5:5bf4:de78:e231	0.00%	46.30ms	0.14mb/s	1.12mb	2026/04/07 23:04:17
50	IPV6	2803:f800:51:aeb7:ab4b:951a:9396:a78e	0.00%	46.27ms	0.13mb/s	1.04mb	2026/04/07 23:04:17
