序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.234	0.00%	52.34ms	60.84mb/s	486.72mb	2026/03/20 21:52:26
2	电信	162.159.39.213	0.00%	53.85ms	60.62mb/s	484.96mb	2026/03/20 21:52:26
3	电信	108.162.198.103	0.00%	52.80ms	60.51mb/s	484.08mb	2026/03/20 21:52:26
4	电信	162.159.38.31	0.00%	51.56ms	59.78mb/s	478.24mb	2026/03/20 21:52:26
5	电信	162.159.44.131	0.00%	53.43ms	59.52mb/s	476.16mb	2026/03/20 21:52:26
6	电信	172.64.52.213	0.00%	52.58ms	59.34mb/s	474.72mb	2026/03/20 21:52:26
7	电信	162.159.45.54	0.00%	52.38ms	58.52mb/s	468.16mb	2026/03/20 21:52:26
8	电信	172.64.229.114	0.00%	57.74ms	56.99mb/s	455.92mb	2026/03/20 21:52:26
9	电信	162.159.25.137	0.00%	91.16ms	37.59mb/s	300.72mb	2026/03/20 21:52:26
10	电信	104.18.42.239	0.00%	91.13ms	37.54mb/s	300.32mb	2026/03/20 21:52:26
11	联通	172.67.66.100	0.00%	65.07ms	57.74mb/s	461.92mb	2026/03/20 22:01:29
12	联通	172.67.64.95	0.00%	62.48ms	57.30mb/s	458.4mb	2026/03/20 22:01:29
13	联通	104.26.14.137	0.00%	65.32ms	52.89mb/s	423.12mb	2026/03/20 22:01:29
14	联通	172.67.73.149	0.00%	64.53ms	51.46mb/s	411.68mb	2026/03/20 22:01:29
15	联通	104.20.22.101	0.00%	65.57ms	50.40mb/s	403.2mb	2026/03/20 22:01:29
16	联通	172.67.65.217	0.00%	64.24ms	49.98mb/s	399.84mb	2026/03/20 22:01:29
17	联通	104.26.6.19	0.00%	63.18ms	49.51mb/s	396.08mb	2026/03/20 22:01:29
18	联通	104.26.3.203	0.00%	64.66ms	48.99mb/s	391.92mb	2026/03/20 22:01:29
19	联通	104.20.26.95	0.00%	65.90ms	45.94mb/s	367.52mb	2026/03/20 22:01:29
20	联通	104.26.9.28	0.00%	64.47ms	44.44mb/s	355.52mb	2026/03/20 22:01:29
21	移动	172.64.229.73	0.00%	54.61ms	19.99mb/s	159.92mb	2026/03/20 21:47:50
22	移动	104.18.40.102	0.00%	57.41ms	17.67mb/s	141.36mb	2026/03/20 21:47:50
23	移动	104.17.217.15	0.00%	60.43ms	14.42mb/s	115.36mb	2026/03/20 21:47:50
24	移动	172.64.145.16	0.00%	53.25ms	14.07mb/s	112.56mb	2026/03/20 21:47:50
25	移动	172.64.144.12	0.00%	53.50ms	14.05mb/s	112.4mb	2026/03/20 21:47:50
26	移动	104.19.62.165	0.00%	58.26ms	13.67mb/s	109.36mb	2026/03/20 21:47:50
27	移动	104.17.97.164	0.00%	54.72ms	13.47mb/s	107.76mb	2026/03/20 21:47:50
28	移动	104.17.210.128	0.00%	59.83ms	13.46mb/s	107.68mb	2026/03/20 21:47:50
29	移动	104.18.33.208	0.00%	58.27ms	13.41mb/s	107.28mb	2026/03/20 21:47:50
30	移动	104.17.100.194	0.00%	59.26ms	11.16mb/s	89.28mb	2026/03/20 21:47:50
31	多线	104.18.42.78	0.00%	67.70ms	14.57mb/s	116.56mb	2026/03/20 21:52:45
32	多线	162.159.45.235	0.00%	68.19ms	14.50mb/s	116mb	2026/03/20 21:52:45
33	多线	108.162.198.176	0.00%	58.45ms	14.29mb/s	114.32mb	2026/03/20 21:52:45
34	多线	172.64.41.47	0.00%	68.65ms	14.28mb/s	114.24mb	2026/03/20 21:52:45
35	多线	162.159.44.170	0.00%	48.88ms	13.97mb/s	111.76mb	2026/03/20 21:52:45
36	多线	162.159.22.49	0.00%	67.74ms	13.80mb/s	110.4mb	2026/03/20 21:52:45
37	多线	172.64.159.66	0.00%	68.17ms	0.95mb/s	7.6mb	2026/03/20 21:52:45
38	多线	172.64.53.130	0.00%	67.39ms	0.67mb/s	5.36mb	2026/03/20 21:52:45
39	多线	162.159.38.215	0.00%	54.73ms	0.24mb/s	1.92mb	2026/03/20 21:52:45
40	多线	162.159.36.239	0.00%	67.67ms	0.14mb/s	1.12mb	2026/03/20 21:52:45
41	IPV6	2803:f800:50:a7:2227:5378:3ad3:3c4d	0.00%	91.50ms	36.60mb/s	292.8mb	2026/03/20 21:34:34
42	IPV6	2a06:98c1:50:5733:3e30:fa52:5dc6:8790	0.00%	91.52ms	36.17mb/s	289.36mb	2026/03/20 21:34:34
43	IPV6	2a06:98c1:3103:0:bc:911f:ef33:b42b	0.00%	91.37ms	35.79mb/s	286.32mb	2026/03/20 21:34:34
44	IPV6	2a06:98c1:50:5733:3e42:f5ee:59db:aa40	0.00%	91.48ms	33.29mb/s	266.32mb	2026/03/20 21:34:34
45	IPV6	2a06:98c1:3106:b7:9240:bbb4:c946:9cf5	0.00%	91.54ms	30.72mb/s	245.76mb	2026/03/20 21:34:34
46	IPV6	2a06:98c1:310e:26ec:afef:fad7:f27:6a10	0.00%	91.52ms	30.55mb/s	244.4mb	2026/03/20 21:34:34
47	IPV6	2a06:98c1:310c::9ac6:e6fc	0.00%	91.42ms	30.53mb/s	244.24mb	2026/03/20 21:34:34
48	IPV6	2a06:98c1:3100:c717:4f39:b9a1:6ff3:34d5	0.00%	91.51ms	24.86mb/s	198.88mb	2026/03/20 21:34:34
49	IPV6	2a06:98c1:3105:ba6a:dcd9:84d1:e842:98d9	0.00%	91.51ms	16.30mb/s	130.4mb	2026/03/20 21:34:34
50	IPV6	2a06:98c1:310e:0:9f6f:2e0f:f3e6:5a58	0.00%	91.51ms	0.14mb/s	1.12mb	2026/03/20 21:34:34
