序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.90	0.00%	50.68ms	67.03mb/s	536.24mb	2026/07/22 15:00:47
2	电信	172.64.52.238	0.00%	52.71ms	62.44mb/s	499.52mb	2026/07/22 15:00:47
3	电信	162.159.38.41	0.00%	51.08ms	51.89mb/s	415.12mb	2026/07/22 15:00:47
4	电信	172.64.53.95	0.00%	51.77ms	8.21mb/s	65.68mb	2026/07/22 15:00:47
5	电信	108.162.198.167	0.00%	50.95ms	0.63mb/s	5.04mb	2026/07/22 15:00:47
6	电信	162.159.44.91	0.00%	50.70ms	0.57mb/s	4.56mb	2026/07/22 15:00:47
7	电信	162.159.45.142	0.00%	51.71ms	0.54mb/s	4.32mb	2026/07/22 15:00:47
8	电信	172.64.49.156	0.00%	44.45ms	0.39mb/s	3.12mb	2026/07/22 15:00:47
9	电信	162.159.13.210	0.00%	43.97ms	0.31mb/s	2.48mb	2026/07/22 15:00:47
10	电信	104.18.40.185	0.00%	45.24ms	0.31mb/s	2.48mb	2026/07/22 15:00:47
11	联通	104.29.126.39	0.00%	162.64ms	16.83mb/s	134.64mb	2026/07/22 15:02:34
12	联通	162.159.237.130	0.00%	160.09ms	13.42mb/s	107.36mb	2026/07/22 15:02:34
13	联通	104.17.156.15	0.00%	163.46ms	10.98mb/s	87.84mb	2026/07/22 15:02:34
14	联通	104.17.136.63	0.00%	164.15ms	9.34mb/s	74.72mb	2026/07/22 15:02:34
15	联通	104.17.129.179	0.00%	164.58ms	9.22mb/s	73.76mb	2026/07/22 15:02:34
16	联通	104.17.158.151	0.00%	163.24ms	8.90mb/s	71.2mb	2026/07/22 15:02:34
17	联通	104.17.155.246	0.00%	163.87ms	7.85mb/s	62.8mb	2026/07/22 15:02:34
18	联通	162.159.132.12	0.00%	133.74ms	0.84mb/s	6.72mb	2026/07/22 15:02:34
19	联通	104.29.125.175	0.00%	160.16ms	0.47mb/s	3.76mb	2026/07/22 15:02:34
20	联通	104.26.2.179	0.00%	130.65ms	0.17mb/s	1.36mb	2026/07/22 15:02:34
21	移动	172.64.147.222	0.00%	55.92ms	1.02mb/s	8.16mb	2026/07/22 14:49:33
22	移动	104.17.154.227	0.00%	83.16ms	0.25mb/s	2mb	2026/07/22 14:49:33
23	移动	104.16.159.60	0.00%	59.85ms	0.21mb/s	1.68mb	2026/07/22 14:49:33
24	移动	104.18.44.55	0.00%	82.81ms	0.17mb/s	1.36mb	2026/07/22 14:49:33
25	移动	104.16.248.63	0.00%	78.38ms	0.15mb/s	1.2mb	2026/07/22 14:49:33
26	移动	104.17.20.246	0.00%	93.35ms	0.14mb/s	1.12mb	2026/07/22 14:49:33
27	移动	104.17.28.11	0.00%	79.79ms	0.12mb/s	0.96mb	2026/07/22 14:49:33
28	移动	104.17.55.35	0.00%	62.91ms	0.11mb/s	0.88mb	2026/07/22 14:49:33
29	移动	104.16.150.53	0.00%	60.24ms	0.11mb/s	0.88mb	2026/07/22 14:49:33
30	移动	172.64.157.169	0.00%	73.97ms	0.10mb/s	0.8mb	2026/07/22 14:49:33
31	多线	162.159.38.11	0.00%	67.44ms	15.72mb/s	125.76mb	2026/07/22 15:03:24
32	多线	108.162.198.113	0.00%	65.10ms	15.02mb/s	120.16mb	2026/07/22 15:03:24
33	多线	172.64.229.173	0.00%	45.15ms	14.50mb/s	116mb	2026/07/22 15:03:24
34	多线	162.159.39.212	0.00%	68.26ms	0.63mb/s	5.04mb	2026/07/22 15:03:24
35	多线	162.159.44.178	0.00%	42.39ms	0.32mb/s	2.56mb	2026/07/22 15:03:24
36	多线	162.159.45.241	0.00%	55.05ms	0.27mb/s	2.16mb	2026/07/22 15:03:24
37	多线	104.18.43.213	0.00%	66.60ms	0.26mb/s	2.08mb	2026/07/22 15:03:24
38	多线	162.159.2.72	0.00%	68.20ms	0.17mb/s	1.36mb	2026/07/22 15:03:24
39	多线	162.159.27.157	0.00%	67.31ms	0.15mb/s	1.2mb	2026/07/22 15:03:24
40	多线	108.162.192.70	0.00%	67.89ms	0.13mb/s	1.04mb	2026/07/22 15:03:24
41	IPV6	2a06:98c1:310e:d2:eb4b:a04d:7fa:a072	0.00%	44.32ms	0.45mb/s	3.6mb	2026/07/22 14:35:22
42	IPV6	2a06:98c1:310e:d232:8432:dab0:23f2:17b5	0.00%	44.17ms	0.29mb/s	2.32mb	2026/07/22 14:35:22
43	IPV6	2a06:98c1:3105:50:b6a0:8c7e:5bb7:8314	0.00%	44.49ms	0.20mb/s	1.6mb	2026/07/22 14:35:22
44	IPV6	2a06:98c1:3105:5a:a8cd:d6da:1ee2:e341	0.00%	44.57ms	0.17mb/s	1.36mb	2026/07/22 14:35:22
45	IPV6	2a06:98c1:310f:cbe:eced:8a9e:fa5a:c223	0.00%	44.28ms	0.16mb/s	1.28mb	2026/07/22 14:35:22
46	IPV6	2a06:98c1:310e::88d6:8d09:dc17	0.00%	44.20ms	0.15mb/s	1.2mb	2026/07/22 14:35:22
47	IPV6	2a06:98c1:310e:d2e7:6e9d:c7f7:5cb3:dc07	0.00%	44.56ms	0.14mb/s	1.12mb	2026/07/22 14:35:22
48	IPV6	2a06:98c1:310c:0:16:dc7a:6296:677	0.00%	44.05ms	0.12mb/s	0.96mb	2026/07/22 14:35:22
49	IPV6	2a06:98c1:310d:3166:8dff:5d04:d7c4:83e9	0.00%	44.29ms	0.12mb/s	0.96mb	2026/07/22 14:35:22
50	IPV6	2a06:98c1:50:0:dd:fd13:716a:f5ee	0.00%	44.59ms	0.11mb/s	0.88mb	2026/07/22 14:35:22
