序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.3	0.00%	46.30ms	66.70mb/s	533.6mb	2025/10/16 09:32:30
2	电信	172.64.42.229	0.00%	46.08ms	66.24mb/s	529.92mb	2025/10/16 09:32:30
3	电信	172.64.154.114	0.00%	46.17ms	65.88mb/s	527.04mb	2025/10/16 09:32:30
4	电信	162.159.26.152	0.00%	46.26ms	65.86mb/s	526.88mb	2025/10/16 09:32:30
5	电信	162.159.11.56	0.00%	46.07ms	65.86mb/s	526.88mb	2025/10/16 09:32:30
6	电信	162.159.24.122	0.00%	46.02ms	65.78mb/s	526.24mb	2025/10/16 09:32:30
7	电信	162.159.43.157	0.00%	46.14ms	65.77mb/s	526.16mb	2025/10/16 09:32:30
8	电信	172.64.38.213	0.00%	46.13ms	65.51mb/s	524.08mb	2025/10/16 09:32:30
9	电信	104.18.36.204	0.00%	46.04ms	64.30mb/s	514.4mb	2025/10/16 09:32:30
10	电信	162.159.20.116	0.00%	46.29ms	62.53mb/s	500.24mb	2025/10/16 09:32:30
11	联通	104.26.1.182	0.00%	123.22ms	5.16mb/s	41.28mb	2025/10/16 09:31:53
12	联通	104.26.15.58	0.00%	123.03ms	4.82mb/s	38.56mb	2025/10/16 09:31:53
13	联通	172.67.65.7	0.00%	120.83ms	1.32mb/s	10.56mb	2025/10/16 09:31:53
14	联通	172.67.64.192	0.00%	123.97ms	0.79mb/s	6.32mb	2025/10/16 09:31:53
15	联通	104.20.31.181	0.00%	122.16ms	0.54mb/s	4.32mb	2025/10/16 09:31:53
16	联通	104.20.30.21	0.00%	123.21ms	0.49mb/s	3.92mb	2025/10/16 09:31:53
17	联通	104.26.11.56	0.00%	120.72ms	0.45mb/s	3.6mb	2025/10/16 09:31:53
18	联通	104.20.18.241	0.00%	123.13ms	0.34mb/s	2.72mb	2025/10/16 09:31:53
19	联通	104.26.3.89	0.00%	122.76ms	0.28mb/s	2.24mb	2025/10/16 09:31:53
20	联通	172.67.71.80	0.00%	123.25ms	0.25mb/s	2mb	2025/10/16 09:31:53
21	移动	104.17.113.153	0.00%	48.45ms	14.66mb/s	117.28mb	2025/10/16 09:32:49
22	移动	104.18.82.52	0.00%	47.42ms	13.83mb/s	110.64mb	2025/10/16 09:32:49
23	移动	104.17.149.42	0.00%	48.15ms	13.51mb/s	108.08mb	2025/10/16 09:32:49
24	移动	104.19.61.231	0.00%	47.71ms	13.42mb/s	107.36mb	2025/10/16 09:32:49
25	移动	104.17.110.214	0.00%	47.66ms	13.19mb/s	105.52mb	2025/10/16 09:32:49
26	移动	104.17.104.54	0.00%	47.86ms	12.75mb/s	102mb	2025/10/16 09:32:49
27	移动	104.17.122.162	0.00%	48.26ms	11.86mb/s	94.88mb	2025/10/16 09:32:49
28	移动	104.18.42.75	0.00%	48.46ms	3.69mb/s	29.52mb	2025/10/16 09:32:49
29	移动	104.17.165.246	0.00%	48.48ms	3.37mb/s	26.96mb	2025/10/16 09:32:49
30	移动	104.17.105.143	0.00%	47.01ms	3.36mb/s	26.88mb	2025/10/16 09:32:49
31	多线	172.64.32.63	0.00%	64.81ms	14.97mb/s	119.76mb	2025/10/16 09:32:47
32	多线	162.159.39.238	0.00%	34.95ms	14.58mb/s	116.64mb	2025/10/16 09:32:47
33	多线	104.18.37.174	0.00%	66.28ms	14.32mb/s	114.56mb	2025/10/16 09:32:47
34	多线	172.64.229.96	0.00%	50.84ms	14.11mb/s	112.88mb	2025/10/16 09:32:47
35	多线	162.159.38.96	0.00%	44.37ms	9.56mb/s	76.48mb	2025/10/16 09:32:47
36	多线	162.159.44.246	0.00%	57.27ms	9.42mb/s	75.36mb	2025/10/16 09:32:47
37	多线	172.64.52.223	0.00%	64.94ms	8.37mb/s	66.96mb	2025/10/16 09:32:47
38	多线	108.162.198.0	0.00%	63.42ms	7.00mb/s	56mb	2025/10/16 09:32:47
39	多线	162.159.45.19	0.00%	50.13ms	0.14mb/s	1.12mb	2025/10/16 09:32:47
40	多线	108.162.194.121	0.00%	65.99ms	0.13mb/s	1.04mb	2025/10/16 09:32:47
41	IPV6	2a06:98c1:3108:0:2c:5846:c1f1:8c8b	0.00%	46.46ms	31.12mb/s	248.96mb	2025/10/16 09:34:27
42	IPV6	2a06:98c1:310e:c8a1:f6ca:f9bb:4ee3:6b06	0.00%	46.44ms	30.80mb/s	246.4mb	2025/10/16 09:34:27
43	IPV6	2a06:98c1:3101:0:765a:d0dd:ec0d:a252	0.00%	46.46ms	30.55mb/s	244.4mb	2025/10/16 09:34:27
44	IPV6	2a06:98c1:310b:f1b0:36e5:3ea8:79ba:4bae	0.00%	46.41ms	30.42mb/s	243.36mb	2025/10/16 09:34:27
45	IPV6	2a06:98c1:310b:ca43:8c08:1b49:ff31:ce3a	0.00%	46.23ms	30.21mb/s	241.68mb	2025/10/16 09:34:27
46	IPV6	2a06:98c1:310b:55:4e9c:3e0c:6650:88e6	0.00%	46.16ms	30.16mb/s	241.28mb	2025/10/16 09:34:27
