序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.138	0.00%	46.02ms	67.35mb/s	538.8mb	2025/11/20 22:52:19
2	电信	172.64.147.137	0.00%	45.74ms	67.03mb/s	536.24mb	2025/11/20 22:52:19
3	电信	108.162.192.178	0.00%	45.90ms	67.00mb/s	536mb	2025/11/20 22:52:19
4	电信	162.159.41.64	0.00%	45.88ms	66.24mb/s	529.92mb	2025/11/20 22:52:19
5	电信	172.64.153.1	0.00%	45.83ms	65.98mb/s	527.84mb	2025/11/20 22:52:19
6	电信	162.159.20.110	0.00%	45.75ms	65.95mb/s	527.6mb	2025/11/20 22:52:19
7	电信	172.64.150.62	0.00%	45.79ms	65.78mb/s	526.24mb	2025/11/20 22:52:19
8	电信	162.159.7.121	0.00%	45.99ms	65.14mb/s	521.12mb	2025/11/20 22:52:19
9	电信	172.64.155.204	0.00%	45.91ms	64.98mb/s	519.84mb	2025/11/20 22:52:19
10	电信	198.41.211.221	0.00%	46.02ms	62.88mb/s	503.04mb	2025/11/20 22:52:19
11	联通	104.26.2.198	0.00%	68.49ms	46.01mb/s	368.08mb	2025/11/20 22:51:44
12	联通	104.26.4.225	0.00%	69.88ms	45.02mb/s	360.16mb	2025/11/20 22:51:44
13	联通	104.26.0.80	0.00%	66.72ms	44.09mb/s	352.72mb	2025/11/20 22:51:44
14	联通	104.26.8.234	0.00%	66.57ms	43.15mb/s	345.2mb	2025/11/20 22:51:44
15	联通	104.20.21.152	0.00%	72.25ms	42.85mb/s	342.8mb	2025/11/20 22:51:44
16	联通	104.26.9.78	0.00%	73.39ms	38.52mb/s	308.16mb	2025/11/20 22:51:44
17	联通	104.26.14.108	0.00%	70.75ms	38.50mb/s	308mb	2025/11/20 22:51:44
18	联通	104.26.13.161	0.00%	71.38ms	33.51mb/s	268.08mb	2025/11/20 22:51:44
19	联通	104.26.11.19	0.00%	70.58ms	33.26mb/s	266.08mb	2025/11/20 22:51:44
20	联通	104.26.6.169	0.00%	72.41ms	30.21mb/s	241.68mb	2025/11/20 22:51:44
21	移动	104.18.44.195	0.00%	50.47ms	17.66mb/s	141.28mb	2025/11/20 22:47:48
22	移动	104.18.86.12	0.00%	50.57ms	15.01mb/s	120.08mb	2025/11/20 22:47:48
23	移动	172.64.154.249	0.00%	50.15ms	14.42mb/s	115.36mb	2025/11/20 22:47:48
24	移动	104.19.55.193	0.00%	50.26ms	13.71mb/s	109.68mb	2025/11/20 22:47:48
25	移动	172.64.152.146	0.00%	50.56ms	13.46mb/s	107.68mb	2025/11/20 22:47:48
26	移动	104.17.149.49	0.00%	48.79ms	13.41mb/s	107.28mb	2025/11/20 22:47:48
27	移动	104.18.42.208	0.00%	50.56ms	13.28mb/s	106.24mb	2025/11/20 22:47:48
28	移动	104.17.58.105	0.00%	50.59ms	13.28mb/s	106.24mb	2025/11/20 22:47:48
29	移动	104.17.26.224	0.00%	50.36ms	13.09mb/s	104.72mb	2025/11/20 22:47:48
30	移动	104.17.61.89	0.00%	50.42ms	11.93mb/s	95.44mb	2025/11/20 22:47:48
31	多线	108.162.198.178	0.00%	43.61ms	15.25mb/s	122mb	2025/11/20 22:52:47
32	多线	104.18.38.196	0.00%	64.58ms	15.19mb/s	121.52mb	2025/11/20 22:52:47
33	多线	162.159.44.231	0.00%	42.12ms	14.91mb/s	119.28mb	2025/11/20 22:52:47
34	多线	172.64.154.230	0.00%	66.30ms	14.48mb/s	115.84mb	2025/11/20 22:52:47
35	多线	162.159.38.11	0.00%	63.68ms	13.89mb/s	111.12mb	2025/11/20 22:52:47
36	多线	172.64.41.229	0.00%	66.42ms	10.42mb/s	83.36mb	2025/11/20 22:52:47
37	多线	162.159.22.192	0.00%	66.67ms	5.71mb/s	45.68mb	2025/11/20 22:52:47
38	多线	162.159.39.51	0.00%	44.91ms	0.14mb/s	1.12mb	2025/11/20 22:52:47
39	多线	172.64.229.206	0.00%	45.78ms	0.14mb/s	1.12mb	2025/11/20 22:52:47
40	多线	104.18.35.181	0.00%	64.22ms	0.14mb/s	1.12mb	2025/11/20 22:52:47
41	IPV6	2a06:98c1:3104:63ef:29a2:f13e:1f4:a08b	0.00%	46.30ms	47.29mb/s	378.32mb	2025/11/20 22:34:10
42	IPV6	2a06:98c1:3108:c2:fcab:6e0f:d85f:b75f	0.00%	46.38ms	30.18mb/s	241.44mb	2025/11/20 22:34:10
43	IPV6	2a06:98c1:3106:a808:b9f0:d6e2:f29f:515c	0.00%	46.22ms	30.07mb/s	240.56mb	2025/11/20 22:34:10
44	IPV6	2a06:98c1:310d:df:c812:809a:f96e:c526	0.00%	46.48ms	29.69mb/s	237.52mb	2025/11/20 22:34:10
45	IPV6	2a06:98c1:310a:0:d868:3819:e5bd:40aa	0.00%	46.32ms	29.23mb/s	233.84mb	2025/11/20 22:34:10
46	IPV6	2a06:98c1:50:c510:5e44:6779:13bf:336	0.00%	46.36ms	26.90mb/s	215.2mb	2025/11/20 22:34:10
47	IPV6	2a06:98c1:3102:c508:cd96:6234:b0fd:26b3	0.00%	46.48ms	22.76mb/s	182.08mb	2025/11/20 22:34:10
48	IPV6	2a06:98c1:50:d2:b5c3:653c:beef:b287	0.00%	46.55ms	12.11mb/s	96.88mb	2025/11/20 22:34:10
49	IPV6	2a06:98c1:3100:c1:d804:9fe8:887a:cf33	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/20 22:34:10
50	IPV6	2400:cb00:2049:a9:2441:c02e:3601:1db2	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/20 22:34:10
