序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.173	0.00%	45.77ms	67.65mb/s	541.2mb	2025/11/14 19:52:22
2	电信	162.159.2.218	0.00%	45.44ms	67.36mb/s	538.88mb	2025/11/14 19:52:22
3	电信	172.64.49.106	0.00%	46.06ms	66.79mb/s	534.32mb	2025/11/14 19:52:22
4	电信	172.64.150.76	0.00%	45.94ms	66.35mb/s	530.8mb	2025/11/14 19:52:22
5	电信	162.159.20.51	0.00%	46.21ms	66.29mb/s	530.32mb	2025/11/14 19:52:22
6	电信	162.159.23.26	0.00%	45.99ms	66.25mb/s	530mb	2025/11/14 19:52:22
7	电信	162.159.43.86	0.00%	45.74ms	66.12mb/s	528.96mb	2025/11/14 19:52:22
8	电信	198.41.222.50	0.00%	46.20ms	66.08mb/s	528.64mb	2025/11/14 19:52:22
9	电信	172.64.40.237	0.00%	45.76ms	65.40mb/s	523.2mb	2025/11/14 19:52:22
10	电信	162.159.49.125	0.00%	45.93ms	57.09mb/s	456.72mb	2025/11/14 19:52:22
11	联通	104.26.13.248	0.00%	123.59ms	5.64mb/s	45.12mb	2025/11/14 19:51:58
12	联通	104.26.4.182	0.00%	120.83ms	5.53mb/s	44.24mb	2025/11/14 19:51:58
13	联通	104.26.14.3	0.00%	119.74ms	5.41mb/s	43.28mb	2025/11/14 19:51:58
14	联通	104.26.0.155	0.00%	123.51ms	4.98mb/s	39.84mb	2025/11/14 19:51:58
15	联通	104.26.9.209	0.00%	117.65ms	3.28mb/s	26.24mb	2025/11/14 19:51:58
16	联通	172.67.73.39	0.00%	123.12ms	0.58mb/s	4.64mb	2025/11/14 19:51:58
17	联通	104.26.5.172	0.00%	120.69ms	0.53mb/s	4.24mb	2025/11/14 19:51:58
18	联通	104.26.15.69	0.00%	122.47ms	0.49mb/s	3.92mb	2025/11/14 19:51:58
19	联通	104.26.11.186	0.00%	120.52ms	0.43mb/s	3.44mb	2025/11/14 19:51:58
20	联通	172.67.75.242	0.00%	122.72ms	0.29mb/s	2.32mb	2025/11/14 19:51:58
21	移动	104.17.21.240	0.00%	48.68ms	14.57mb/s	116.56mb	2025/11/14 19:47:48
22	移动	104.16.240.53	0.00%	50.24ms	14.54mb/s	116.32mb	2025/11/14 19:47:48
23	移动	104.16.149.111	0.00%	49.51ms	14.42mb/s	115.36mb	2025/11/14 19:47:48
24	移动	104.17.52.85	0.00%	49.86ms	14.05mb/s	112.4mb	2025/11/14 19:47:48
