序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.141	0.00%	46.05ms	68.54mb/s	548.32mb	2025/11/03 22:32:22
2	电信	172.64.147.122	0.00%	46.06ms	66.84mb/s	534.72mb	2025/11/03 22:32:22
3	电信	104.18.37.199	0.00%	45.64ms	66.34mb/s	530.72mb	2025/11/03 22:32:22
4	电信	162.159.17.80	0.00%	45.88ms	66.17mb/s	529.36mb	2025/11/03 22:32:22
5	电信	108.162.196.7	0.00%	45.97ms	66.07mb/s	528.56mb	2025/11/03 22:32:22
6	电信	172.64.158.66	0.00%	46.10ms	66.05mb/s	528.4mb	2025/11/03 22:32:22
7	电信	172.64.153.187	0.00%	45.85ms	66.03mb/s	528.24mb	2025/11/03 22:32:22
8	电信	172.64.52.245	0.00%	45.59ms	65.60mb/s	524.8mb	2025/11/03 22:32:22
9	电信	162.159.25.193	0.00%	45.79ms	65.41mb/s	523.28mb	2025/11/03 22:32:22
10	电信	104.18.41.33	0.00%	45.93ms	62.23mb/s	497.84mb	2025/11/03 22:32:22
11	联通	104.17.235.68	0.00%	147.75ms	23.97mb/s	191.76mb	2025/11/03 22:31:50
12	联通	104.16.207.83	0.00%	147.97ms	23.95mb/s	191.6mb	2025/11/03 22:31:50
13	联通	104.17.184.90	0.00%	147.23ms	23.93mb/s	191.44mb	2025/11/03 22:31:50
14	联通	104.16.47.249	0.00%	147.68ms	23.92mb/s	191.36mb	2025/11/03 22:31:50
15	联通	104.17.139.99	0.00%	147.91ms	23.55mb/s	188.4mb	2025/11/03 22:31:50
16	联通	104.17.76.22	0.00%	147.58ms	23.18mb/s	185.44mb	2025/11/03 22:31:50
17	联通	104.17.142.137	0.00%	147.88ms	22.54mb/s	180.32mb	2025/11/03 22:31:50
18	联通	104.16.88.137	0.00%	148.12ms	21.50mb/s	172mb	2025/11/03 22:31:50
19	联通	104.29.124.129	0.00%	147.37ms	21.20mb/s	169.6mb	2025/11/03 22:31:50
20	联通	104.17.12.208	0.00%	148.00ms	19.86mb/s	158.88mb	2025/11/03 22:31:50
21	移动	104.16.148.99	0.00%	49.22ms	14.70mb/s	117.6mb	2025/11/03 22:32:48
22	移动	172.64.229.35	0.00%	48.79ms	14.55mb/s	116.4mb	2025/11/03 22:32:48
23	移动	104.17.48.189	0.00%	48.04ms	14.34mb/s	114.72mb	2025/11/03 22:32:48
24	移动	104.17.96.101	0.00%	49.35ms	14.08mb/s	112.64mb	2025/11/03 22:32:48
25	移动	104.17.161.87	0.00%	49.36ms	13.98mb/s	111.84mb	2025/11/03 22:32:48
26	移动	104.17.120.133	0.00%	48.53ms	13.51mb/s	108.08mb	2025/11/03 22:32:48
27	移动	104.17.105.203	0.00%	48.72ms	13.42mb/s	107.36mb	2025/11/03 22:32:48
28	移动	104.17.127.165	0.00%	48.94ms	13.39mb/s	107.12mb	2025/11/03 22:32:48
29	移动	104.16.254.47	0.00%	49.05ms	13.00mb/s	104mb	2025/11/03 22:32:48
30	移动	104.19.146.17	0.00%	49.50ms	12.11mb/s	96.88mb	2025/11/03 22:32:48
31	多线	162.159.45.73	0.00%	49.54ms	14.28mb/s	114.24mb	2025/11/03 22:32:48
32	多线	162.159.19.84	0.00%	70.29ms	14.16mb/s	113.28mb	2025/11/03 22:32:48
33	多线	162.159.38.154	0.00%	44.13ms	14.14mb/s	113.12mb	2025/11/03 22:32:48
34	多线	162.159.39.218	0.00%	36.22ms	14.07mb/s	112.56mb	2025/11/03 22:32:48
35	多线	162.159.24.164	0.00%	67.72ms	13.75mb/s	110mb	2025/11/03 22:32:48
36	多线	162.159.3.86	0.00%	72.06ms	13.41mb/s	107.28mb	2025/11/03 22:32:48
37	多线	172.64.229.91	0.00%	48.64ms	0.19mb/s	1.52mb	2025/11/03 22:32:48
38	多线	162.159.44.118	0.00%	42.16ms	0.15mb/s	1.2mb	2025/11/03 22:32:48
39	多线	108.162.198.100	0.00%	51.40ms	0.14mb/s	1.12mb	2025/11/03 22:32:48
40	多线	162.159.60.72	0.00%	71.19ms	0.13mb/s	1.04mb	2025/11/03 22:32:48
41	IPV6	2a06:98c1:3109:0:24fe:2ee0:1607:24fa	0.00%	46.30ms	30.52mb/s	244.16mb	2025/11/03 22:33:58
42	IPV6	2a06:98c1:50:a8b5:b6a5:d10c:e2f1:a6f	0.00%	45.96ms	30.45mb/s	243.6mb	2025/11/03 22:33:58
43	IPV6	2a06:98c1:50:7133:ca4d:a4e2:58f7:605c	0.00%	46.19ms	30.43mb/s	243.44mb	2025/11/03 22:33:58
44	IPV6	2400:cb00:f00e:32d2:65b1:9ae9:27dc:902e	0.00%	46.31ms	29.44mb/s	235.52mb	2025/11/03 22:33:58
45	IPV6	2a06:98c1:310b:3c:597c:3685:8a36:93be	0.00%	46.29ms	28.81mb/s	230.48mb	2025/11/03 22:33:58
46	IPV6	2a06:98c1:51:bd58:6ebe:d887:e596:3174	0.00%	46.33ms	7.48mb/s	59.84mb	2025/11/03 22:33:58
47	IPV6	2a06:98c1:310e:88:da55:489f:8169:5d92	0.00%	46.21ms	4.40mb/s	35.2mb	2025/11/03 22:33:58
48	IPV6	2a06:98c1:310c:8dbd:9295:860c:5400:fa75	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/03 22:33:58
49	IPV6	2a06:98c1:50:7133:8702:204c:fae6:f0c3	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
50	IPV6	2803:f800:51::a1ce:ccf7	0.00%	46.24ms	0.13mb/s	1.04mb	2025/11/03 22:33:58
