序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.119	0.00%	52.32ms	62.91mb/s	503.28mb	2026/01/21 15:32:36
2	电信	172.64.53.251	0.00%	52.73ms	61.85mb/s	494.8mb	2026/01/21 15:32:36
3	电信	162.159.38.236	0.00%	51.50ms	61.56mb/s	492.48mb	2026/01/21 15:32:36
4	电信	162.159.39.16	0.00%	52.46ms	61.27mb/s	490.16mb	2026/01/21 15:32:36
5	电信	162.159.44.118	0.00%	52.12ms	60.73mb/s	485.84mb	2026/01/21 15:32:36
6	电信	108.162.198.191	0.00%	53.36ms	60.38mb/s	483.04mb	2026/01/21 15:32:36
7	电信	172.64.52.140	0.00%	52.11ms	59.75mb/s	478mb	2026/01/21 15:32:36
8	电信	172.64.229.235	0.00%	56.88ms	56.39mb/s	451.12mb	2026/01/21 15:32:36
9	电信	108.162.195.90	0.00%	91.37ms	38.04mb/s	304.32mb	2026/01/21 15:32:36
10	电信	172.64.159.214	0.00%	91.36ms	37.90mb/s	303.2mb	2026/01/21 15:32:36
11	联通	104.18.220.18	0.00%	162.36ms	15.08mb/s	120.64mb	2026/01/21 15:32:54
12	联通	104.16.137.125	0.00%	160.03ms	14.47mb/s	115.76mb	2026/01/21 15:32:54
13	联通	104.16.128.99	0.00%	157.84ms	13.42mb/s	107.36mb	2026/01/21 15:32:54
14	联通	104.17.125.208	0.00%	161.54ms	13.19mb/s	105.52mb	2026/01/21 15:32:54
15	联通	104.29.111.139	0.00%	161.49ms	11.06mb/s	88.48mb	2026/01/21 15:32:54
16	联通	104.18.235.173	0.00%	160.67ms	11.05mb/s	88.4mb	2026/01/21 15:32:54
17	联通	104.26.0.164	0.00%	146.33ms	0.24mb/s	1.92mb	2026/01/21 15:32:54
18	联通	104.20.28.226	0.00%	141.99ms	0.15mb/s	1.2mb	2026/01/21 15:32:54
19	联通	172.67.72.8	0.00%	134.77ms	0.15mb/s	1.2mb	2026/01/21 15:32:54
20	联通	104.26.3.68	0.00%	134.53ms	0.14mb/s	1.12mb	2026/01/21 15:32:54
21	移动	104.17.51.74	0.00%	78.87ms	9.44mb/s	75.52mb	2026/01/21 15:32:58
22	移动	104.25.250.4	0.00%	92.16ms	3.82mb/s	30.56mb	2026/01/21 15:32:58
23	移动	104.19.209.52	0.00%	94.27ms	2.98mb/s	23.84mb	2026/01/21 15:32:58
24	移动	104.18.164.41	0.00%	93.64ms	2.96mb/s	23.68mb	2026/01/21 15:32:58
25	移动	104.25.252.60	0.00%	93.17ms	2.88mb/s	23.04mb	2026/01/21 15:32:58
26	移动	104.18.38.203	0.00%	94.18ms	1.66mb/s	13.28mb	2026/01/21 15:32:58
27	移动	104.18.229.144	0.00%	93.88ms	1.21mb/s	9.68mb	2026/01/21 15:32:58
28	移动	104.18.158.217	0.00%	93.81ms	0.97mb/s	7.76mb	2026/01/21 15:32:58
29	移动	104.17.131.5	0.00%	93.42ms	0.90mb/s	7.2mb	2026/01/21 15:32:58
30	移动	104.18.172.4	0.00%	93.28ms	0.19mb/s	1.52mb	2026/01/21 15:32:58
31	多线	172.64.159.11	0.00%	71.06ms	14.34mb/s	114.72mb	2026/01/21 15:33:07
32	多线	172.64.149.27	0.00%	68.44ms	14.21mb/s	113.68mb	2026/01/21 15:33:07
33	多线	172.64.150.117	0.00%	70.39ms	14.18mb/s	113.44mb	2026/01/21 15:33:07
34	多线	104.18.43.60	0.00%	69.63ms	13.75mb/s	110mb	2026/01/21 15:33:07
35	多线	172.64.151.245	0.00%	70.45ms	11.65mb/s	93.2mb	2026/01/21 15:33:07
36	多线	172.64.152.202	0.00%	71.14ms	10.87mb/s	86.96mb	2026/01/21 15:33:07
37	多线	172.64.50.30	0.00%	70.82ms	8.77mb/s	70.16mb	2026/01/21 15:33:07
38	多线	172.64.49.106	0.00%	71.43ms	0.14mb/s	1.12mb	2026/01/21 15:33:07
39	多线	173.245.58.155	0.00%	69.54ms	0.14mb/s	1.12mb	2026/01/21 15:33:07
40	多线	172.64.38.134	0.00%	71.04ms	0.13mb/s	1.04mb	2026/01/21 15:33:07
41	IPV6	2400:cb00:f00e:260c:eeb:eeb0:700c:3a22	0.00%	91.63ms	37.45mb/s	299.6mb	2026/01/21 15:35:07
42	IPV6	2a06:98c1:3103:11:4bb4:d4ca:5415:5503	0.00%	91.63ms	36.83mb/s	294.64mb	2026/01/21 15:35:07
43	IPV6	2803:f800:51:7c82:4218:ff7e:a9e8:8713	0.00%	91.55ms	36.55mb/s	292.4mb	2026/01/21 15:35:07
44	IPV6	2a06:98c1:3101:fe53:f097:a75f:6fcd:3277	0.00%	91.61ms	36.33mb/s	290.64mb	2026/01/21 15:35:07
45	IPV6	2a06:98c1:310a:fe0c:f585:de0:fee4:6dec	0.00%	91.64ms	36.29mb/s	290.32mb	2026/01/21 15:35:07
46	IPV6	2a06:98c1:3103:0:ea:31b3:525f:a963	0.00%	91.63ms	35.93mb/s	287.44mb	2026/01/21 15:35:07
47	IPV6	2a06:98c1:50:f8eb:7695:4fa0:8ad1:d243	0.00%	91.62ms	29.63mb/s	237.04mb	2026/01/21 15:35:07
48	IPV6	2a06:98c1:50:f83a:d311:183f:b883:fecd	0.00%	91.62ms	1.46mb/s	11.68mb	2026/01/21 15:35:07
49	IPV6	2a06:98c1:310c:0:a68f:a28a:8788:a63a	0.00%	91.54ms	1.15mb/s	9.2mb	2026/01/21 15:35:07
50	IPV6	2a06:98c1:310b:c4f1:5534:1fd8:a47d:93f5	0.00%	91.63ms	0.12mb/s	0.96mb	2026/01/21 15:35:07
