序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.96	0.00%	46.09ms	67.43mb/s	539.44mb	2025/11/09 09:52:27
2	电信	162.159.36.16	0.00%	46.09ms	66.80mb/s	534.4mb	2025/11/09 09:52:27
3	电信	108.162.196.192	0.00%	45.94ms	65.92mb/s	527.36mb	2025/11/09 09:52:27
4	电信	104.18.32.240	0.00%	46.00ms	65.63mb/s	525.04mb	2025/11/09 09:52:27
5	电信	104.18.42.193	0.00%	46.08ms	65.61mb/s	524.88mb	2025/11/09 09:52:27
6	电信	172.64.32.158	0.00%	45.73ms	65.45mb/s	523.6mb	2025/11/09 09:52:27
7	电信	162.159.34.18	0.00%	45.52ms	64.43mb/s	515.44mb	2025/11/09 09:52:27
8	电信	104.18.35.250	0.00%	45.86ms	63.76mb/s	510.08mb	2025/11/09 09:52:27
9	电信	162.159.11.95	0.00%	45.87ms	61.52mb/s	492.16mb	2025/11/09 09:52:27
10	电信	172.64.53.185	0.00%	45.84ms	58.24mb/s	465.92mb	2025/11/09 09:52:27
11	联通	172.67.75.228	0.00%	122.39ms	4.05mb/s	32.4mb	2025/11/09 09:52:11
12	联通	172.67.66.16	0.00%	121.92ms	3.02mb/s	24.16mb	2025/11/09 09:52:11
13	联通	104.26.14.247	0.00%	122.55ms	1.78mb/s	14.24mb	2025/11/09 09:52:11
14	联通	172.67.71.246	0.00%	125.38ms	0.64mb/s	5.12mb	2025/11/09 09:52:11
15	联通	104.26.12.77	0.00%	122.46ms	0.64mb/s	5.12mb	2025/11/09 09:52:11
16	联通	104.20.28.35	0.00%	121.49ms	0.40mb/s	3.2mb	2025/11/09 09:52:11
17	联通	104.20.29.6	0.00%	124.48ms	0.29mb/s	2.32mb	2025/11/09 09:52:11
18	联通	104.26.4.163	0.00%	123.91ms	0.23mb/s	1.84mb	2025/11/09 09:52:11
19	联通	104.26.13.173	0.00%	125.16ms	0.20mb/s	1.6mb	2025/11/09 09:52:11
20	联通	172.67.73.153	0.00%	123.06ms	0.20mb/s	1.6mb	2025/11/09 09:52:11
21	移动	104.19.38.126	0.00%	49.19ms	15.58mb/s	124.64mb	2025/11/09 09:47:50
22	移动	104.19.33.131	0.00%	51.19ms	14.87mb/s	118.96mb	2025/11/09 09:47:50
23	移动	104.19.41.37	0.00%	50.48ms	14.64mb/s	117.12mb	2025/11/09 09:47:50
24	移动	104.19.39.141	0.00%	51.27ms	14.17mb/s	113.36mb	2025/11/09 09:47:50
25	移动	104.19.43.104	0.00%	50.53ms	12.87mb/s	102.96mb	2025/11/09 09:47:50
26	移动	104.17.125.99	0.00%	50.06ms	12.25mb/s	98mb	2025/11/09 09:47:50
27	移动	104.18.40.133	0.00%	50.30ms	11.79mb/s	94.32mb	2025/11/09 09:47:50
28	移动	104.19.44.205	0.00%	50.40ms	10.34mb/s	82.72mb	2025/11/09 09:47:50
29	移动	104.17.187.140	0.00%	50.52ms	8.33mb/s	66.64mb	2025/11/09 09:47:50
30	移动	104.17.110.175	0.00%	51.30ms	2.22mb/s	17.76mb	2025/11/09 09:47:50
31	多线	162.159.13.36	0.00%	70.15ms	18.18mb/s	145.44mb	2025/11/09 09:52:50
32	多线	162.159.26.72	0.00%	70.42ms	17.25mb/s	138mb	2025/11/09 09:52:50
33	多线	162.159.45.168	0.00%	49.69ms	16.13mb/s	129.04mb	2025/11/09 09:52:50
34	多线	162.159.44.60	0.00%	34.50ms	14.48mb/s	115.84mb	2025/11/09 09:52:50
35	多线	172.64.229.71	0.00%	43.48ms	14.48mb/s	115.84mb	2025/11/09 09:52:50
36	多线	172.64.35.105	0.00%	70.27ms	14.21mb/s	113.68mb	2025/11/09 09:52:50
37	多线	162.159.39.22	0.00%	36.00ms	0.61mb/s	4.88mb	2025/11/09 09:52:50
38	多线	162.159.9.254	0.00%	70.37ms	0.37mb/s	2.96mb	2025/11/09 09:52:50
39	多线	108.162.198.57	0.00%	37.79ms	0.21mb/s	1.68mb	2025/11/09 09:52:50
40	多线	162.159.38.148	0.00%	44.70ms	0.13mb/s	1.04mb	2025/11/09 09:52:50
41	IPV6	2803:f800:51:0:e17b:67fb:9c3a:ad06	0.00%	46.39ms	33.64mb/s	269.12mb	2025/11/09 09:34:37
42	IPV6	2a06:98c1:3103:78d:e5d5:2cf0:8752:a81f	0.00%	46.52ms	31.96mb/s	255.68mb	2025/11/09 09:34:37
43	IPV6	2803:f800:50:0:d977:91fa:d4a5:85ee	0.00%	46.51ms	30.42mb/s	243.36mb	2025/11/09 09:34:37
44	IPV6	2a06:98c1:51:d15a:4db:393f:8442:c72	0.00%	46.54ms	30.16mb/s	241.28mb	2025/11/09 09:34:37
45	IPV6	2a06:98c1:3100:0:c5c6:a4df:d8b7:9567	0.00%	46.09ms	30.13mb/s	241.04mb	2025/11/09 09:34:37
46	IPV6	2a06:98c1:3100:f9:510:c19e:5c50:33e5	0.00%	46.44ms	29.90mb/s	239.2mb	2025/11/09 09:34:37
47	IPV6	2a06:98c1:3101:608b:3945:ecb3:780f:d93b	0.00%	46.56ms	2.84mb/s	22.72mb	2025/11/09 09:34:37
48	IPV6	2803:f800:50:0:bdda:7a7e:bbb6:1423	0.00%	46.45ms	1.51mb/s	12.08mb	2025/11/09 09:34:37
49	IPV6	2a06:98c1:3107:0:be:5b32:2be3:6a9	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
50	IPV6	2803:f800:51:ed58:1672:8c54:38f7:6d79	0.00%	46.51ms	0.13mb/s	1.04mb	2025/11/09 09:34:37
