序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.244	0.00%	46.01ms	70.71mb/s	565.68mb	2025/12/02 19:52:21
2	电信	162.159.34.159	0.00%	45.92ms	67.85mb/s	542.8mb	2025/12/02 19:52:21
3	电信	172.64.35.240	0.00%	46.11ms	66.90mb/s	535.2mb	2025/12/02 19:52:21
4	电信	172.64.154.119	0.00%	45.44ms	66.73mb/s	533.84mb	2025/12/02 19:52:21
5	电信	108.162.196.221	0.00%	46.01ms	66.20mb/s	529.6mb	2025/12/02 19:52:21
6	电信	162.159.41.75	0.00%	45.52ms	66.12mb/s	528.96mb	2025/12/02 19:52:21
7	电信	172.64.153.133	0.00%	45.95ms	65.94mb/s	527.52mb	2025/12/02 19:52:21
8	电信	104.18.37.200	0.00%	46.13ms	65.88mb/s	527.04mb	2025/12/02 19:52:21
9	电信	172.64.146.109	0.00%	46.14ms	65.74mb/s	525.92mb	2025/12/02 19:52:21
10	电信	162.159.43.242	0.00%	45.92ms	63.42mb/s	507.36mb	2025/12/02 19:52:21
11	联通	104.26.4.179	0.00%	124.02ms	6.30mb/s	50.4mb	2025/12/02 19:52:03
12	联通	104.20.26.165	0.00%	125.12ms	5.62mb/s	44.96mb	2025/12/02 19:52:03
13	联通	172.67.76.57	0.00%	122.54ms	4.59mb/s	36.72mb	2025/12/02 19:52:03
14	联通	104.26.7.183	0.00%	123.09ms	4.46mb/s	35.68mb	2025/12/02 19:52:03
15	联通	104.20.27.182	0.00%	125.72ms	4.18mb/s	33.44mb	2025/12/02 19:52:03
16	联通	172.67.64.58	0.00%	120.04ms	2.54mb/s	20.32mb	2025/12/02 19:52:03
17	联通	172.67.71.174	0.00%	124.61ms	0.43mb/s	3.44mb	2025/12/02 19:52:03
18	联通	172.67.78.76	0.00%	125.05ms	0.42mb/s	3.36mb	2025/12/02 19:52:03
19	联通	172.67.73.172	0.00%	123.47ms	0.34mb/s	2.72mb	2025/12/02 19:52:03
20	联通	172.67.72.151	0.00%	125.08ms	0.28mb/s	2.24mb	2025/12/02 19:52:03
21	移动	104.17.96.104	0.00%	49.39ms	14.06mb/s	112.48mb	2025/12/02 19:47:48
22	移动	104.17.55.231	0.00%	49.43ms	13.80mb/s	110.4mb	2025/12/02 19:47:48
23	移动	104.17.56.7	0.00%	48.59ms	13.78mb/s	110.24mb	2025/12/02 19:47:48
24	移动	104.19.45.73	0.00%	48.64ms	13.77mb/s	110.16mb	2025/12/02 19:47:48
25	移动	104.17.114.246	0.00%	49.10ms	13.38mb/s	107.04mb	2025/12/02 19:47:48
26	移动	104.17.26.79	0.00%	48.32ms	13.35mb/s	106.8mb	2025/12/02 19:47:48
27	移动	104.19.32.83	0.00%	49.39ms	13.28mb/s	106.24mb	2025/12/02 19:47:48
28	移动	104.17.18.160	0.00%	48.70ms	12.72mb/s	101.76mb	2025/12/02 19:47:48
29	移动	104.16.244.60	0.00%	49.59ms	12.67mb/s	101.36mb	2025/12/02 19:47:48
30	移动	104.17.107.59	0.00%	48.76ms	12.30mb/s	98.4mb	2025/12/02 19:47:48
31	多线	162.159.45.64	0.00%	48.04ms	17.56mb/s	140.48mb	2025/12/02 19:52:45
32	多线	172.64.52.100	0.00%	57.64ms	14.77mb/s	118.16mb	2025/12/02 19:52:45
33	多线	162.159.39.177	0.00%	55.71ms	14.58mb/s	116.64mb	2025/12/02 19:52:45
34	多线	172.64.229.225	0.00%	49.08ms	14.54mb/s	116.32mb	2025/12/02 19:52:45
35	多线	162.159.38.38	0.00%	37.38ms	14.33mb/s	114.64mb	2025/12/02 19:52:45
36	多线	173.245.59.108	0.00%	65.15ms	13.95mb/s	111.6mb	2025/12/02 19:52:45
37	多线	108.162.198.97	0.00%	52.36ms	0.59mb/s	4.72mb	2025/12/02 19:52:45
38	多线	172.64.53.242	0.00%	57.50ms	0.16mb/s	1.28mb	2025/12/02 19:52:45
39	多线	162.159.49.143	0.00%	65.45ms	0.14mb/s	1.12mb	2025/12/02 19:52:45
40	多线	162.159.44.224	0.00%	48.87ms	0.14mb/s	1.12mb	2025/12/02 19:52:45
41	IPV6	2a06:98c1:51::a0f:f6f6:5f91	0.00%	46.25ms	36.71mb/s	293.68mb	2025/12/02 19:34:32
42	IPV6	2a06:98c1:3101:dd4b:ccd3:916:2da0:c927	0.00%	46.40ms	31.13mb/s	249.04mb	2025/12/02 19:34:32
43	IPV6	2a06:98c1:310e:fc:cc01:237f:f327:973e	0.00%	46.45ms	30.33mb/s	242.64mb	2025/12/02 19:34:32
44	IPV6	2a06:98c1:310d:cf:a6e1:8771:6a4d:aed3	0.00%	46.39ms	30.08mb/s	240.64mb	2025/12/02 19:34:32
45	IPV6	2a06:98c1:310c:0:ee:d66e:2597:3762	0.00%	46.07ms	29.80mb/s	238.4mb	2025/12/02 19:34:32
46	IPV6	2a06:98c1:3101:c5:5b26:1241:8559:311f	0.00%	46.45ms	28.36mb/s	226.88mb	2025/12/02 19:34:32
47	IPV6	2803:f800:51:ab3f:acdd:9887:e128:1f1d	0.00%	46.41ms	12.66mb/s	101.28mb	2025/12/02 19:34:32
48	IPV6	2a06:98c1:3105:ab53:3e80:d251:7bda:1ec2	0.00%	46.29ms	0.14mb/s	1.12mb	2025/12/02 19:34:32
49	IPV6	2400:cb00:2049:4a34:6b4b:c5a8:9f43:87c5	0.00%	46.44ms	0.14mb/s	1.12mb	2025/12/02 19:34:32
50	IPV6	2a06:98c1:310f:4e:db51:acb4:adad:fc1b	0.00%	46.35ms	0.13mb/s	1.04mb	2025/12/02 19:34:32
