序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.99	0.00%	51.80ms	62.76mb/s	502.08mb	2026/03/16 20:52:22
2	电信	172.64.52.151	0.00%	52.28ms	62.75mb/s	502mb	2026/03/16 20:52:22
3	电信	162.159.45.148	0.00%	51.15ms	62.08mb/s	496.64mb	2026/03/16 20:52:22
4	电信	162.159.39.39	0.00%	53.09ms	60.66mb/s	485.28mb	2026/03/16 20:52:22
5	电信	172.64.53.67	0.00%	51.71ms	59.67mb/s	477.36mb	2026/03/16 20:52:22
6	电信	108.162.198.24	0.00%	51.58ms	59.25mb/s	474mb	2026/03/16 20:52:22
7	电信	172.64.229.174	0.00%	57.43ms	56.44mb/s	451.52mb	2026/03/16 20:52:22
8	电信	162.159.44.6	0.00%	51.46ms	41.34mb/s	330.72mb	2026/03/16 20:52:22
9	电信	108.162.192.86	0.00%	91.13ms	38.16mb/s	305.28mb	2026/03/16 20:52:22
10	电信	172.64.148.123	0.00%	91.14ms	37.54mb/s	300.32mb	2026/03/16 20:52:22
11	联通	104.26.5.198	0.00%	65.41ms	53.05mb/s	424.4mb	2026/03/16 20:51:36
12	联通	172.67.68.45	0.00%	64.26ms	51.26mb/s	410.08mb	2026/03/16 20:51:36
13	联通	104.20.29.94	0.00%	65.31ms	50.54mb/s	404.32mb	2026/03/16 20:51:36
14	联通	104.20.17.19	0.00%	65.80ms	50.25mb/s	402mb	2026/03/16 20:51:36
15	联通	172.67.64.229	0.00%	65.30ms	49.88mb/s	399.04mb	2026/03/16 20:51:36
16	联通	172.67.66.180	0.00%	61.74ms	49.42mb/s	395.36mb	2026/03/16 20:51:36
17	联通	104.26.13.199	0.00%	64.37ms	49.09mb/s	392.72mb	2026/03/16 20:51:36
18	联通	104.26.6.232	0.00%	66.07ms	48.94mb/s	391.52mb	2026/03/16 20:51:36
19	联通	172.67.70.191	0.00%	64.53ms	47.41mb/s	379.28mb	2026/03/16 20:51:36
20	联通	172.67.69.205	0.00%	65.27ms	47.02mb/s	376.16mb	2026/03/16 20:51:36
21	移动	198.41.209.223	0.00%	47.96ms	15.76mb/s	126.08mb	2026/03/16 20:47:48
22	移动	104.17.25.234	0.00%	47.17ms	15.26mb/s	122.08mb	2026/03/16 20:47:48
23	移动	104.17.53.90	0.00%	47.82ms	14.57mb/s	116.56mb	2026/03/16 20:47:48
24	移动	104.16.240.202	0.00%	47.19ms	14.09mb/s	112.72mb	2026/03/16 20:47:48
25	移动	104.17.21.53	0.00%	47.68ms	13.87mb/s	110.96mb	2026/03/16 20:47:48
26	移动	104.17.112.24	0.00%	47.31ms	13.71mb/s	109.68mb	2026/03/16 20:47:48
27	移动	104.19.152.238	0.00%	47.66ms	13.30mb/s	106.4mb	2026/03/16 20:47:48
28	移动	104.17.146.56	0.00%	47.56ms	13.19mb/s	105.52mb	2026/03/16 20:47:48
29	移动	104.17.61.125	0.00%	47.42ms	12.96mb/s	103.68mb	2026/03/16 20:47:48
30	移动	104.16.255.124	0.00%	47.83ms	12.63mb/s	101.04mb	2026/03/16 20:47:48
31	多线	162.159.45.189	0.00%	50.26ms	16.34mb/s	130.72mb	2026/03/16 20:52:45
32	多线	172.64.50.166	0.00%	68.78ms	14.85mb/s	118.8mb	2026/03/16 20:52:45
33	多线	162.159.44.128	0.00%	60.94ms	14.65mb/s	117.2mb	2026/03/16 20:52:45
34	多线	162.159.58.100	0.00%	68.82ms	14.33mb/s	114.64mb	2026/03/16 20:52:45
35	多线	172.64.53.129	0.00%	43.67ms	14.23mb/s	113.84mb	2026/03/16 20:52:45
36	多线	162.159.25.145	0.00%	65.65ms	13.94mb/s	111.52mb	2026/03/16 20:52:45
37	多线	172.64.40.183	0.00%	68.83ms	0.15mb/s	1.2mb	2026/03/16 20:52:45
38	多线	162.159.39.35	0.00%	61.29ms	0.14mb/s	1.12mb	2026/03/16 20:52:45
39	多线	172.64.52.50	0.00%	49.45ms	0.14mb/s	1.12mb	2026/03/16 20:52:45
40	多线	162.159.11.180	0.00%	68.74ms	0.13mb/s	1.04mb	2026/03/16 20:52:45
41	IPV6	2a06:98c1:3100:f92f:477d:793e:4fdb:c995	0.00%	91.44ms	35.86mb/s	286.88mb	2026/03/16 20:33:50
42	IPV6	2a06:98c1:3105:cc2e:4a10:85cc:bde8:16fd	0.00%	91.48ms	35.01mb/s	280.08mb	2026/03/16 20:33:50
43	IPV6	2a06:98c1:310f:2b81:72e4:c71:7e26:ee49	0.00%	91.48ms	32.26mb/s	258.08mb	2026/03/16 20:33:50
44	IPV6	2803:f800:50:0:6bab:9581:65cc:6cd4	0.00%	91.54ms	31.33mb/s	250.64mb	2026/03/16 20:33:50
45	IPV6	2a06:98c1:51:0:b8:ae23:7f68:81c3	0.00%	91.47ms	30.65mb/s	245.2mb	2026/03/16 20:33:50
46	IPV6	2a06:98c1:3109:67:d918:1e93:59b:cf98	0.00%	91.53ms	28.84mb/s	230.72mb	2026/03/16 20:33:50
47	IPV6	2a06:98c1:3106:0:c356:7ad5:7a9a:ed0d	0.00%	91.54ms	13.93mb/s	111.44mb	2026/03/16 20:33:50
48	IPV6	2a06:98c1:3106:e19b:bddf:5216:c461:496a	0.00%	91.54ms	5.03mb/s	40.24mb	2026/03/16 20:33:50
49	IPV6	2a06:98c1:3104:51f6:b60f:b981:63b8:4d4a	0.00%	91.52ms	0.36mb/s	2.88mb	2026/03/16 20:33:50
50	IPV6	2803:f800:50::9f6:2a08	0.00%	91.52ms	0.28mb/s	2.24mb	2026/03/16 20:33:50
