序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.163	0.00%	45.56ms	67.79mb/s	542.32mb	2025/11/28 19:52:21
2	电信	162.159.27.242	0.00%	45.96ms	67.21mb/s	537.68mb	2025/11/28 19:52:21
3	电信	162.159.16.124	0.00%	45.91ms	67.11mb/s	536.88mb	2025/11/28 19:52:21
4	电信	162.159.11.247	0.00%	45.66ms	67.10mb/s	536.8mb	2025/11/28 19:52:21
5	电信	162.159.13.170	0.00%	45.89ms	66.89mb/s	535.12mb	2025/11/28 19:52:21
6	电信	172.64.49.106	0.00%	45.57ms	66.79mb/s	534.32mb	2025/11/28 19:52:21
7	电信	162.159.1.112	0.00%	46.03ms	66.59mb/s	532.72mb	2025/11/28 19:52:21
8	电信	162.159.8.204	0.00%	46.01ms	66.57mb/s	532.56mb	2025/11/28 19:52:21
9	电信	162.159.5.98	0.00%	45.26ms	66.05mb/s	528.4mb	2025/11/28 19:52:21
10	电信	172.64.41.114	0.00%	45.94ms	63.43mb/s	507.44mb	2025/11/28 19:52:21
11	联通	172.67.74.247	0.00%	122.86ms	6.02mb/s	48.16mb	2025/11/28 19:51:55
12	联通	104.20.17.77	0.00%	122.96ms	4.91mb/s	39.28mb	2025/11/28 19:51:55
13	联通	104.20.21.171	0.00%	123.91ms	4.42mb/s	35.36mb	2025/11/28 19:51:55
14	联通	104.20.16.46	0.00%	122.40ms	3.73mb/s	29.84mb	2025/11/28 19:51:55
15	联通	172.67.70.112	0.00%	122.33ms	2.64mb/s	21.12mb	2025/11/28 19:51:55
16	联通	172.67.77.226	0.00%	123.80ms	1.02mb/s	8.16mb	2025/11/28 19:51:55
17	联通	104.26.4.40	0.00%	123.96ms	0.75mb/s	6mb	2025/11/28 19:51:55
18	联通	172.67.78.30	0.00%	123.95ms	0.55mb/s	4.4mb	2025/11/28 19:51:55
19	联通	104.26.0.165	0.00%	121.54ms	0.43mb/s	3.44mb	2025/11/28 19:51:55
20	联通	172.67.65.217	0.00%	123.16ms	0.42mb/s	3.36mb	2025/11/28 19:51:55
21	移动	104.19.145.191	0.00%	50.03ms	15.23mb/s	121.84mb	2025/11/28 19:47:48
22	移动	104.19.154.178	0.00%	48.73ms	14.80mb/s	118.4mb	2025/11/28 19:47:48
23	移动	104.16.244.90	0.00%	49.97ms	14.17mb/s	113.36mb	2025/11/28 19:47:48
24	移动	104.19.151.178	0.00%	50.03ms	14.11mb/s	112.88mb	2025/11/28 19:47:48
25	移动	104.19.148.218	0.00%	49.44ms	13.98mb/s	111.84mb	2025/11/28 19:47:48
26	移动	104.19.152.164	0.00%	50.28ms	13.80mb/s	110.4mb	2025/11/28 19:47:48
27	移动	104.16.248.173	0.00%	49.96ms	13.62mb/s	108.96mb	2025/11/28 19:47:48
28	移动	104.19.144.55	0.00%	49.31ms	13.42mb/s	107.36mb	2025/11/28 19:47:48
29	移动	104.19.150.72	0.00%	50.04ms	12.58mb/s	100.64mb	2025/11/28 19:47:48
30	移动	104.17.20.23	0.00%	50.07ms	11.51mb/s	92.08mb	2025/11/28 19:47:48
31	多线	162.159.38.190	0.00%	51.62ms	15.08mb/s	120.64mb	2025/11/28 19:52:46
32	多线	162.159.44.25	0.00%	45.85ms	14.85mb/s	118.8mb	2025/11/28 19:52:46
33	多线	108.162.198.2	0.00%	57.85ms	14.14mb/s	113.12mb	2025/11/28 19:52:46
34	多线	162.159.19.195	0.00%	64.91ms	14.09mb/s	112.72mb	2025/11/28 19:52:46
35	多线	172.64.52.135	0.00%	36.18ms	12.63mb/s	101.04mb	2025/11/28 19:52:46
36	多线	172.64.159.205	0.00%	65.97ms	0.50mb/s	4mb	2025/11/28 19:52:46
37	多线	162.159.39.49	0.00%	37.47ms	0.14mb/s	1.12mb	2025/11/28 19:52:46
38	多线	162.159.21.111	0.00%	65.38ms	0.13mb/s	1.04mb	2025/11/28 19:52:46
39	多线	162.159.45.106	0.00%	49.89ms	0.13mb/s	1.04mb	2025/11/28 19:52:46
40	多线	172.64.53.222	0.00%	55.49ms	0.13mb/s	1.04mb	2025/11/28 19:52:46
41	IPV6	2a06:98c1:3107:0:eb25:4163:380b:c2a1	0.00%	46.41ms	30.72mb/s	245.76mb	2025/11/28 19:33:57
42	IPV6	2a06:98c1:310a:0:db5b:cb82:5143:e6ad	0.00%	46.47ms	30.64mb/s	245.12mb	2025/11/28 19:33:57
43	IPV6	2a06:98c1:3100:0:3d:7bd6:c0a2:6098	0.00%	46.35ms	30.59mb/s	244.72mb	2025/11/28 19:33:57
44	IPV6	2a06:98c1:310a:b0:7db4:b719:2d68:eb84	0.00%	46.46ms	30.38mb/s	243.04mb	2025/11/28 19:33:57
45	IPV6	2a06:98c1:310c:1c10:eb16:13aa:db9e:d78b	0.00%	46.48ms	30.20mb/s	241.6mb	2025/11/28 19:33:57
46	IPV6	2a06:98c1:3102::c868:eb6a:164e	0.00%	46.44ms	19.13mb/s	153.04mb	2025/11/28 19:33:57
47	IPV6	2a06:98c1:3107:0:eb25:f8b1:d2e7:f4b0	0.00%	46.52ms	11.81mb/s	94.48mb	2025/11/28 19:33:57
48	IPV6	2803:f800:50:ef68:8c63:c93d:e66d:fcc8	0.00%	46.14ms	4.49mb/s	35.92mb	2025/11/28 19:33:57
49	IPV6	2a06:98c1:50::32:2a5c:cb91	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/28 19:33:57
50	IPV6	2a06:98c1:3101:0:dd5:367f:7fd6:1795	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/28 19:33:57
