序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.98	0.00%	46.51ms	65.97mb/s	527.76mb	2025/11/28 15:42:33
2	电信	104.18.32.207	0.00%	46.44ms	65.20mb/s	521.6mb	2025/11/28 15:42:33
3	电信	104.18.46.29	0.00%	46.46ms	65.08mb/s	520.64mb	2025/11/28 15:42:33
4	电信	104.18.42.90	0.00%	46.52ms	63.82mb/s	510.56mb	2025/11/28 15:42:33
5	电信	104.18.43.208	0.00%	46.08ms	62.35mb/s	498.8mb	2025/11/28 15:42:33
6	电信	172.64.152.228	0.00%	46.08ms	62.01mb/s	496.08mb	2025/11/28 15:42:33
7	电信	172.64.154.175	0.00%	45.55ms	61.30mb/s	490.4mb	2025/11/28 15:42:33
8	电信	172.64.153.247	0.00%	45.99ms	59.70mb/s	477.6mb	2025/11/28 15:42:33
9	电信	172.64.145.210	0.00%	46.29ms	58.30mb/s	466.4mb	2025/11/28 15:42:33
10	电信	104.18.36.5	0.00%	46.25ms	53.54mb/s	428.32mb	2025/11/28 15:42:33
11	联通	104.17.249.136	0.00%	148.96ms	23.82mb/s	190.56mb	2025/11/28 15:42:47
12	联通	104.17.131.205	0.00%	147.95ms	20.48mb/s	163.84mb	2025/11/28 15:42:47
13	联通	104.20.16.18	0.00%	124.66ms	0.39mb/s	3.12mb	2025/11/28 15:42:47
14	联通	104.26.15.119	0.00%	126.34ms	0.18mb/s	1.44mb	2025/11/28 15:42:47
15	联通	104.20.17.192	0.00%	126.92ms	0.18mb/s	1.44mb	2025/11/28 15:42:47
16	联通	104.20.22.33	0.00%	126.33ms	0.16mb/s	1.28mb	2025/11/28 15:42:47
17	联通	104.20.31.250	0.00%	125.38ms	0.16mb/s	1.28mb	2025/11/28 15:42:47
18	联通	104.26.4.86	0.00%	124.42ms	0.14mb/s	1.12mb	2025/11/28 15:42:47
19	联通	172.67.75.205	0.00%	124.58ms	0.13mb/s	1.04mb	2025/11/28 15:42:47
20	联通	172.67.79.106	0.00%	125.16ms	0.13mb/s	1.04mb	2025/11/28 15:42:47
21	移动	104.17.163.16	0.00%	76.03ms	5.99mb/s	47.92mb	2025/11/28 15:33:19
22	移动	104.19.149.198	0.00%	80.97ms	5.64mb/s	45.12mb	2025/11/28 15:33:19
23	移动	172.64.155.201	0.00%	93.54ms	2.58mb/s	20.64mb	2025/11/28 15:33:19
24	移动	104.19.155.231	0.00%	90.73ms	2.41mb/s	19.28mb	2025/11/28 15:33:19
25	移动	104.17.173.32	0.00%	89.58ms	2.26mb/s	18.08mb	2025/11/28 15:33:19
26	移动	104.17.63.79	0.00%	85.94ms	1.28mb/s	10.24mb	2025/11/28 15:33:19
27	移动	104.19.48.238	0.00%	85.23ms	0.80mb/s	6.4mb	2025/11/28 15:33:19
28	移动	104.17.123.14	0.00%	81.57ms	0.78mb/s	6.24mb	2025/11/28 15:33:19
29	移动	104.18.80.7	0.00%	91.95ms	0.36mb/s	2.88mb	2025/11/28 15:33:19
30	移动	104.17.113.241	0.00%	76.97ms	0.21mb/s	1.68mb	2025/11/28 15:33:19
31	多线	162.159.38.157	0.00%	49.82ms	15.36mb/s	122.88mb	2025/11/28 15:43:03
32	多线	172.64.52.173	0.00%	42.32ms	14.34mb/s	114.72mb	2025/11/28 15:43:03
33	多线	198.41.222.65	0.00%	66.64ms	14.33mb/s	114.64mb	2025/11/28 15:43:03
34	多线	108.162.198.191	0.00%	48.81ms	14.24mb/s	113.92mb	2025/11/28 15:43:03
35	多线	104.18.35.126	0.00%	67.74ms	13.27mb/s	106.16mb	2025/11/28 15:43:03
36	多线	172.64.53.34	0.00%	67.31ms	8.61mb/s	68.88mb	2025/11/28 15:43:03
37	多线	162.159.45.103	0.00%	60.63ms	8.40mb/s	67.2mb	2025/11/28 15:43:03
38	多线	162.159.44.187	0.00%	60.95ms	7.43mb/s	59.44mb	2025/11/28 15:43:03
39	多线	172.64.229.140	0.00%	44.79ms	0.15mb/s	1.2mb	2025/11/28 15:43:03
40	多线	172.64.40.69	0.00%	67.41ms	0.13mb/s	1.04mb	2025/11/28 15:43:03
41	IPV6	2a06:98c1:3109:a0c8:c023:453e:cc6e:325a	0.00%	46.39ms	30.62mb/s	244.96mb	2025/11/28 15:34:59
42	IPV6	2803:f800:51:e5f1:df20:ed91:2456:87e7	0.00%	46.59ms	30.55mb/s	244.4mb	2025/11/28 15:34:59
43	IPV6	2803:f800:50:b3:8c50:cb99:41e3:398f	0.00%	46.38ms	30.51mb/s	244.08mb	2025/11/28 15:34:59
44	IPV6	2a06:98c1:51:d71b:e7e6:36e4:dcb7:b23c	0.00%	46.51ms	30.24mb/s	241.92mb	2025/11/28 15:34:59
45	IPV6	2a06:98c1:3100:0:e3f0:6a27:cc6b:57e1	0.00%	46.52ms	30.17mb/s	241.36mb	2025/11/28 15:34:59
46	IPV6	2a06:98c1:3100:a6:ce8b:c999:443d:7867	0.00%	46.59ms	3.98mb/s	31.84mb	2025/11/28 15:34:59
47	IPV6	2a06:98c1:3104:0:cb01:4363:5153:a0d5	0.00%	46.55ms	2.31mb/s	18.48mb	2025/11/28 15:34:59
48	IPV6	2a06:98c1:3106:3b:835:b3b3:194f:d6c6	0.00%	46.45ms	0.68mb/s	5.44mb	2025/11/28 15:34:59
49	IPV6	2400:cb00:f00e:81:3504:1a8d:c14e:cd4b	0.00%	46.48ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
50	IPV6	2a06:98c1:51:d7fb:f7bd:d63f:7b40:e7b7	0.00%	46.58ms	0.13mb/s	1.04mb	2025/11/28 15:34:59
