序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.33	0.00%	52.30ms	63.31mb/s	506.48mb	2026/02/22 11:52:31
2	电信	172.64.53.12	0.00%	52.43ms	63.19mb/s	505.52mb	2026/02/22 11:52:31
3	电信	172.64.52.244	0.00%	51.62ms	62.69mb/s	501.52mb	2026/02/22 11:52:31
4	电信	162.159.39.222	0.00%	51.30ms	62.39mb/s	499.12mb	2026/02/22 11:52:31
5	电信	108.162.198.239	0.00%	51.77ms	61.20mb/s	489.6mb	2026/02/22 11:52:31
6	电信	162.159.45.58	0.00%	52.26ms	60.85mb/s	486.8mb	2026/02/22 11:52:31
7	电信	162.159.38.38	0.00%	52.56ms	60.54mb/s	484.32mb	2026/02/22 11:52:31
8	电信	172.64.229.254	0.00%	57.01ms	51.21mb/s	409.68mb	2026/02/22 11:52:31
9	电信	104.18.35.157	0.00%	91.14ms	37.85mb/s	302.8mb	2026/02/22 11:52:31
10	电信	104.18.39.191	0.00%	91.10ms	37.75mb/s	302mb	2026/02/22 11:52:31
11	联通	104.26.3.15	0.00%	111.75ms	5.76mb/s	46.08mb	2026/02/22 11:51:50
12	联通	104.20.18.233	0.00%	111.88ms	4.12mb/s	32.96mb	2026/02/22 11:51:50
13	联通	104.26.5.172	0.00%	115.79ms	2.89mb/s	23.12mb	2026/02/22 11:51:50
14	联通	104.26.10.189	0.00%	113.57ms	1.54mb/s	12.32mb	2026/02/22 11:51:50
15	联通	104.26.15.106	0.00%	112.07ms	0.43mb/s	3.44mb	2026/02/22 11:51:50
16	联通	104.26.6.131	0.00%	115.36ms	0.30mb/s	2.4mb	2026/02/22 11:51:50
17	联通	104.20.21.233	0.00%	111.21ms	0.29mb/s	2.32mb	2026/02/22 11:51:50
18	联通	104.20.29.171	0.00%	109.26ms	0.28mb/s	2.24mb	2026/02/22 11:51:50
19	联通	104.20.30.70	0.00%	112.76ms	0.27mb/s	2.16mb	2026/02/22 11:51:50
20	联通	104.20.17.30	0.00%	110.99ms	0.24mb/s	1.92mb	2026/02/22 11:51:50
21	移动	172.64.146.106	0.00%	87.15ms	9.35mb/s	74.8mb	2026/02/22 11:32:54
22	移动	104.19.33.138	0.00%	103.96ms	9.04mb/s	72.32mb	2026/02/22 11:32:54
23	移动	104.18.228.64	0.00%	100.37ms	8.37mb/s	66.96mb	2026/02/22 11:32:54
24	移动	172.64.153.14	0.00%	86.01ms	8.20mb/s	65.6mb	2026/02/22 11:32:54
25	移动	104.19.222.129	0.00%	96.70ms	6.89mb/s	55.12mb	2026/02/22 11:32:54
26	移动	104.19.44.28	0.00%	103.45ms	5.04mb/s	40.32mb	2026/02/22 11:32:54
27	移动	104.19.59.49	0.00%	92.74ms	4.43mb/s	35.44mb	2026/02/22 11:32:54
28	移动	104.19.40.204	0.00%	99.54ms	3.22mb/s	25.76mb	2026/02/22 11:32:54
29	移动	104.19.57.198	0.00%	60.82ms	3.00mb/s	24mb	2026/02/22 11:32:54
30	移动	104.18.44.237	0.00%	85.51ms	1.50mb/s	12mb	2026/02/22 11:32:54
31	多线	162.159.24.103	0.00%	67.00ms	18.08mb/s	144.64mb	2026/02/22 11:42:52
32	多线	172.64.146.3	0.00%	67.94ms	14.35mb/s	114.8mb	2026/02/22 11:42:52
33	多线	172.64.52.247	0.00%	42.38ms	14.23mb/s	113.84mb	2026/02/22 11:42:52
34	多线	162.159.44.184	0.00%	62.78ms	14.01mb/s	112.08mb	2026/02/22 11:42:52
35	多线	162.159.45.56	0.00%	56.20ms	12.94mb/s	103.52mb	2026/02/22 11:42:52
36	多线	172.64.53.201	0.00%	60.31ms	11.97mb/s	95.76mb	2026/02/22 11:42:52
37	多线	172.64.153.243	0.00%	68.25ms	11.31mb/s	90.48mb	2026/02/22 11:42:52
38	多线	172.64.229.83	0.00%	52.67ms	0.23mb/s	1.84mb	2026/02/22 11:42:52
39	多线	172.64.152.45	0.00%	67.87ms	0.14mb/s	1.12mb	2026/02/22 11:42:52
40	多线	162.159.38.55	0.00%	61.87ms	0.13mb/s	1.04mb	2026/02/22 11:42:52
41	IPV6	2a06:98c1:310b:4655:2a8d:3f75:2ca5:a79	0.00%	91.45ms	43.83mb/s	350.64mb	2026/02/22 11:34:30
42	IPV6	2a06:98c1:310b:3cb6:46ec:3f05:8a9:8490	0.00%	91.56ms	34.75mb/s	278mb	2026/02/22 11:34:30
43	IPV6	2a06:98c1:310b:d966:f67:e1e8:828f:2d7	0.00%	91.48ms	33.24mb/s	265.92mb	2026/02/22 11:34:30
44	IPV6	2a06:98c1:3107:dad2:63ba:29fc:58ed:a6a4	0.00%	91.55ms	31.22mb/s	249.76mb	2026/02/22 11:34:30
45	IPV6	2400:cb00:f00e:0:c6:27f3:d9d5:e846	0.00%	91.46ms	30.83mb/s	246.64mb	2026/02/22 11:34:30
46	IPV6	2a06:98c1:3102:0:f2de:5754:b1a9:bdf	0.00%	91.49ms	24.98mb/s	199.84mb	2026/02/22 11:34:30
47	IPV6	2400:cb00:f00e::afcd:b62e:c972	0.00%	91.55ms	24.60mb/s	196.8mb	2026/02/22 11:34:30
48	IPV6	2803:f800:50::9208:ef38:572c	0.00%	91.51ms	13.80mb/s	110.4mb	2026/02/22 11:34:30
49	IPV6	2a06:98c1:3107:0:e162:bb8c:5cd7:b41d	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/22 11:34:30
50	IPV6	2a06:98c1:3103::56:e42f:eed8	0.00%	91.56ms	0.13mb/s	1.04mb	2026/02/22 11:34:30
