序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.61	0.00%	52.86ms	61.87mb/s	494.96mb	2026/03/21 11:42:37
2	电信	172.64.53.203	0.00%	51.53ms	61.85mb/s	494.8mb	2026/03/21 11:42:37
3	电信	162.159.44.169	0.00%	53.01ms	61.34mb/s	490.72mb	2026/03/21 11:42:37
4	电信	108.162.198.18	0.00%	53.52ms	60.26mb/s	482.08mb	2026/03/21 11:42:37
5	电信	162.159.39.238	0.00%	52.61ms	59.50mb/s	476mb	2026/03/21 11:42:37
6	电信	162.159.45.114	0.00%	52.62ms	59.36mb/s	474.88mb	2026/03/21 11:42:37
7	电信	172.64.52.191	0.00%	52.28ms	58.10mb/s	464.8mb	2026/03/21 11:42:37
8	电信	162.159.23.239	0.00%	91.20ms	37.90mb/s	303.2mb	2026/03/21 11:42:37
9	电信	172.64.50.184	0.00%	91.19ms	37.90mb/s	303.2mb	2026/03/21 11:42:37
10	电信	104.18.43.125	0.00%	91.07ms	37.51mb/s	300.08mb	2026/03/21 11:42:37
11	联通	104.26.11.240	0.00%	123.33ms	5.49mb/s	43.92mb	2026/03/21 11:42:03
12	联通	172.67.74.202	0.00%	121.58ms	0.65mb/s	5.2mb	2026/03/21 11:42:03
13	联通	104.20.23.91	0.00%	122.12ms	0.57mb/s	4.56mb	2026/03/21 11:42:03
14	联通	104.20.21.71	0.00%	120.68ms	0.39mb/s	3.12mb	2026/03/21 11:42:03
15	联通	172.67.79.113	0.00%	121.60ms	0.36mb/s	2.88mb	2026/03/21 11:42:03
16	联通	104.26.4.247	0.00%	123.00ms	0.36mb/s	2.88mb	2026/03/21 11:42:03
17	联通	172.67.78.26	0.00%	122.24ms	0.34mb/s	2.72mb	2026/03/21 11:42:03
18	联通	172.67.67.110	0.00%	123.35ms	0.24mb/s	1.92mb	2026/03/21 11:42:03
19	联通	172.67.70.238	0.00%	122.82ms	0.23mb/s	1.84mb	2026/03/21 11:42:03
20	联通	104.26.5.235	0.00%	121.85ms	0.18mb/s	1.44mb	2026/03/21 11:42:03
21	移动	104.19.152.88	0.00%	150.08ms	2.28mb/s	18.24mb	2026/03/21 11:33:00
22	移动	104.19.144.131	0.00%	165.75ms	1.37mb/s	10.96mb	2026/03/21 11:33:00
23	移动	104.19.155.135	0.00%	167.60ms	0.90mb/s	7.2mb	2026/03/21 11:33:00
24	移动	104.19.44.71	0.00%	141.67ms	0.86mb/s	6.88mb	2026/03/21 11:33:00
25	移动	104.19.48.161	0.00%	162.96ms	0.81mb/s	6.48mb	2026/03/21 11:33:00
26	移动	104.16.157.28	0.00%	163.98ms	0.70mb/s	5.6mb	2026/03/21 11:33:00
27	移动	104.19.145.186	0.00%	165.72ms	0.63mb/s	5.04mb	2026/03/21 11:33:00
28	移动	104.19.149.217	0.00%	150.56ms	0.50mb/s	4mb	2026/03/21 11:33:00
29	移动	104.19.159.33	0.00%	165.32ms	0.26mb/s	2.08mb	2026/03/21 11:33:00
30	移动	104.19.150.210	0.00%	157.82ms	0.24mb/s	1.92mb	2026/03/21 11:33:00
31	多线	172.64.159.220	0.00%	69.33ms	15.49mb/s	123.92mb	2026/03/21 11:42:58
32	多线	162.159.39.228	0.00%	55.32ms	15.30mb/s	122.4mb	2026/03/21 11:42:58
33	多线	108.162.198.207	0.00%	56.09ms	14.60mb/s	116.8mb	2026/03/21 11:42:58
34	多线	162.159.24.8	0.00%	69.00ms	14.43mb/s	115.44mb	2026/03/21 11:42:58
35	多线	172.64.229.211	0.00%	41.49ms	14.34mb/s	114.72mb	2026/03/21 11:42:58
36	多线	162.159.38.209	0.00%	65.22ms	13.78mb/s	110.24mb	2026/03/21 11:42:58
37	多线	162.159.44.3	0.00%	55.95ms	0.15mb/s	1.2mb	2026/03/21 11:42:58
38	多线	172.64.52.160	0.00%	53.88ms	0.14mb/s	1.12mb	2026/03/21 11:42:58
39	多线	172.64.156.200	0.00%	68.54ms	0.13mb/s	1.04mb	2026/03/21 11:42:58
40	多线	162.159.45.69	0.00%	60.59ms	0.13mb/s	1.04mb	2026/03/21 11:42:58
41	IPV6	2a06:98c1:51:b7:bf37:2413:d1a6:e99d	0.00%	91.49ms	33.98mb/s	271.84mb	2026/03/21 11:35:06
42	IPV6	2803:f800:50:67b3:f51:c6ed:dbd7:e7c5	0.00%	91.57ms	33.54mb/s	268.32mb	2026/03/21 11:35:06
43	IPV6	2a06:98c1:310b:6d22:ddb6:8e20:a3ff:5028	0.00%	91.63ms	31.66mb/s	253.28mb	2026/03/21 11:35:06
44	IPV6	2a06:98c1:3107:ed:76ba:38b5:2c30:29a7	0.00%	91.61ms	30.72mb/s	245.76mb	2026/03/21 11:35:06
45	IPV6	2803:f800:51:890c:e488:96bc:a391:94e4	0.00%	91.62ms	30.62mb/s	244.96mb	2026/03/21 11:35:06
46	IPV6	2a06:98c1:3100:96e1:560:9939:15ca:9332	0.00%	91.63ms	30.36mb/s	242.88mb	2026/03/21 11:35:06
47	IPV6	2803:f800:50:3e77:442f:3312:bea9:82c	0.00%	91.59ms	25.94mb/s	207.52mb	2026/03/21 11:35:06
48	IPV6	2a06:98c1:51:f27c:dffa:82b4:850d:acf	0.00%	91.62ms	7.43mb/s	59.44mb	2026/03/21 11:35:06
49	IPV6	2a06:98c1:51:b7:bf32:6199:5e89:c47e	0.00%	91.63ms	0.67mb/s	5.36mb	2026/03/21 11:35:06
50	IPV6	2803:f800:50:6765:5e00:e0a7:fb0b:35d6	0.00%	91.64ms	0.14mb/s	1.12mb	2026/03/21 11:35:06
