序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.94	0.00%	52.88ms	64.25mb/s	514mb	2026/03/12 11:52:33
2	电信	172.64.52.209	0.00%	51.84ms	61.92mb/s	495.36mb	2026/03/12 11:52:33
3	电信	162.159.38.70	0.00%	52.34ms	61.55mb/s	492.4mb	2026/03/12 11:52:33
4	电信	162.159.44.215	0.00%	51.10ms	61.42mb/s	491.36mb	2026/03/12 11:52:33
5	电信	162.159.39.23	0.00%	52.61ms	61.20mb/s	489.6mb	2026/03/12 11:52:33
6	电信	162.159.45.226	0.00%	52.84ms	61.12mb/s	488.96mb	2026/03/12 11:52:33
7	电信	172.64.53.202	0.00%	52.82ms	59.83mb/s	478.64mb	2026/03/12 11:52:33
8	电信	172.64.229.112	0.00%	57.67ms	56.59mb/s	452.72mb	2026/03/12 11:52:33
9	电信	162.159.42.14	0.00%	91.26ms	37.87mb/s	302.96mb	2026/03/12 11:52:33
10	电信	162.159.22.70	0.00%	91.19ms	37.44mb/s	299.52mb	2026/03/12 11:52:33
11	联通	104.20.26.3	0.00%	121.74ms	3.65mb/s	29.2mb	2026/03/12 11:51:57
12	联通	104.20.22.41	0.00%	121.97ms	2.74mb/s	21.92mb	2026/03/12 11:51:57
13	联通	104.26.14.143	0.00%	122.84ms	2.62mb/s	20.96mb	2026/03/12 11:51:57
14	联通	104.26.7.132	0.00%	122.32ms	0.80mb/s	6.4mb	2026/03/12 11:51:57
15	联通	172.67.65.3	0.00%	122.61ms	0.55mb/s	4.4mb	2026/03/12 11:51:57
16	联通	172.67.66.57	0.00%	120.41ms	0.43mb/s	3.44mb	2026/03/12 11:51:57
17	联通	104.20.25.73	0.00%	120.68ms	0.34mb/s	2.72mb	2026/03/12 11:51:57
18	联通	104.26.11.185	0.00%	122.51ms	0.29mb/s	2.32mb	2026/03/12 11:51:57
19	联通	172.67.72.83	0.00%	121.65ms	0.28mb/s	2.24mb	2026/03/12 11:51:57
20	联通	172.67.75.192	0.00%	120.90ms	0.27mb/s	2.16mb	2026/03/12 11:51:57
21	移动	104.17.48.38	0.00%	68.98ms	12.61mb/s	100.88mb	2026/03/12 11:47:59
22	移动	104.17.51.89	0.00%	68.28ms	10.99mb/s	87.92mb	2026/03/12 11:47:59
23	移动	104.17.155.251	0.00%	58.70ms	10.65mb/s	85.2mb	2026/03/12 11:47:59
24	移动	104.17.17.112	0.00%	57.52ms	9.65mb/s	77.2mb	2026/03/12 11:47:59
25	移动	172.64.152.49	0.00%	71.01ms	9.32mb/s	74.56mb	2026/03/12 11:47:59
26	移动	104.17.214.250	0.00%	62.00ms	7.42mb/s	59.36mb	2026/03/12 11:47:59
27	移动	104.17.19.221	0.00%	66.50ms	5.50mb/s	44mb	2026/03/12 11:47:59
28	移动	104.17.163.17	0.00%	63.06ms	3.53mb/s	28.24mb	2026/03/12 11:47:59
29	移动	104.17.27.99	0.00%	67.93ms	2.79mb/s	22.32mb	2026/03/12 11:47:59
30	移动	104.17.103.220	0.00%	63.55ms	2.46mb/s	19.68mb	2026/03/12 11:47:59
31	多线	162.159.45.85	0.00%	67.13ms	15.84mb/s	126.72mb	2026/03/12 11:53:00
32	多线	104.18.44.49	0.00%	69.02ms	15.49mb/s	123.92mb	2026/03/12 11:53:00
33	多线	172.64.229.8	0.00%	48.10ms	14.96mb/s	119.68mb	2026/03/12 11:53:00
34	多线	162.159.25.227	0.00%	68.01ms	14.31mb/s	114.48mb	2026/03/12 11:53:00
35	多线	162.159.16.5	0.00%	68.88ms	14.14mb/s	113.12mb	2026/03/12 11:53:00
36	多线	162.159.38.222	0.00%	65.37ms	7.57mb/s	60.56mb	2026/03/12 11:53:00
37	多线	162.159.27.162	0.00%	65.86ms	6.41mb/s	51.28mb	2026/03/12 11:53:00
38	多线	172.64.38.27	0.00%	67.40ms	3.99mb/s	31.92mb	2026/03/12 11:53:00
39	多线	104.18.47.112	0.00%	68.95ms	0.14mb/s	1.12mb	2026/03/12 11:53:00
40	多线	162.159.44.33	0.00%	67.90ms	0.13mb/s	1.04mb	2026/03/12 11:53:00
41	IPV6	2a06:98c1:310e:95:b8b6:a51e:1746:4a14	0.00%	91.49ms	36.36mb/s	290.88mb	2026/03/12 11:34:22
42	IPV6	2a06:98c1:3102:0:ec81:39ca:95ab:2043	0.00%	91.55ms	35.97mb/s	287.76mb	2026/03/12 11:34:22
43	IPV6	2a06:98c1:50:d642:f5b3:a503:4f6:32a5	0.00%	91.58ms	33.04mb/s	264.32mb	2026/03/12 11:34:22
