序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.192	0.00%	46.17ms	67.73mb/s	541.84mb	2025/10/27 13:52:34
2	电信	172.64.34.241	0.00%	46.05ms	66.77mb/s	534.16mb	2025/10/27 13:52:34
3	电信	104.18.44.95	0.00%	45.09ms	66.76mb/s	534.08mb	2025/10/27 13:52:34
4	电信	104.18.39.23	0.00%	45.91ms	66.62mb/s	532.96mb	2025/10/27 13:52:34
5	电信	172.64.42.58	0.00%	46.17ms	66.50mb/s	532mb	2025/10/27 13:52:34
6	电信	162.159.10.227	0.00%	45.88ms	66.20mb/s	529.6mb	2025/10/27 13:52:34
7	电信	104.18.43.22	0.00%	46.06ms	66.07mb/s	528.56mb	2025/10/27 13:52:34
8	电信	162.159.42.112	0.00%	46.16ms	66.04mb/s	528.32mb	2025/10/27 13:52:34
9	电信	172.64.159.140	0.00%	46.18ms	63.62mb/s	508.96mb	2025/10/27 13:52:34
10	电信	172.64.151.146	0.00%	46.09ms	3.93mb/s	31.44mb	2025/10/27 13:52:34
11	联通	104.20.24.38	0.00%	124.73ms	3.70mb/s	29.6mb	2025/10/27 13:51:56
12	联通	172.67.65.38	0.00%	122.62ms	2.57mb/s	20.56mb	2025/10/27 13:51:56
13	联通	104.26.12.76	0.00%	124.90ms	1.61mb/s	12.88mb	2025/10/27 13:51:56
14	联通	104.20.23.132	0.00%	123.87ms	0.83mb/s	6.64mb	2025/10/27 13:51:56
15	联通	104.20.18.35	0.00%	124.21ms	0.29mb/s	2.32mb	2025/10/27 13:51:56
16	联通	104.20.21.39	0.00%	125.01ms	0.28mb/s	2.24mb	2025/10/27 13:51:56
17	联通	172.67.72.36	0.00%	123.96ms	0.28mb/s	2.24mb	2025/10/27 13:51:56
18	联通	172.67.66.174	0.00%	123.99ms	0.21mb/s	1.68mb	2025/10/27 13:51:56
19	联通	104.20.31.205	0.00%	125.25ms	0.16mb/s	1.28mb	2025/10/27 13:51:56
20	联通	172.67.75.64	0.00%	124.83ms	0.14mb/s	1.12mb	2025/10/27 13:51:56
21	移动	104.17.172.162	0.00%	53.87ms	9.05mb/s	72.4mb	2025/10/27 13:47:55
22	移动	104.19.54.81	0.00%	54.26ms	8.30mb/s	66.4mb	2025/10/27 13:47:55
23	移动	104.17.214.19	0.00%	50.60ms	7.93mb/s	63.44mb	2025/10/27 13:47:55
24	移动	104.17.221.74	0.00%	56.12ms	7.66mb/s	61.28mb	2025/10/27 13:47:55
25	移动	104.19.57.222	0.00%	56.66ms	7.64mb/s	61.12mb	2025/10/27 13:47:55
26	移动	104.18.42.181	0.00%	52.76ms	7.17mb/s	57.36mb	2025/10/27 13:47:55
27	移动	104.19.61.101	0.00%	55.90ms	5.03mb/s	40.24mb	2025/10/27 13:47:55
28	移动	104.16.150.236	0.00%	56.90ms	4.93mb/s	39.44mb	2025/10/27 13:47:55
29	移动	104.16.157.254	0.00%	53.83ms	3.39mb/s	27.12mb	2025/10/27 13:47:55
30	移动	104.19.63.138	0.00%	54.75ms	1.73mb/s	13.84mb	2025/10/27 13:47:55
31	多线	162.159.61.74	0.00%	70.39ms	17.04mb/s	136.32mb	2025/10/27 13:52:55
