序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.121	0.00%	52.32ms	62.38mb/s	499.04mb	2026/03/10 17:22:30
2	电信	162.159.45.188	0.00%	52.13ms	61.64mb/s	493.12mb	2026/03/10 17:22:30
3	电信	162.159.38.221	0.00%	53.22ms	60.79mb/s	486.32mb	2026/03/10 17:22:30
4	电信	172.64.53.246	0.00%	53.00ms	60.74mb/s	485.92mb	2026/03/10 17:22:30
5	电信	162.159.39.161	0.00%	51.39ms	60.57mb/s	484.56mb	2026/03/10 17:22:30
6	电信	108.162.198.149	0.00%	53.40ms	59.96mb/s	479.68mb	2026/03/10 17:22:30
7	电信	172.64.52.86	0.00%	52.53ms	59.76mb/s	478.08mb	2026/03/10 17:22:30
8	电信	172.64.229.36	0.00%	56.57ms	56.64mb/s	453.12mb	2026/03/10 17:22:30
9	电信	198.41.222.175	0.00%	91.27ms	38.58mb/s	308.64mb	2026/03/10 17:22:30
10	电信	172.64.50.101	0.00%	91.31ms	37.96mb/s	303.68mb	2026/03/10 17:22:30
11	联通	104.20.25.179	0.00%	121.58ms	1.42mb/s	11.36mb	2026/03/10 17:21:59
12	联通	104.26.8.96	0.00%	121.58ms	1.28mb/s	10.24mb	2026/03/10 17:21:59
13	联通	172.67.67.20	0.00%	122.29ms	0.61mb/s	4.88mb	2026/03/10 17:21:59
14	联通	104.20.17.166	0.00%	122.37ms	0.44mb/s	3.52mb	2026/03/10 17:21:59
15	联通	104.20.20.47	0.00%	121.88ms	0.32mb/s	2.56mb	2026/03/10 17:21:59
16	联通	104.26.6.253	0.00%	122.25ms	0.27mb/s	2.16mb	2026/03/10 17:21:59
17	联通	104.20.16.93	0.00%	121.89ms	0.26mb/s	2.08mb	2026/03/10 17:21:59
18	联通	104.26.0.185	0.00%	121.71ms	0.26mb/s	2.08mb	2026/03/10 17:21:59
19	联通	104.20.24.36	0.00%	121.65ms	0.22mb/s	1.76mb	2026/03/10 17:21:59
20	联通	172.67.70.13	0.00%	121.75ms	0.20mb/s	1.6mb	2026/03/10 17:21:59
21	移动	162.159.160.194	0.00%	155.08ms	18.12mb/s	144.96mb	2026/03/10 17:18:21
22	移动	104.20.54.22	0.00%	161.77ms	17.56mb/s	140.48mb	2026/03/10 17:18:21
23	移动	104.17.134.110	0.00%	148.50ms	17.34mb/s	138.72mb	2026/03/10 17:18:21
24	移动	104.17.136.123	0.00%	55.24ms	16.75mb/s	134mb	2026/03/10 17:18:21
25	移动	104.17.139.167	0.00%	162.67ms	14.66mb/s	117.28mb	2026/03/10 17:18:21
26	移动	172.66.0.199	0.00%	171.37ms	13.37mb/s	106.96mb	2026/03/10 17:18:21
27	移动	104.18.18.169	0.00%	166.34ms	12.26mb/s	98.08mb	2026/03/10 17:18:21
28	移动	104.20.51.66	0.00%	164.86ms	12.22mb/s	97.76mb	2026/03/10 17:18:21
29	移动	104.20.60.6	0.00%	163.09ms	11.36mb/s	90.88mb	2026/03/10 17:18:21
30	移动	104.18.23.63	0.00%	171.24ms	4.02mb/s	32.16mb	2026/03/10 17:18:21
31	多线	162.159.9.154	0.00%	67.27ms	21.17mb/s	169.36mb	2026/03/10 17:22:50
32	多线	172.64.152.70	0.00%	66.95ms	14.70mb/s	117.6mb	2026/03/10 17:22:50
33	多线	162.159.39.5	0.00%	55.55ms	14.32mb/s	114.56mb	2026/03/10 17:22:50
34	多线	104.18.47.73	0.00%	67.86ms	14.17mb/s	113.36mb	2026/03/10 17:22:50
35	多线	172.64.229.190	0.00%	49.49ms	14.10mb/s	112.8mb	2026/03/10 17:22:50
36	多线	162.159.38.210	0.00%	55.89ms	5.70mb/s	45.6mb	2026/03/10 17:22:50
37	多线	162.159.35.186	0.00%	67.97ms	0.31mb/s	2.48mb	2026/03/10 17:22:50
38	多线	162.159.44.116	0.00%	60.07ms	0.14mb/s	1.12mb	2026/03/10 17:22:50
39	多线	108.162.198.133	0.00%	62.62ms	0.14mb/s	1.12mb	2026/03/10 17:22:50
40	多线	172.64.52.166	0.00%	52.31ms	0.13mb/s	1.04mb	2026/03/10 17:22:50
41	IPV6	2a06:98c1:3104:f3:14c8:7af2:b47f:a437	0.00%	91.38ms	38.31mb/s	306.48mb	2026/03/10 17:04:28
42	IPV6	2a06:98c1:51:fb:aca4:da39:635e:3a01	0.00%	91.35ms	36.68mb/s	293.44mb	2026/03/10 17:04:28
43	IPV6	2a06:98c1:310d:5947:a205:e90c:62de:d920	0.00%	91.48ms	36.15mb/s	289.2mb	2026/03/10 17:04:28
44	IPV6	2a06:98c1:3108:7e14:353e:3f8:b272:bb47	0.00%	91.44ms	33.61mb/s	268.88mb	2026/03/10 17:04:28
45	IPV6	2a06:98c1:310f:7c:f38b:2a6f:fdfc:d7db	0.00%	91.53ms	33.11mb/s	264.88mb	2026/03/10 17:04:28
46	IPV6	2803:f800:51:e5:30d7:7e6c:101e:8e6b	0.00%	91.58ms	32.75mb/s	262mb	2026/03/10 17:04:28
47	IPV6	2a06:98c1:50:9736:d447:42f6:f1ce:c0c4	0.00%	91.55ms	30.76mb/s	246.08mb	2026/03/10 17:04:28
48	IPV6	2a06:98c1:3109:7257:ab64:9f3a:c2ec:27be	0.00%	91.56ms	30.66mb/s	245.28mb	2026/03/10 17:04:28
49	IPV6	2a06:98c1:310c:44fc:f3a9:5565:1363:a2a8	0.00%	91.43ms	18.74mb/s	149.92mb	2026/03/10 17:04:28
50	IPV6	2a06:98c1:3109:495c:693f:b89d:de12:34f5	0.00%	91.43ms	0.13mb/s	1.04mb	2026/03/10 17:04:28
