序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.33	0.00%	53.32ms	62.77mb/s	502.16mb	2026/03/07 13:52:34
2	电信	172.64.53.36	0.00%	53.33ms	62.39mb/s	499.12mb	2026/03/07 13:52:34
3	电信	108.162.198.109	0.00%	51.40ms	62.37mb/s	498.96mb	2026/03/07 13:52:34
4	电信	172.64.52.237	0.00%	52.16ms	61.01mb/s	488.08mb	2026/03/07 13:52:34
5	电信	162.159.39.18	0.00%	52.56ms	60.63mb/s	485.04mb	2026/03/07 13:52:34
6	电信	162.159.44.73	0.00%	53.09ms	59.80mb/s	478.4mb	2026/03/07 13:52:34
7	电信	162.159.45.36	0.00%	52.14ms	59.53mb/s	476.24mb	2026/03/07 13:52:34
8	电信	172.64.229.10	0.00%	56.86ms	56.56mb/s	452.48mb	2026/03/07 13:52:34
9	电信	104.18.32.21	0.00%	91.17ms	38.33mb/s	306.64mb	2026/03/07 13:52:34
10	电信	108.162.194.12	0.00%	91.18ms	38.26mb/s	306.08mb	2026/03/07 13:52:34
11	联通	172.67.70.157	0.00%	119.82ms	2.04mb/s	16.32mb	2026/03/07 13:52:14
12	联通	172.67.73.132	0.00%	123.12ms	0.27mb/s	2.16mb	2026/03/07 13:52:14
13	联通	104.26.7.164	0.00%	123.32ms	0.26mb/s	2.08mb	2026/03/07 13:52:14
14	联通	172.67.75.231	0.00%	125.53ms	0.24mb/s	1.92mb	2026/03/07 13:52:14
15	联通	104.20.22.218	0.00%	121.64ms	0.24mb/s	1.92mb	2026/03/07 13:52:14
16	联通	172.67.76.72	0.00%	124.12ms	0.22mb/s	1.76mb	2026/03/07 13:52:14
17	联通	172.67.65.144	0.00%	124.81ms	0.20mb/s	1.6mb	2026/03/07 13:52:14
18	联通	172.67.67.133	0.00%	125.37ms	0.19mb/s	1.52mb	2026/03/07 13:52:14
19	联通	104.26.12.193	0.00%	123.80ms	0.16mb/s	1.28mb	2026/03/07 13:52:14
20	联通	104.26.4.104	0.00%	119.24ms	0.11mb/s	0.88mb	2026/03/07 13:52:14
21	移动	104.19.33.218	0.00%	52.03ms	10.62mb/s	84.96mb	2026/03/07 13:48:01
22	移动	104.19.34.112	0.00%	51.92ms	9.49mb/s	75.92mb	2026/03/07 13:48:01
23	移动	104.19.37.184	0.00%	52.06ms	9.39mb/s	75.12mb	2026/03/07 13:48:01
24	移动	104.19.60.37	0.00%	56.19ms	9.11mb/s	72.88mb	2026/03/07 13:48:01
25	移动	104.19.40.212	0.00%	51.73ms	9.01mb/s	72.08mb	2026/03/07 13:48:01
26	移动	104.19.59.171	0.00%	50.26ms	8.36mb/s	66.88mb	2026/03/07 13:48:01
27	移动	104.19.47.141	0.00%	54.96ms	8.24mb/s	65.92mb	2026/03/07 13:48:01
28	移动	104.19.35.150	0.00%	51.34ms	4.61mb/s	36.88mb	2026/03/07 13:48:01
29	移动	104.19.46.245	0.00%	54.68ms	2.21mb/s	17.68mb	2026/03/07 13:48:01
30	移动	104.19.53.196	0.00%	53.75ms	1.50mb/s	12mb	2026/03/07 13:48:01
31	多线	172.64.151.23	0.00%	65.08ms	17.14mb/s	137.12mb	2026/03/07 13:52:56
32	多线	172.64.229.156	0.00%	50.22ms	15.83mb/s	126.64mb	2026/03/07 13:52:56
33	多线	172.64.53.59	0.00%	67.31ms	14.42mb/s	115.36mb	2026/03/07 13:52:56
34	多线	162.159.32.254	0.00%	68.94ms	14.35mb/s	114.8mb	2026/03/07 13:52:56
35	多线	108.162.198.231	0.00%	57.19ms	14.31mb/s	114.48mb	2026/03/07 13:52:56
36	多线	162.159.38.177	0.00%	68.34ms	14.23mb/s	113.84mb	2026/03/07 13:52:56
37	多线	172.64.157.210	0.00%	68.78ms	5.81mb/s	46.48mb	2026/03/07 13:52:56
38	多线	172.64.52.109	0.00%	50.57ms	0.25mb/s	2mb	2026/03/07 13:52:56
39	多线	162.159.45.41	0.00%	50.64ms	0.12mb/s	0.96mb	2026/03/07 13:52:56
40	多线	162.159.33.230	0.00%	67.43ms	0.11mb/s	0.88mb	2026/03/07 13:52:56
41	IPV6	2606:4700:52:ad45:3d07:2426:6a5b:9031	0.00%	51.02ms	30.47mb/s	243.76mb	2026/03/07 13:34:49
42	IPV6	2606:4700:52:ad45:3d07:249d:3c8a:cf20	0.00%	51.95ms	30.21mb/s	241.68mb	2026/03/07 13:34:49
43	IPV6	2606:4700:52:ad45:5eba:91fb:1239:d121	0.00%	51.95ms	29.69mb/s	237.52mb	2026/03/07 13:34:49
44	IPV6	2606:4700:52:ad45:3d07:d0f2:37d7:90c9	0.00%	51.50ms	29.53mb/s	236.24mb	2026/03/07 13:34:49
45	IPV6	2606:4700:52:ad45:5eba:91ff:4e74:c598	0.00%	51.75ms	29.47mb/s	235.76mb	2026/03/07 13:34:49
46	IPV6	2606:4700:52:ad45:5eba:91c3:fdb5:d448	0.00%	51.43ms	29.47mb/s	235.76mb	2026/03/07 13:34:49
47	IPV6	2606:4700:52:ad45:c916:934a:206a:c03e	0.00%	51.98ms	29.45mb/s	235.6mb	2026/03/07 13:34:49
48	IPV6	2606:4700:52:adb5:6c0c:51b2:ed8e:1cb2	0.00%	51.98ms	5.94mb/s	47.52mb	2026/03/07 13:34:49
49	IPV6	2606:4700:52:ad45:3d07:2426:6ae5:d48d	0.00%	51.97ms	1.88mb/s	15.04mb	2026/03/07 13:34:49
50	IPV6	2606:4700:52:ad45:5eba:1af2:eac1:bb28	0.00%	51.90ms	0.13mb/s	1.04mb	2026/03/07 13:34:49
