序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.53	0.00%	44.66ms	16.30mb/s	130.4mb	2025/12/22 08:32:48
2	电信	104.18.41.195	0.00%	45.04ms	15.86mb/s	126.88mb	2025/12/22 08:32:48
3	电信	104.18.35.176	0.00%	45.01ms	10.90mb/s	87.2mb	2025/12/22 08:32:48
4	电信	162.159.62.229	0.00%	44.81ms	10.82mb/s	86.56mb	2025/12/22 08:32:48
5	电信	108.162.195.92	0.00%	45.01ms	10.46mb/s	83.68mb	2025/12/22 08:32:48
6	电信	172.64.145.36	0.00%	44.93ms	9.79mb/s	78.32mb	2025/12/22 08:32:48
7	电信	172.64.151.227	0.00%	45.04ms	9.64mb/s	77.12mb	2025/12/22 08:32:48
8	电信	104.18.32.236	0.00%	44.75ms	9.48mb/s	75.84mb	2025/12/22 08:32:48
9	电信	198.41.211.165	0.00%	45.03ms	8.01mb/s	64.08mb	2025/12/22 08:32:48
10	电信	172.64.34.40	0.00%	45.03ms	6.47mb/s	51.76mb	2025/12/22 08:32:48
11	联通	104.26.9.190	0.00%	123.77ms	4.98mb/s	39.84mb	2025/12/22 08:31:58
12	联通	172.67.66.184	0.00%	122.71ms	3.73mb/s	29.84mb	2025/12/22 08:31:58
13	联通	104.20.29.248	0.00%	124.52ms	2.02mb/s	16.16mb	2025/12/22 08:31:58
14	联通	104.20.31.44	0.00%	124.28ms	1.87mb/s	14.96mb	2025/12/22 08:31:58
15	联通	104.26.0.107	0.00%	121.02ms	0.39mb/s	3.12mb	2025/12/22 08:31:58
16	联通	104.20.19.170	0.00%	123.13ms	0.19mb/s	1.52mb	2025/12/22 08:31:58
17	联通	172.67.76.243	0.00%	120.92ms	0.19mb/s	1.52mb	2025/12/22 08:31:58
18	联通	104.26.11.58	0.00%	123.64ms	0.19mb/s	1.52mb	2025/12/22 08:31:58
19	联通	104.26.13.204	0.00%	123.78ms	0.18mb/s	1.44mb	2025/12/22 08:31:58
20	联通	172.67.72.140	0.00%	124.90ms	0.13mb/s	1.04mb	2025/12/22 08:31:58
21	移动	104.17.18.199	0.00%	48.07ms	14.12mb/s	112.96mb	2025/12/22 08:32:48
22	移动	104.17.166.178	0.00%	48.26ms	14.06mb/s	112.48mb	2025/12/22 08:32:48
23	移动	104.17.151.201	0.00%	48.33ms	14.01mb/s	112.08mb	2025/12/22 08:32:48
24	移动	104.17.152.62	0.00%	48.46ms	13.97mb/s	111.76mb	2025/12/22 08:32:48
25	移动	104.16.157.75	0.00%	48.95ms	13.69mb/s	109.52mb	2025/12/22 08:32:48
26	移动	104.17.116.165	0.00%	48.87ms	13.68mb/s	109.44mb	2025/12/22 08:32:48
27	移动	104.17.188.51	0.00%	48.56ms	13.59mb/s	108.72mb	2025/12/22 08:32:48
28	移动	104.17.169.51	0.00%	47.69ms	12.96mb/s	103.68mb	2025/12/22 08:32:48
29	移动	104.17.60.237	0.00%	48.93ms	12.55mb/s	100.4mb	2025/12/22 08:32:48
30	移动	104.17.126.28	0.00%	48.78ms	12.33mb/s	98.64mb	2025/12/22 08:32:48
31	多线	162.159.39.61	0.00%	61.67ms	14.78mb/s	118.24mb	2025/12/22 08:32:48
32	多线	172.64.53.118	0.00%	50.83ms	14.42mb/s	115.36mb	2025/12/22 08:32:48
33	多线	172.64.229.122	0.00%	43.95ms	14.42mb/s	115.36mb	2025/12/22 08:32:48
34	多线	108.162.198.202	0.00%	56.20ms	14.38mb/s	115.04mb	2025/12/22 08:32:48
35	多线	162.159.25.162	0.00%	75.24ms	8.27mb/s	66.16mb	2025/12/22 08:32:48
36	多线	162.159.44.28	0.00%	48.56ms	7.32mb/s	58.56mb	2025/12/22 08:32:48
37	多线	162.159.38.73	0.00%	49.61ms	0.15mb/s	1.2mb	2025/12/22 08:32:48
38	多线	172.64.52.5	0.00%	51.64ms	0.14mb/s	1.12mb	2025/12/22 08:32:48
39	多线	104.18.44.225	0.00%	75.49ms	0.13mb/s	1.04mb	2025/12/22 08:32:48
40	多线	162.159.45.69	0.00%	57.56ms	0.13mb/s	1.04mb	2025/12/22 08:32:48
41	IPV6	2803:f800:51:0:f03c:492e:3ff8:b571	0.00%	45.26ms	16.90mb/s	135.2mb	2025/12/22 08:34:55
42	IPV6	2a06:98c1:310b:e9:b061:8d8c:2886:5e2c	0.00%	45.47ms	14.71mb/s	117.68mb	2025/12/22 08:34:55
43	IPV6	2a06:98c1:310a:b4c2:78f6:6766:bb9f:5cea	0.00%	45.48ms	14.05mb/s	112.4mb	2025/12/22 08:34:55
44	IPV6	2a06:98c1:3101:fe11:3a7b:7a63:666:eb1d	0.00%	45.48ms	13.49mb/s	107.92mb	2025/12/22 08:34:55
45	IPV6	2400:cb00:2049::1794:3a10:afa1	0.00%	45.44ms	13.42mb/s	107.36mb	2025/12/22 08:34:55
46	IPV6	2a06:98c1:3104:8f:6399:dee:9d89:8963	0.00%	45.41ms	12.95mb/s	103.6mb	2025/12/22 08:34:55
47	IPV6	2a06:98c1:310d:498d:2168:a48d:8291:b742	0.00%	45.45ms	12.92mb/s	103.36mb	2025/12/22 08:34:55
48	IPV6	2a06:98c1:51:0:cdf9:4c8e:a4d4:af85	0.00%	45.37ms	9.31mb/s	74.48mb	2025/12/22 08:34:55
49	IPV6	2803:f800:51:da:7766:44f4:bb4:7dc8	0.00%	45.43ms	6.10mb/s	48.8mb	2025/12/22 08:34:55
50	IPV6	2803:f800:50:0:1e:fc59:3d17:5164	0.00%	45.20ms	5.31mb/s	42.48mb	2025/12/22 08:34:55
