序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.162	0.00%	52.28ms	64.11mb/s	512.88mb	2026/04/28 12:52:38
2	电信	162.159.38.156	0.00%	52.01ms	62.19mb/s	497.52mb	2026/04/28 12:52:38
3	电信	108.162.198.41	0.00%	52.21ms	62.11mb/s	496.88mb	2026/04/28 12:52:38
4	电信	172.64.52.29	0.00%	53.51ms	60.93mb/s	487.44mb	2026/04/28 12:52:38
5	电信	162.159.45.134	0.00%	53.72ms	60.65mb/s	485.2mb	2026/04/28 12:52:38
6	电信	172.64.53.243	0.00%	52.10ms	59.87mb/s	478.96mb	2026/04/28 12:52:38
7	电信	162.159.39.80	0.00%	51.51ms	59.73mb/s	477.84mb	2026/04/28 12:52:38
8	电信	198.41.223.218	0.00%	53.44ms	0.59mb/s	4.72mb	2026/04/28 12:52:38
9	电信	108.162.195.9	0.00%	53.78ms	0.37mb/s	2.96mb	2026/04/28 12:52:38
10	电信	104.18.47.194	0.00%	53.64ms	0.32mb/s	2.56mb	2026/04/28 12:52:38
11	联通	172.67.70.169	0.00%	120.44ms	2.94mb/s	23.52mb	2026/04/28 12:51:55
12	联通	104.26.3.97	0.00%	121.26ms	2.56mb/s	20.48mb	2026/04/28 12:51:55
13	联通	104.26.14.123	0.00%	122.05ms	2.11mb/s	16.88mb	2026/04/28 12:51:55
14	联通	172.67.75.117	0.00%	123.01ms	1.93mb/s	15.44mb	2026/04/28 12:51:55
15	联通	104.26.2.9	0.00%	122.76ms	0.36mb/s	2.88mb	2026/04/28 12:51:55
16	联通	104.26.8.175	0.00%	122.60ms	0.35mb/s	2.8mb	2026/04/28 12:51:55
17	联通	172.67.71.15	0.00%	121.04ms	0.29mb/s	2.32mb	2026/04/28 12:51:55
18	联通	104.20.22.132	0.00%	121.03ms	0.28mb/s	2.24mb	2026/04/28 12:51:55
19	联通	104.26.5.27	0.00%	123.16ms	0.24mb/s	1.92mb	2026/04/28 12:51:55
20	联通	104.20.29.165	0.00%	118.04ms	0.17mb/s	1.36mb	2026/04/28 12:51:55
21	移动	172.64.157.242	0.00%	53.14ms	0.18mb/s	1.44mb	2026/04/28 12:51:20
22	移动	104.17.62.198	0.00%	52.46ms	0.17mb/s	1.36mb	2026/04/28 12:51:20
23	移动	104.17.97.188	0.00%	51.81ms	0.15mb/s	1.2mb	2026/04/28 12:51:20
24	移动	104.17.58.170	0.00%	52.20ms	0.14mb/s	1.12mb	2026/04/28 12:51:20
25	移动	104.16.146.5	0.00%	52.93ms	0.13mb/s	1.04mb	2026/04/28 12:51:20
26	移动	104.18.81.48	0.00%	53.24ms	0.13mb/s	1.04mb	2026/04/28 12:51:20
27	移动	104.17.114.135	0.00%	51.74ms	0.11mb/s	0.88mb	2026/04/28 12:51:20
28	移动	104.19.34.57	0.00%	50.92ms	0.11mb/s	0.88mb	2026/04/28 12:51:20
29	移动	104.17.211.69	0.00%	51.81ms	0.11mb/s	0.88mb	2026/04/28 12:51:20
30	移动	172.64.156.172	0.00%	52.51ms	0.10mb/s	0.8mb	2026/04/28 12:51:20
31	多线	172.64.49.155	0.00%	68.33ms	17.73mb/s	141.84mb	2026/04/28 12:52:57
32	多线	172.64.229.234	0.00%	43.27ms	14.62mb/s	116.96mb	2026/04/28 12:52:57
33	多线	162.159.45.241	0.00%	52.14ms	14.25mb/s	114mb	2026/04/28 12:52:57
34	多线	172.64.52.8	0.00%	61.63ms	12.68mb/s	101.44mb	2026/04/28 12:52:57
35	多线	162.159.4.209	0.00%	68.76ms	7.38mb/s	59.04mb	2026/04/28 12:52:57
36	多线	162.159.12.200	0.00%	68.23ms	1.16mb/s	9.28mb	2026/04/28 12:52:57
37	多线	172.64.148.206	0.00%	68.11ms	0.46mb/s	3.68mb	2026/04/28 12:52:57
38	多线	172.64.48.13	0.00%	68.66ms	0.43mb/s	3.44mb	2026/04/28 12:52:57
39	多线	162.159.22.218	0.00%	68.06ms	0.21mb/s	1.68mb	2026/04/28 12:52:57
40	多线	172.64.158.183	0.00%	67.99ms	0.14mb/s	1.12mb	2026/04/28 12:52:57
41	IPV6	2a06:98c1:50:c0ad:6d24:c3e9:2e42:e260	0.00%	46.68ms	36.30mb/s	290.4mb	2026/04/28 12:34:52
42	IPV6	2a06:98c1:310d:23:355a:6cf0:e7d9:38b9	0.00%	46.79ms	34.12mb/s	272.96mb	2026/04/28 12:34:52
43	IPV6	2a06:98c1:51:e0f4:9240:1abd:799:2d51	0.00%	46.77ms	29.84mb/s	238.72mb	2026/04/28 12:34:52
44	IPV6	2a06:98c1:310d:9e:5ceb:a701:9eef:c30b	0.00%	46.62ms	26.93mb/s	215.44mb	2026/04/28 12:34:52
45	IPV6	2a06:98c1:50:2e:2d37:5cd1:5d08:10b	0.00%	46.68ms	8.46mb/s	67.68mb	2026/04/28 12:34:52
46	IPV6	2a06:98c1:3106:6906:80e1:4d7e:a20f:1e1e	0.00%	46.71ms	5.42mb/s	43.36mb	2026/04/28 12:34:52
47	IPV6	2a06:98c1:51:d3:2ed1:4e07:1a10:65fb	0.00%	46.68ms	3.71mb/s	29.68mb	2026/04/28 12:34:52
48	IPV6	2a06:98c1:3104:82:5a4d:d4b4:23da:6d31	0.00%	46.32ms	0.61mb/s	4.88mb	2026/04/28 12:34:52
49	IPV6	2a06:98c1:50:c0ad:dcfc:1a09:41ed:a97d	0.00%	46.57ms	0.46mb/s	3.68mb	2026/04/28 12:34:52
50	IPV6	2a06:98c1:50:2e:2d37:5cd1:d80a:99cc	0.00%	46.59ms	0.26mb/s	2.08mb	2026/04/28 12:34:52
