序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.250	0.00%	44.31ms	70.09mb/s	560.72mb	2026/01/12 19:32:19
2	电信	162.159.41.250	0.00%	43.98ms	70.01mb/s	560.08mb	2026/01/12 19:32:19
3	电信	104.18.42.8	0.00%	44.19ms	69.68mb/s	557.44mb	2026/01/12 19:32:19
4	电信	172.64.32.84	0.00%	44.11ms	69.17mb/s	553.36mb	2026/01/12 19:32:19
5	电信	172.64.159.66	0.00%	44.24ms	68.97mb/s	551.76mb	2026/01/12 19:32:19
6	电信	162.159.19.177	0.00%	44.33ms	68.79mb/s	550.32mb	2026/01/12 19:32:19
7	电信	172.64.48.186	0.00%	44.32ms	68.73mb/s	549.84mb	2026/01/12 19:32:19
8	电信	108.162.195.134	0.00%	44.26ms	68.37mb/s	546.96mb	2026/01/12 19:32:19
9	电信	104.18.44.37	0.00%	44.35ms	67.33mb/s	538.64mb	2026/01/12 19:32:19
10	电信	162.159.33.206	0.00%	44.33ms	56.50mb/s	452mb	2026/01/12 19:32:19
11	联通	172.67.71.217	0.00%	73.10ms	41.18mb/s	329.44mb	2026/01/12 19:31:38
12	联通	104.20.31.193	0.00%	75.04ms	40.66mb/s	325.28mb	2026/01/12 19:31:38
13	联通	104.26.8.0	0.00%	74.29ms	39.99mb/s	319.92mb	2026/01/12 19:31:38
14	联通	104.26.11.252	0.00%	74.76ms	39.37mb/s	314.96mb	2026/01/12 19:31:38
15	联通	104.20.18.81	0.00%	74.07ms	38.85mb/s	310.8mb	2026/01/12 19:31:38
16	联通	104.20.25.200	0.00%	74.46ms	37.74mb/s	301.92mb	2026/01/12 19:31:38
17	联通	172.67.79.252	0.00%	72.46ms	37.00mb/s	296mb	2026/01/12 19:31:38
18	联通	172.67.67.24	0.00%	75.06ms	36.61mb/s	292.88mb	2026/01/12 19:31:38
19	联通	104.26.2.67	0.00%	74.81ms	34.81mb/s	278.48mb	2026/01/12 19:31:38
20	联通	172.67.72.78	0.00%	73.69ms	33.54mb/s	268.32mb	2026/01/12 19:31:38
21	移动	104.16.251.132	0.00%	47.51ms	17.47mb/s	139.76mb	2026/01/12 19:17:48
22	移动	104.17.22.74	0.00%	47.61ms	15.08mb/s	120.64mb	2026/01/12 19:17:48
23	移动	104.19.44.141	0.00%	47.15ms	13.87mb/s	110.96mb	2026/01/12 19:17:48
24	移动	198.41.209.201	0.00%	47.77ms	13.77mb/s	110.16mb	2026/01/12 19:17:48
25	移动	104.17.19.141	0.00%	47.39ms	13.74mb/s	109.92mb	2026/01/12 19:17:48
26	移动	104.17.49.231	0.00%	47.03ms	13.71mb/s	109.68mb	2026/01/12 19:17:48
27	移动	104.17.96.139	0.00%	47.65ms	13.70mb/s	109.6mb	2026/01/12 19:17:48
28	移动	104.17.163.192	0.00%	47.41ms	13.39mb/s	107.12mb	2026/01/12 19:17:48
29	移动	104.16.255.216	0.00%	47.50ms	12.78mb/s	102.24mb	2026/01/12 19:17:48
30	移动	172.64.158.246	0.00%	47.53ms	12.62mb/s	100.96mb	2026/01/12 19:17:48
31	多线	162.159.44.201	0.00%	52.02ms	14.86mb/s	118.88mb	2026/01/12 19:32:44
32	多线	172.64.53.174	0.00%	58.06ms	14.49mb/s	115.92mb	2026/01/12 19:32:44
33	多线	172.64.229.104	0.00%	39.51ms	14.34mb/s	114.72mb	2026/01/12 19:32:44
34	多线	172.64.151.221	0.00%	77.16ms	14.31mb/s	114.48mb	2026/01/12 19:32:44
35	多线	162.159.39.12	0.00%	45.45ms	4.95mb/s	39.6mb	2026/01/12 19:32:44
36	多线	162.159.38.47	0.00%	72.04ms	4.86mb/s	38.88mb	2026/01/12 19:32:44
37	多线	172.64.52.3	0.00%	53.15ms	0.89mb/s	7.12mb	2026/01/12 19:32:44
38	多线	108.162.198.109	0.00%	51.69ms	0.25mb/s	2mb	2026/01/12 19:32:44
39	多线	162.159.45.207	0.00%	58.03ms	0.15mb/s	1.2mb	2026/01/12 19:32:44
40	多线	104.18.34.66	0.00%	76.49ms	0.14mb/s	1.12mb	2026/01/12 19:32:44
41	IPV6	2a06:98c1:3107:e6:c251:386a:cfd3:7b95	0.00%	44.56ms	30.46mb/s	243.68mb	2026/01/12 19:33:52
42	IPV6	2803:f800:51:2910:42:c49a:98d5:a658	0.00%	44.56ms	30.46mb/s	243.68mb	2026/01/12 19:33:52
43	IPV6	2a06:98c1:3109:7b:1d5d:e801:925f:5307	0.00%	44.66ms	30.33mb/s	242.64mb	2026/01/12 19:33:52
44	IPV6	2803:f800:50:0:c2:e7b5:c43c:45c0	0.00%	44.55ms	30.33mb/s	242.64mb	2026/01/12 19:33:52
45	IPV6	2a06:98c1:3100:24:4808:1640:e99f:70d9	0.00%	44.67ms	30.12mb/s	240.96mb	2026/01/12 19:33:52
46	IPV6	2a06:98c1:3100:178e:8315:cbdf:50d1:962e	0.00%	44.47ms	28.36mb/s	226.88mb	2026/01/12 19:33:52
47	IPV6	2a06:98c1:51:ed10:81be:8446:9683:d97e	0.00%	44.55ms	26.28mb/s	210.24mb	2026/01/12 19:33:52
48	IPV6	2803:f800:50:d07d:daee:53dc:c6b4:32c1	0.00%	44.58ms	20.47mb/s	163.76mb	2026/01/12 19:33:52
49	IPV6	2803:f800:50:f1:5346:3156:7a98:ef73	0.00%	44.63ms	8.17mb/s	65.36mb	2026/01/12 19:33:52
50	IPV6	2a06:98c1:310e:d2:b89a:b464:5e62:a7ac	0.00%	44.64ms	0.14mb/s	1.12mb	2026/01/12 19:33:52
