序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.35	0.00%	44.40ms	21.36mb/s	170.88mb	2025/12/20 09:43:00
2	电信	162.159.14.38	0.00%	44.46ms	20.40mb/s	163.2mb	2025/12/20 09:43:00
3	电信	172.64.38.183	0.00%	44.28ms	20.36mb/s	162.88mb	2025/12/20 09:43:00
4	电信	162.159.3.99	0.00%	44.45ms	18.83mb/s	150.64mb	2025/12/20 09:43:00
5	电信	162.159.60.170	0.00%	44.47ms	18.44mb/s	147.52mb	2025/12/20 09:43:00
6	电信	162.159.41.252	0.00%	44.41ms	18.14mb/s	145.12mb	2025/12/20 09:43:00
7	电信	104.18.40.181	0.00%	44.50ms	14.98mb/s	119.84mb	2025/12/20 09:43:00
8	电信	104.18.42.172	0.00%	44.51ms	14.29mb/s	114.32mb	2025/12/20 09:43:00
9	电信	172.64.42.15	0.00%	44.52ms	11.26mb/s	90.08mb	2025/12/20 09:43:00
10	电信	162.159.42.208	0.00%	44.51ms	10.95mb/s	87.6mb	2025/12/20 09:43:00
11	联通	172.67.68.181	0.00%	123.74ms	2.54mb/s	20.32mb	2025/12/20 09:42:04
12	联通	172.67.77.0	0.00%	123.66ms	0.88mb/s	7.04mb	2025/12/20 09:42:04
13	联通	172.67.76.239	0.00%	123.46ms	0.35mb/s	2.8mb	2025/12/20 09:42:04
14	联通	104.20.21.50	0.00%	122.74ms	0.33mb/s	2.64mb	2025/12/20 09:42:04
15	联通	172.67.79.19	0.00%	124.69ms	0.27mb/s	2.16mb	2025/12/20 09:42:04
16	联通	104.26.4.143	0.00%	123.33ms	0.26mb/s	2.08mb	2025/12/20 09:42:04
17	联通	172.67.70.30	0.00%	121.49ms	0.24mb/s	1.92mb	2025/12/20 09:42:04
18	联通	104.26.5.159	0.00%	123.46ms	0.23mb/s	1.84mb	2025/12/20 09:42:04
19	联通	104.26.1.44	0.00%	122.19ms	0.20mb/s	1.6mb	2025/12/20 09:42:04
20	联通	104.20.28.189	0.00%	125.57ms	0.18mb/s	1.44mb	2025/12/20 09:42:04
21	移动	104.19.48.167	0.00%	50.19ms	9.85mb/s	78.8mb	2025/12/20 09:32:53
22	移动	104.16.253.236	0.00%	50.00ms	9.78mb/s	78.24mb	2025/12/20 09:32:53
23	移动	104.17.159.163	0.00%	50.80ms	8.43mb/s	67.44mb	2025/12/20 09:32:53
24	移动	104.17.156.105	0.00%	50.26ms	7.66mb/s	61.28mb	2025/12/20 09:32:53
25	移动	104.16.246.75	0.00%	49.58ms	7.45mb/s	59.6mb	2025/12/20 09:32:53
26	移动	104.17.179.162	0.00%	50.32ms	7.30mb/s	58.4mb	2025/12/20 09:32:53
27	移动	104.16.249.131	0.00%	50.46ms	6.61mb/s	52.88mb	2025/12/20 09:32:53
28	移动	104.17.154.113	0.00%	49.93ms	6.01mb/s	48.08mb	2025/12/20 09:32:53
29	移动	104.17.122.52	0.00%	50.79ms	5.33mb/s	42.64mb	2025/12/20 09:32:53
30	移动	104.16.245.245	0.00%	50.82ms	4.81mb/s	38.48mb	2025/12/20 09:32:53
31	多线	172.64.229.146	0.00%	46.72ms	14.59mb/s	116.72mb	2025/12/20 09:42:58
32	多线	108.162.198.245	0.00%	44.89ms	14.31mb/s	114.48mb	2025/12/20 09:42:58
33	多线	198.41.211.230	0.00%	74.86ms	14.29mb/s	114.32mb	2025/12/20 09:42:58
34	多线	162.159.39.185	0.00%	63.79ms	14.23mb/s	113.84mb	2025/12/20 09:42:58
35	多线	162.159.45.102	0.00%	36.58ms	14.16mb/s	113.28mb	2025/12/20 09:42:58
36	多线	172.64.38.174	0.00%	73.93ms	8.98mb/s	71.84mb	2025/12/20 09:42:58
37	多线	172.64.52.71	0.00%	37.49ms	8.87mb/s	70.96mb	2025/12/20 09:42:58
38	多线	162.159.38.14	0.00%	48.06ms	8.11mb/s	64.88mb	2025/12/20 09:42:58
39	多线	162.159.2.154	0.00%	74.68ms	0.13mb/s	1.04mb	2025/12/20 09:42:58
40	多线	162.159.44.89	0.00%	44.11ms	0.13mb/s	1.04mb	2025/12/20 09:42:58
41	IPV6	2a06:98c1:3106:f589:4b6c:2426:831d:f09a	0.00%	44.85ms	34.46mb/s	275.68mb	2025/12/20 09:34:42
42	IPV6	2a06:98c1:3106:f5df:1109:cb9c:1a3c:9f67	0.00%	44.92ms	31.95mb/s	255.6mb	2025/12/20 09:34:42
43	IPV6	2a06:98c1:3106:d7:c325:455e:596d:965b	0.00%	45.07ms	27.11mb/s	216.88mb	2025/12/20 09:34:42
44	IPV6	2a06:98c1:3105::90:d50d:7466	0.00%	45.09ms	23.65mb/s	189.2mb	2025/12/20 09:34:42
45	IPV6	2a06:98c1:51:a6:4335:c258:3f8a:bf6f	0.00%	45.07ms	22.59mb/s	180.72mb	2025/12/20 09:34:42
46	IPV6	2803:f800:50:0:b2:1f2:aef2:80c5	0.00%	44.99ms	21.61mb/s	172.88mb	2025/12/20 09:34:42
47	IPV6	2a06:98c1:51:d385:326e:73d7:47f4:27a2	0.00%	45.03ms	21.03mb/s	168.24mb	2025/12/20 09:34:42
48	IPV6	2a06:98c1:3108:a443:904:320b:f312:e3b7	0.00%	44.96ms	20.47mb/s	163.76mb	2025/12/20 09:34:42
49	IPV6	2400:cb00:f00e:d5:fbe1:d570:d509:27e2	0.00%	45.01ms	17.52mb/s	140.16mb	2025/12/20 09:34:42
50	IPV6	2803:f800:50:0:7c97:c1b0:8dd1:d9a7	0.00%	45.02ms	10.43mb/s	83.44mb	2025/12/20 09:34:42
