序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.69	0.00%	53.03ms	62.50mb/s	500mb	2025/12/08 23:32:34
2	电信	172.64.52.138	0.00%	52.21ms	62.01mb/s	496.08mb	2025/12/08 23:32:34
3	电信	172.64.53.175	0.00%	51.35ms	61.32mb/s	490.56mb	2025/12/08 23:32:34
4	电信	162.159.39.207	0.00%	51.03ms	60.85mb/s	486.8mb	2025/12/08 23:32:34
5	电信	162.159.44.196	0.00%	52.44ms	59.85mb/s	478.8mb	2025/12/08 23:32:34
6	电信	162.159.38.62	0.00%	52.61ms	59.81mb/s	478.48mb	2025/12/08 23:32:34
7	电信	172.64.229.220	0.00%	56.82ms	58.06mb/s	464.48mb	2025/12/08 23:32:34
8	电信	162.159.1.32	0.00%	91.10ms	38.90mb/s	311.2mb	2025/12/08 23:32:34
9	电信	162.159.0.119	0.00%	91.04ms	38.14mb/s	305.12mb	2025/12/08 23:32:34
10	电信	172.64.50.111	0.00%	91.01ms	31.31mb/s	250.48mb	2025/12/08 23:32:34
11	联通	104.20.31.144	0.00%	124.80ms	4.21mb/s	33.68mb	2025/12/08 23:32:00
12	联通	104.20.22.22	0.00%	121.96ms	4.03mb/s	32.24mb	2025/12/08 23:32:00
13	联通	104.20.17.251	0.00%	121.95ms	0.61mb/s	4.88mb	2025/12/08 23:32:00
14	联通	104.20.27.225	0.00%	126.05ms	0.57mb/s	4.56mb	2025/12/08 23:32:00
15	联通	172.67.78.200	0.00%	125.82ms	0.41mb/s	3.28mb	2025/12/08 23:32:00
16	联通	172.67.77.218	0.00%	127.34ms	0.33mb/s	2.64mb	2025/12/08 23:32:00
17	联通	104.20.28.130	0.00%	126.89ms	0.32mb/s	2.56mb	2025/12/08 23:32:00
18	联通	172.67.69.88	0.00%	127.05ms	0.28mb/s	2.24mb	2025/12/08 23:32:00
19	联通	104.20.20.25	0.00%	122.74ms	0.28mb/s	2.24mb	2025/12/08 23:32:00
20	联通	172.67.71.135	0.00%	122.36ms	0.25mb/s	2mb	2025/12/08 23:32:00
21	移动	104.16.252.186	0.00%	47.01ms	15.36mb/s	122.88mb	2025/12/08 23:32:49
22	移动	104.17.112.44	0.00%	48.03ms	14.18mb/s	113.44mb	2025/12/08 23:32:49
23	移动	104.17.26.35	0.00%	47.97ms	13.63mb/s	109.04mb	2025/12/08 23:32:49
24	移动	104.17.103.190	0.00%	47.61ms	13.58mb/s	108.64mb	2025/12/08 23:32:49
25	移动	104.16.147.97	0.00%	48.15ms	13.58mb/s	108.64mb	2025/12/08 23:32:49
26	移动	104.17.163.217	0.00%	48.34ms	12.95mb/s	103.6mb	2025/12/08 23:32:49
27	移动	104.16.244.214	0.00%	47.99ms	12.89mb/s	103.12mb	2025/12/08 23:32:49
28	移动	104.17.24.67	0.00%	48.55ms	12.86mb/s	102.88mb	2025/12/08 23:32:49
29	移动	104.17.100.166	0.00%	48.42ms	12.60mb/s	100.8mb	2025/12/08 23:32:49
30	移动	104.17.101.209	0.00%	47.97ms	12.31mb/s	98.48mb	2025/12/08 23:32:49
31	多线	162.159.39.181	0.00%	61.37ms	17.22mb/s	137.76mb	2025/12/08 23:32:46
32	多线	108.162.198.49	0.00%	43.98ms	14.95mb/s	119.6mb	2025/12/08 23:32:46
33	多线	172.64.229.151	0.00%	58.12ms	14.52mb/s	116.16mb	2025/12/08 23:32:46
34	多线	162.159.44.118	0.00%	43.63ms	14.31mb/s	114.48mb	2025/12/08 23:32:46
35	多线	162.159.45.41	0.00%	48.44ms	14.05mb/s	112.4mb	2025/12/08 23:32:46
36	多线	172.64.52.187	0.00%	36.12ms	13.10mb/s	104.8mb	2025/12/08 23:32:46
37	多线	162.159.32.69	0.00%	67.73ms	12.31mb/s	98.48mb	2025/12/08 23:32:46
38	多线	162.159.38.108	0.00%	41.27ms	0.15mb/s	1.2mb	2025/12/08 23:32:46
39	多线	172.64.53.180	0.00%	56.30ms	0.14mb/s	1.12mb	2025/12/08 23:32:46
40	多线	162.159.24.214	0.00%	67.81ms	0.13mb/s	1.04mb	2025/12/08 23:32:46
41	IPV6	2803:f800:50:c9a0:4328:87df:359e:1ac8	0.00%	91.67ms	37.03mb/s	296.24mb	2025/12/08 23:34:56
42	IPV6	2a06:98c1:3101:d1:8342:715b:5f9b:880b	0.00%	91.78ms	36.41mb/s	291.28mb	2025/12/08 23:34:56
43	IPV6	2a06:98c1:3102:0:6990:4c8a:7da0:894b	0.00%	91.74ms	36.24mb/s	289.92mb	2025/12/08 23:34:56
44	IPV6	2a06:98c1:310c:dbab:85:cfa0:c45d:ddd7	0.00%	91.68ms	35.92mb/s	287.36mb	2025/12/08 23:34:56
45	IPV6	2a06:98c1:3107:7622:cc5d:adf7:17f:eb6b	0.00%	91.78ms	30.65mb/s	245.2mb	2025/12/08 23:34:56
46	IPV6	2a06:98c1:3102:be:c1bf:13f6:48d2:d78e	0.00%	91.81ms	19.99mb/s	159.92mb	2025/12/08 23:34:56
47	IPV6	2a06:98c1:310d:f011:5eca:8839:a981:a4c1	0.00%	91.81ms	15.75mb/s	126mb	2025/12/08 23:34:56
48	IPV6	2a06:98c1:3100::6145:a578:2fac	0.00%	91.77ms	15.01mb/s	120.08mb	2025/12/08 23:34:56
49	IPV6	2a06:98c1:50:6a9a:3062:90da:26c0:8433	0.00%	91.76ms	1.62mb/s	12.96mb	2025/12/08 23:34:56
50	IPV6	2a06:98c1:3106:e9:2450:a574:2054:213	0.00%	91.78ms	0.14mb/s	1.12mb	2025/12/08 23:34:56
