序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.17	0.00%	45.95ms	68.34mb/s	546.72mb	2025/11/15 05:22:25
2	电信	104.18.34.47	0.00%	45.83ms	68.07mb/s	544.56mb	2025/11/15 05:22:25
3	电信	162.159.35.27	0.00%	46.15ms	67.19mb/s	537.52mb	2025/11/15 05:22:25
4	电信	172.64.158.136	0.00%	46.24ms	66.94mb/s	535.52mb	2025/11/15 05:22:25
5	电信	162.159.5.197	0.00%	45.91ms	66.59mb/s	532.72mb	2025/11/15 05:22:25
6	电信	162.159.25.95	0.00%	46.17ms	66.11mb/s	528.88mb	2025/11/15 05:22:25
7	电信	172.64.155.160	0.00%	46.11ms	66.06mb/s	528.48mb	2025/11/15 05:22:25
8	电信	162.159.61.162	0.00%	46.05ms	65.49mb/s	523.92mb	2025/11/15 05:22:25
9	电信	172.64.153.140	0.00%	45.77ms	65.13mb/s	521.04mb	2025/11/15 05:22:25
10	电信	162.159.12.165	0.00%	46.25ms	64.56mb/s	516.48mb	2025/11/15 05:22:25
11	联通	104.20.31.126	0.00%	122.13ms	2.21mb/s	17.68mb	2025/11/15 05:21:58
12	联通	172.67.73.246	0.00%	121.09ms	0.50mb/s	4mb	2025/11/15 05:21:58
13	联通	104.26.13.119	0.00%	123.56ms	0.38mb/s	3.04mb	2025/11/15 05:21:58
14	联通	104.26.14.101	0.00%	120.46ms	0.35mb/s	2.8mb	2025/11/15 05:21:58
15	联通	104.20.22.182	0.00%	121.96ms	0.31mb/s	2.48mb	2025/11/15 05:21:58
16	联通	172.67.65.165	0.00%	123.43ms	0.30mb/s	2.4mb	2025/11/15 05:21:58
17	联通	104.20.28.214	0.00%	124.03ms	0.28mb/s	2.24mb	2025/11/15 05:21:58
18	联通	104.26.0.25	0.00%	124.44ms	0.24mb/s	1.92mb	2025/11/15 05:21:58
19	联通	104.20.26.182	0.00%	123.67ms	0.24mb/s	1.92mb	2025/11/15 05:21:58
20	联通	172.67.79.74	0.00%	123.99ms	0.15mb/s	1.2mb	2025/11/15 05:21:58
21	移动	104.19.34.71	0.00%	51.76ms	10.57mb/s	84.56mb	2025/11/15 05:17:54
22	移动	104.19.38.33	0.00%	52.59ms	10.16mb/s	81.28mb	2025/11/15 05:17:54
23	移动	104.19.46.18	0.00%	52.40ms	9.12mb/s	72.96mb	2025/11/15 05:17:54
24	移动	104.19.59.1	0.00%	51.59ms	8.96mb/s	71.68mb	2025/11/15 05:17:54
25	移动	104.19.63.141	0.00%	51.90ms	8.17mb/s	65.36mb	2025/11/15 05:17:54
26	移动	104.19.55.20	0.00%	52.80ms	7.17mb/s	57.36mb	2025/11/15 05:17:54
27	移动	104.19.54.122	0.00%	52.78ms	7.04mb/s	56.32mb	2025/11/15 05:17:54
28	移动	104.19.42.4	0.00%	52.91ms	2.97mb/s	23.76mb	2025/11/15 05:17:54
29	移动	104.17.174.213	0.00%	52.74ms	0.69mb/s	5.52mb	2025/11/15 05:17:54
30	移动	198.41.209.213	0.00%	53.20ms	0.44mb/s	3.52mb	2025/11/15 05:17:54
31	多线	162.159.5.147	0.00%	66.56ms	22.34mb/s	178.72mb	2025/11/15 05:22:55
32	多线	172.64.229.140	0.00%	53.19ms	14.62mb/s	116.96mb	2025/11/15 05:22:55
33	多线	108.162.198.193	0.00%	37.56ms	14.42mb/s	115.36mb	2025/11/15 05:22:55
34	多线	198.41.222.183	0.00%	65.51ms	14.27mb/s	114.16mb	2025/11/15 05:22:55
