序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.43.138	0.00%	46.34ms	67.65mb/s	541.2mb	2025/10/27 09:32:24
2	电信	162.159.11.207	0.00%	46.35ms	67.18mb/s	537.44mb	2025/10/27 09:32:24
3	电信	162.159.60.212	0.00%	46.08ms	67.02mb/s	536.16mb	2025/10/27 09:32:24
4	电信	162.159.23.154	0.00%	46.27ms	66.80mb/s	534.4mb	2025/10/27 09:32:24
5	电信	172.64.152.173	0.00%	46.32ms	66.47mb/s	531.76mb	2025/10/27 09:32:24
6	电信	162.159.26.140	0.00%	45.77ms	66.07mb/s	528.56mb	2025/10/27 09:32:24
7	电信	172.64.153.209	0.00%	45.83ms	65.80mb/s	526.4mb	2025/10/27 09:32:24
8	电信	162.159.1.211	0.00%	46.27ms	65.74mb/s	525.92mb	2025/10/27 09:32:24
9	电信	104.18.33.57	0.00%	46.00ms	65.61mb/s	524.88mb	2025/10/27 09:32:24
10	电信	172.64.35.79	0.00%	45.71ms	4.78mb/s	38.24mb	2025/10/27 09:32:24
11	联通	172.67.69.42	0.00%	123.30ms	5.90mb/s	47.2mb	2025/10/27 09:31:54
12	联通	104.20.18.226	0.00%	123.69ms	5.86mb/s	46.88mb	2025/10/27 09:31:54
13	联通	104.26.3.233	0.00%	123.34ms	4.02mb/s	32.16mb	2025/10/27 09:31:54
14	联通	172.67.68.101	0.00%	122.04ms	3.90mb/s	31.2mb	2025/10/27 09:31:54
15	联通	104.26.4.222	0.00%	124.29ms	1.39mb/s	11.12mb	2025/10/27 09:31:54
16	联通	104.20.21.176	0.00%	122.57ms	1.14mb/s	9.12mb	2025/10/27 09:31:54
17	联通	104.26.9.38	0.00%	122.39ms	0.39mb/s	3.12mb	2025/10/27 09:31:54
18	联通	172.67.74.165	0.00%	123.08ms	0.39mb/s	3.12mb	2025/10/27 09:31:54
19	联通	104.20.25.34	0.00%	124.21ms	0.32mb/s	2.56mb	2025/10/27 09:31:54
20	联通	104.26.11.254	0.00%	123.35ms	0.23mb/s	1.84mb	2025/10/27 09:31:54
21	移动	104.19.153.49	0.00%	49.28ms	15.20mb/s	121.6mb	2025/10/27 09:32:48
22	移动	104.17.99.93	0.00%	49.53ms	15.09mb/s	120.72mb	2025/10/27 09:32:48
23	移动	104.17.120.251	0.00%	49.24ms	14.86mb/s	118.88mb	2025/10/27 09:32:48
24	移动	104.17.114.117	0.00%	49.54ms	14.17mb/s	113.36mb	2025/10/27 09:32:48
25	移动	104.19.38.124	0.00%	49.20ms	14.09mb/s	112.72mb	2025/10/27 09:32:48
26	移动	104.17.126.1	0.00%	47.30ms	13.90mb/s	111.2mb	2025/10/27 09:32:48
27	移动	104.17.157.246	0.00%	47.43ms	12.35mb/s	98.8mb	2025/10/27 09:32:48
28	移动	104.17.50.233	0.00%	48.22ms	12.32mb/s	98.56mb	2025/10/27 09:32:48
29	移动	104.17.117.118	0.00%	49.39ms	10.28mb/s	82.24mb	2025/10/27 09:32:48
30	移动	104.19.147.127	0.00%	49.19ms	2.72mb/s	21.76mb	2025/10/27 09:32:48
31	多线	162.159.44.236	0.00%	42.61ms	15.35mb/s	122.8mb	2025/10/27 09:32:52
32	多线	162.159.20.130	0.00%	72.13ms	14.51mb/s	116.08mb	2025/10/27 09:32:52
33	多线	108.162.198.52	0.00%	51.55ms	13.31mb/s	106.48mb	2025/10/27 09:32:52
34	多线	162.159.21.162	0.00%	70.78ms	13.11mb/s	104.88mb	2025/10/27 09:32:52
35	多线	104.18.35.15	0.00%	71.13ms	12.08mb/s	96.64mb	2025/10/27 09:32:52
36	多线	162.159.38.141	0.00%	62.95ms	12.01mb/s	96.08mb	2025/10/27 09:32:52
37	多线	162.159.45.127	0.00%	49.59ms	11.64mb/s	93.12mb	2025/10/27 09:32:52
38	多线	104.18.36.111	0.00%	72.27ms	1.62mb/s	12.96mb	2025/10/27 09:32:52
39	多线	172.64.147.153	0.00%	68.30ms	0.14mb/s	1.12mb	2025/10/27 09:32:52
40	多线	108.162.194.99	0.00%	72.08ms	0.10mb/s	0.8mb	2025/10/27 09:32:52
41	IPV6	2a06:98c1:3101:5beb:245f:4418:db8d:c383	0.00%	46.35ms	31.76mb/s	254.08mb	2025/10/27 09:34:15
42	IPV6	2a06:98c1:3101:287d:395:a958:baa8:991b	0.00%	46.34ms	30.90mb/s	247.2mb	2025/10/27 09:34:15
43	IPV6	2a06:98c1:310d:fdc4:8851:293a:1167:7a1e	0.00%	46.33ms	30.89mb/s	247.12mb	2025/10/27 09:34:15
44	IPV6	2a06:98c1:3104:6d43:7756:b959:a009:77cd	0.00%	46.23ms	30.68mb/s	245.44mb	2025/10/27 09:34:15
45	IPV6	2a06:98c1:3105:c8:e2e3:fec7:1364:cb48	0.00%	46.39ms	30.58mb/s	244.64mb	2025/10/27 09:34:15
46	IPV6	2a06:98c1:3100:c6:6e43:8f0d:c0c4:ba3e	0.00%	46.21ms	30.53mb/s	244.24mb	2025/10/27 09:34:15
47	IPV6	2400:cb00:2049:832:9e5a:245a:b8a6:bbe8	0.00%	46.43ms	30.34mb/s	242.72mb	2025/10/27 09:34:15
48	IPV6	2a06:98c1:50::e00e:e41c:35c6	0.00%	46.32ms	29.66mb/s	237.28mb	2025/10/27 09:34:15
49	IPV6	2803:f800:50::bb4d:1b90:1838	0.00%	46.22ms	29.63mb/s	237.04mb	2025/10/27 09:34:15
50	IPV6	2a06:98c1:3102:cfb7:7305:83c6:ebb1:4bf1	0.00%	46.42ms	29.57mb/s	236.56mb	2025/10/27 09:34:15
