序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.24	0.00%	46.15ms	66.76mb/s	534.08mb	2025/11/29 03:42:23
2	电信	104.18.40.165	0.00%	46.28ms	66.63mb/s	533.04mb	2025/11/29 03:42:23
3	电信	172.64.156.230	0.00%	45.56ms	66.60mb/s	532.8mb	2025/11/29 03:42:23
4	电信	172.64.34.157	0.00%	46.16ms	66.42mb/s	531.36mb	2025/11/29 03:42:23
5	电信	104.18.41.52	0.00%	45.90ms	66.41mb/s	531.28mb	2025/11/29 03:42:23
6	电信	162.159.41.29	0.00%	46.32ms	66.00mb/s	528mb	2025/11/29 03:42:23
7	电信	172.64.50.191	0.00%	46.15ms	65.86mb/s	526.88mb	2025/11/29 03:42:23
8	电信	104.18.42.97	0.00%	46.24ms	65.58mb/s	524.64mb	2025/11/29 03:42:23
9	电信	172.64.42.138	0.00%	45.52ms	65.53mb/s	524.24mb	2025/11/29 03:42:23
10	电信	162.159.40.162	0.00%	45.95ms	64.27mb/s	514.16mb	2025/11/29 03:42:23
11	联通	104.20.27.71	0.00%	123.19ms	3.90mb/s	31.2mb	2025/11/29 03:41:59
12	联通	104.26.4.210	0.00%	123.73ms	3.43mb/s	27.44mb	2025/11/29 03:41:59
13	联通	172.67.77.136	0.00%	123.44ms	2.25mb/s	18mb	2025/11/29 03:41:59
14	联通	104.26.11.157	0.00%	124.21ms	1.62mb/s	12.96mb	2025/11/29 03:41:59
15	联通	104.20.25.68	0.00%	120.09ms	0.55mb/s	4.4mb	2025/11/29 03:41:59
16	联通	104.26.6.92	0.00%	123.72ms	0.37mb/s	2.96mb	2025/11/29 03:41:59
17	联通	104.26.12.51	0.00%	122.43ms	0.35mb/s	2.8mb	2025/11/29 03:41:59
18	联通	104.20.30.211	0.00%	122.82ms	0.30mb/s	2.4mb	2025/11/29 03:41:59
19	联通	104.26.13.99	0.00%	123.10ms	0.29mb/s	2.32mb	2025/11/29 03:41:59
20	联通	172.67.79.173	0.00%	119.81ms	0.27mb/s	2.16mb	2025/11/29 03:41:59
21	移动	104.16.245.210	0.00%	50.26ms	16.81mb/s	134.48mb	2025/11/29 03:32:52
22	移动	104.17.16.75	0.00%	51.34ms	15.66mb/s	125.28mb	2025/11/29 03:32:52
23	移动	104.17.31.235	0.00%	51.13ms	15.45mb/s	123.6mb	2025/11/29 03:32:52
24	移动	104.17.20.29	0.00%	51.19ms	13.42mb/s	107.36mb	2025/11/29 03:32:52
25	移动	104.17.24.176	0.00%	51.11ms	13.33mb/s	106.64mb	2025/11/29 03:32:52
26	移动	104.16.243.131	0.00%	50.39ms	12.96mb/s	103.68mb	2025/11/29 03:32:52
27	移动	104.17.28.162	0.00%	51.10ms	12.71mb/s	101.68mb	2025/11/29 03:32:52
28	移动	104.19.149.96	0.00%	51.22ms	11.03mb/s	88.24mb	2025/11/29 03:32:52
29	移动	104.19.47.254	0.00%	50.58ms	9.73mb/s	77.84mb	2025/11/29 03:32:52
30	移动	104.17.27.162	0.00%	50.31ms	9.26mb/s	74.08mb	2025/11/29 03:32:52
31	多线	172.64.229.114	0.00%	48.96ms	14.47mb/s	115.76mb	2025/11/29 03:42:53
32	多线	172.64.53.20	0.00%	42.60ms	14.32mb/s	114.56mb	2025/11/29 03:42:53
33	多线	172.64.52.238	0.00%	61.79ms	14.29mb/s	114.32mb	2025/11/29 03:42:53
34	多线	172.64.149.236	0.00%	66.99ms	14.17mb/s	113.36mb	2025/11/29 03:42:53
35	多线	162.159.44.125	0.00%	55.98ms	9.26mb/s	74.08mb	2025/11/29 03:42:53
36	多线	162.159.39.82	0.00%	43.00ms	8.62mb/s	68.96mb	2025/11/29 03:42:53
37	多线	172.64.148.82	0.00%	65.62ms	7.85mb/s	62.8mb	2025/11/29 03:42:53
38	多线	108.162.198.202	0.00%	60.01ms	7.09mb/s	56.72mb	2025/11/29 03:42:53
39	多线	172.64.33.24	0.00%	66.30ms	0.44mb/s	3.52mb	2025/11/29 03:42:53
40	多线	162.159.45.63	0.00%	61.27ms	0.13mb/s	1.04mb	2025/11/29 03:42:53
41	IPV6	2a06:98c1:310a:386b:b71a:5ffe:ea5a:126f	0.00%	46.41ms	35.39mb/s	283.12mb	2025/11/29 03:35:03
42	IPV6	2a06:98c1:310b:0:78:c0bb:ee67:8892	0.00%	46.49ms	30.21mb/s	241.68mb	2025/11/29 03:35:03
43	IPV6	2a06:98c1:310a:91ae:30c9:d6c:eade:fb1b	0.00%	46.45ms	30.12mb/s	240.96mb	2025/11/29 03:35:03
44	IPV6	2a06:98c1:50:fa06:3223:e8a7:3c5e:3fd7	0.00%	46.15ms	29.72mb/s	237.76mb	2025/11/29 03:35:03
45	IPV6	2a06:98c1:50:0:ea94:61ae:a224:904	0.00%	46.15ms	29.21mb/s	233.68mb	2025/11/29 03:35:03
46	IPV6	2a06:98c1:3101:faf4:db87:b324:7b1a:3f2d	0.00%	46.42ms	27.32mb/s	218.56mb	2025/11/29 03:35:03
47	IPV6	2a06:98c1:310a:3b:234a:40f4:799d:8bfc	0.00%	46.31ms	21.37mb/s	170.96mb	2025/11/29 03:35:03
48	IPV6	2803:f800:51:5c3c:837:7a37:79be:7647	0.00%	46.42ms	0.81mb/s	6.48mb	2025/11/29 03:35:03
49	IPV6	2a06:98c1:3105:0:57a8:5a63:3f35:fc99	0.00%	46.41ms	0.14mb/s	1.12mb	2025/11/29 03:35:03
50	IPV6	2a06:98c1:50:fa06:6d6d:f000:7483:de8e	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/29 03:35:03
