序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.91	0.00%	44.90ms	19.46mb/s	155.68mb	2025/12/25 15:53:00
2	电信	162.159.14.22	0.00%	44.82ms	17.32mb/s	138.56mb	2025/12/25 15:53:00
3	电信	108.162.196.55	0.00%	44.88ms	16.91mb/s	135.28mb	2025/12/25 15:53:00
4	电信	104.18.41.133	0.00%	44.87ms	16.83mb/s	134.64mb	2025/12/25 15:53:00
5	电信	104.18.36.239	0.00%	44.99ms	14.83mb/s	118.64mb	2025/12/25 15:53:00
6	电信	172.64.150.181	0.00%	44.99ms	10.29mb/s	82.32mb	2025/12/25 15:53:00
7	电信	104.18.39.30	0.00%	44.78ms	8.03mb/s	64.24mb	2025/12/25 15:53:00
8	电信	172.64.144.138	0.00%	45.00ms	4.08mb/s	32.64mb	2025/12/25 15:53:00
9	电信	198.41.223.85	0.00%	44.81ms	3.62mb/s	28.96mb	2025/12/25 15:53:00
10	电信	104.18.42.70	0.00%	45.00ms	1.33mb/s	10.64mb	2025/12/25 15:53:00
11	联通	172.67.76.65	0.00%	125.37ms	0.42mb/s	3.36mb	2025/12/25 15:52:11
12	联通	104.26.10.61	0.00%	124.90ms	0.24mb/s	1.92mb	2025/12/25 15:52:11
13	联通	172.67.75.35	0.00%	123.47ms	0.23mb/s	1.84mb	2025/12/25 15:52:11
14	联通	104.20.25.57	0.00%	126.77ms	0.21mb/s	1.68mb	2025/12/25 15:52:11
15	联通	172.67.68.95	0.00%	125.04ms	0.20mb/s	1.6mb	2025/12/25 15:52:11
16	联通	172.67.69.3	0.00%	122.57ms	0.18mb/s	1.44mb	2025/12/25 15:52:11
17	联通	104.26.12.31	0.00%	127.28ms	0.18mb/s	1.44mb	2025/12/25 15:52:11
18	联通	104.20.23.71	0.00%	124.61ms	0.18mb/s	1.44mb	2025/12/25 15:52:11
19	联通	104.26.11.113	0.00%	124.56ms	0.13mb/s	1.04mb	2025/12/25 15:52:11
20	联通	104.26.7.244	0.00%	126.44ms	0.12mb/s	0.96mb	2025/12/25 15:52:11
21	移动	104.19.45.106	0.00%	50.42ms	9.61mb/s	76.88mb	2025/12/25 15:47:57
22	移动	104.19.50.12	0.00%	50.30ms	6.99mb/s	55.92mb	2025/12/25 15:47:57
23	移动	104.19.36.103	0.00%	50.86ms	6.09mb/s	48.72mb	2025/12/25 15:47:57
24	移动	104.19.42.234	0.00%	50.57ms	6.07mb/s	48.56mb	2025/12/25 15:47:57
25	移动	104.19.58.62	0.00%	50.19ms	4.92mb/s	39.36mb	2025/12/25 15:47:57
26	移动	104.19.59.153	0.00%	50.81ms	4.27mb/s	34.16mb	2025/12/25 15:47:57
27	移动	104.17.189.205	0.00%	51.02ms	4.21mb/s	33.68mb	2025/12/25 15:47:57
28	移动	104.17.162.49	0.00%	48.08ms	4.13mb/s	33.04mb	2025/12/25 15:47:57
29	移动	104.19.41.158	0.00%	51.04ms	3.52mb/s	28.16mb	2025/12/25 15:47:57
30	移动	104.17.168.64	0.00%	50.02ms	1.80mb/s	14.4mb	2025/12/25 15:47:57
31	多线	162.159.45.223	0.00%	60.52ms	14.76mb/s	118.08mb	2025/12/25 15:53:06
32	多线	172.64.53.164	0.00%	64.68ms	14.39mb/s	115.12mb	2025/12/25 15:53:06
33	多线	172.64.52.125	0.00%	47.74ms	14.32mb/s	114.56mb	2025/12/25 15:53:06
34	多线	172.64.32.129	0.00%	76.81ms	14.24mb/s	113.92mb	2025/12/25 15:53:06
35	多线	162.159.35.67	0.00%	76.59ms	13.56mb/s	108.48mb	2025/12/25 15:53:06
36	多线	162.159.39.2	0.00%	42.14ms	13.47mb/s	107.76mb	2025/12/25 15:53:06
37	多线	162.159.60.252	0.00%	76.67ms	0.94mb/s	7.52mb	2025/12/25 15:53:06
38	多线	108.162.198.1	0.00%	46.45ms	0.35mb/s	2.8mb	2025/12/25 15:53:06
39	多线	162.159.44.49	0.00%	55.55ms	0.15mb/s	1.2mb	2025/12/25 15:53:06
40	多线	162.159.38.7	0.00%	63.94ms	0.15mb/s	1.2mb	2025/12/25 15:53:06
41	IPV6	2803:f800:50:e08c:d266:fdf3:90da:5485	0.00%	45.43ms	19.44mb/s	155.52mb	2025/12/25 15:35:43
42	IPV6	2a06:98c1:3107:eff5:9a4f:6994:c55a:7e63	0.00%	45.37ms	19.42mb/s	155.36mb	2025/12/25 15:35:43
43	IPV6	2803:f800:50:0:bc:373a:a948:7c2a	0.00%	45.38ms	18.26mb/s	146.08mb	2025/12/25 15:35:43
44	IPV6	2a06:98c1:310b:f4a8:507d:c717:5000:4b34	0.00%	45.43ms	16.95mb/s	135.6mb	2025/12/25 15:35:43
45	IPV6	2a06:98c1:3101:cc:935b:ddb4:7750:1616	0.00%	45.25ms	16.90mb/s	135.2mb	2025/12/25 15:35:43
46	IPV6	2400:cb00:2049:0:f905:2a94:1436:af96	0.00%	45.42ms	15.80mb/s	126.4mb	2025/12/25 15:35:43
47	IPV6	2400:cb00:f00e:55:ce06:4c4e:101d:e0d7	0.00%	45.31ms	14.73mb/s	117.84mb	2025/12/25 15:35:43
48	IPV6	2a06:98c1:50:3a:81b0:272d:456:2131	0.00%	45.43ms	14.31mb/s	114.48mb	2025/12/25 15:35:43
49	IPV6	2a06:98c1:3108:63f5:8509:2f3a:de:29a4	0.00%	45.35ms	7.10mb/s	56.8mb	2025/12/25 15:35:43
50	IPV6	2a06:98c1:310a:14b:ceba:aa9a:860d:60f7	0.00%	45.38ms	6.26mb/s	50.08mb	2025/12/25 15:35:43
