序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.159.0	0.00%	46.18ms	67.93mb/s	543.44mb	2025/12/01 15:52:32
2	电信	172.64.32.103	0.00%	46.14ms	67.26mb/s	538.08mb	2025/12/01 15:52:32
3	电信	104.18.41.209	0.00%	45.69ms	66.62mb/s	532.96mb	2025/12/01 15:52:32
4	电信	108.162.194.24	0.00%	45.68ms	66.50mb/s	532mb	2025/12/01 15:52:32
5	电信	162.159.22.104	0.00%	46.05ms	66.48mb/s	531.84mb	2025/12/01 15:52:32
6	电信	108.162.192.106	0.00%	46.23ms	66.23mb/s	529.84mb	2025/12/01 15:52:32
7	电信	172.64.40.133	0.00%	46.28ms	66.06mb/s	528.48mb	2025/12/01 15:52:32
8	电信	162.159.15.65	0.00%	46.22ms	65.86mb/s	526.88mb	2025/12/01 15:52:32
9	电信	162.159.3.179	0.00%	46.14ms	65.78mb/s	526.24mb	2025/12/01 15:52:32
10	电信	172.64.147.199	0.00%	46.11ms	65.17mb/s	521.36mb	2025/12/01 15:52:32
11	联通	104.16.96.94	0.00%	147.49ms	23.96mb/s	191.68mb	2025/12/01 15:52:47
12	联通	104.17.137.120	0.00%	147.64ms	23.96mb/s	191.68mb	2025/12/01 15:52:47
13	联通	104.18.101.112	0.00%	148.03ms	23.82mb/s	190.56mb	2025/12/01 15:52:47
14	联通	104.18.119.8	0.00%	148.17ms	22.60mb/s	180.8mb	2025/12/01 15:52:47
15	联通	104.18.216.171	0.00%	148.10ms	21.74mb/s	173.92mb	2025/12/01 15:52:47
16	联通	104.18.134.205	0.00%	148.04ms	20.64mb/s	165.12mb	2025/12/01 15:52:47
17	联通	104.18.239.154	0.00%	147.48ms	20.37mb/s	162.96mb	2025/12/01 15:52:47
18	联通	104.18.214.224	0.00%	148.16ms	18.91mb/s	151.28mb	2025/12/01 15:52:47
19	联通	172.67.66.76	0.00%	127.88ms	0.32mb/s	2.56mb	2025/12/01 15:52:47
20	联通	104.26.5.90	0.00%	125.27ms	0.13mb/s	1.04mb	2025/12/01 15:52:47
21	移动	104.19.146.41	0.00%	79.30ms	10.09mb/s	80.72mb	2025/12/01 15:48:08
22	移动	104.17.152.20	0.00%	62.14ms	8.71mb/s	69.68mb	2025/12/01 15:48:08
23	移动	104.17.31.232	0.00%	91.41ms	7.51mb/s	60.08mb	2025/12/01 15:48:08
24	移动	104.17.161.27	0.00%	86.32ms	5.60mb/s	44.8mb	2025/12/01 15:48:08
25	移动	104.17.171.153	0.00%	103.57ms	2.41mb/s	19.28mb	2025/12/01 15:48:08
26	移动	104.17.125.225	0.00%	67.82ms	2.07mb/s	16.56mb	2025/12/01 15:48:08
27	移动	104.17.126.76	0.00%	104.64ms	1.25mb/s	10mb	2025/12/01 15:48:08
28	移动	104.17.118.43	0.00%	92.72ms	0.85mb/s	6.8mb	2025/12/01 15:48:08
29	移动	104.16.156.178	0.00%	94.90ms	0.74mb/s	5.92mb	2025/12/01 15:48:08
30	移动	104.17.122.142	0.00%	100.91ms	0.41mb/s	3.28mb	2025/12/01 15:48:08
31	多线	162.159.45.149	0.00%	64.20ms	16.25mb/s	130mb	2025/12/01 15:52:56
32	多线	172.64.229.33	0.00%	53.91ms	14.57mb/s	116.56mb	2025/12/01 15:52:56
33	多线	162.159.38.234	0.00%	56.22ms	14.33mb/s	114.64mb	2025/12/01 15:52:56
34	多线	162.159.2.202	0.00%	65.55ms	14.03mb/s	112.24mb	2025/12/01 15:52:56
35	多线	108.162.198.161	0.00%	37.10ms	13.93mb/s	111.44mb	2025/12/01 15:52:56
36	多线	172.64.52.222	0.00%	55.65ms	13.67mb/s	109.36mb	2025/12/01 15:52:56
37	多线	162.159.10.112	0.00%	65.08ms	8.61mb/s	68.88mb	2025/12/01 15:52:56
38	多线	172.64.53.84	0.00%	55.96ms	3.95mb/s	31.6mb	2025/12/01 15:52:56
39	多线	162.159.44.81	0.00%	49.39ms	0.18mb/s	1.44mb	2025/12/01 15:52:56
40	多线	162.159.39.215	0.00%	63.71ms	0.13mb/s	1.04mb	2025/12/01 15:52:56
41	IPV6	2a06:98c1:3105:460a:386d:f05f:a22c:74b9	0.00%	46.48ms	31.55mb/s	252.4mb	2025/12/01 15:35:31
42	IPV6	2a06:98c1:310f::8acb:4a16:dc80	0.00%	46.53ms	30.77mb/s	246.16mb	2025/12/01 15:35:31
43	IPV6	2a06:98c1:51:0:9e:7e3:caf:b7a4	0.00%	46.56ms	30.49mb/s	243.92mb	2025/12/01 15:35:31
44	IPV6	2a06:98c1:310d:6a63:f2a6:2e9b:8f8c:b807	0.00%	46.29ms	30.27mb/s	242.16mb	2025/12/01 15:35:31
45	IPV6	2a06:98c1:51:6f83:5b67:e10f:2f23:958	0.00%	46.54ms	30.16mb/s	241.28mb	2025/12/01 15:35:31
46	IPV6	2a06:98c1:310d:49:8e87:473:8bb0:f257	0.00%	46.38ms	29.79mb/s	238.32mb	2025/12/01 15:35:31
47	IPV6	2a06:98c1:50:0:fe:3a21:20fb:de18	0.00%	45.97ms	29.63mb/s	237.04mb	2025/12/01 15:35:31
48	IPV6	2a06:98c1:3106:5821:e492:69b3:2ddd:f155	0.00%	46.48ms	5.92mb/s	47.36mb	2025/12/01 15:35:31
49	IPV6	2a06:98c1:3108:0:f422:983e:f393:3f19	0.00%	46.40ms	4.09mb/s	32.72mb	2025/12/01 15:35:31
50	IPV6	2400:cb00:f00e:0:71:7818:231a:33c5	0.00%	46.42ms	0.13mb/s	1.04mb	2025/12/01 15:35:31
