序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.7	0.00%	50.41ms	62.96mb/s	503.68mb	2026/03/15 18:32:25
2	电信	172.64.53.67	0.00%	51.48ms	62.34mb/s	498.72mb	2026/03/15 18:32:25
3	电信	162.159.39.61	0.00%	51.96ms	61.96mb/s	495.68mb	2026/03/15 18:32:25
4	电信	108.162.198.59	0.00%	53.52ms	61.91mb/s	495.28mb	2026/03/15 18:32:25
5	电信	162.159.45.80	0.00%	52.36ms	61.34mb/s	490.72mb	2026/03/15 18:32:25
6	电信	162.159.44.30	0.00%	51.94ms	60.97mb/s	487.76mb	2026/03/15 18:32:25
7	电信	172.64.52.188	0.00%	51.54ms	60.03mb/s	480.24mb	2026/03/15 18:32:25
8	电信	172.64.229.60	0.00%	56.53ms	58.09mb/s	464.72mb	2026/03/15 18:32:25
9	电信	172.64.40.29	0.00%	91.05ms	38.26mb/s	306.08mb	2026/03/15 18:32:25
10	电信	162.159.49.66	0.00%	91.10ms	27.20mb/s	217.6mb	2026/03/15 18:32:25
11	联通	104.20.29.116	0.00%	118.73ms	4.56mb/s	36.48mb	2026/03/15 18:41:50
12	联通	104.26.3.230	0.00%	121.30ms	4.17mb/s	33.36mb	2026/03/15 18:41:50
13	联通	104.20.25.101	0.00%	121.50ms	0.55mb/s	4.4mb	2026/03/15 18:41:50
14	联通	172.67.74.39	0.00%	120.11ms	0.53mb/s	4.24mb	2026/03/15 18:41:50
15	联通	104.26.9.117	0.00%	121.68ms	0.51mb/s	4.08mb	2026/03/15 18:41:50
16	联通	104.26.12.234	0.00%	118.53ms	0.49mb/s	3.92mb	2026/03/15 18:41:50
17	联通	172.67.67.181	0.00%	119.20ms	0.39mb/s	3.12mb	2026/03/15 18:41:50
18	联通	172.67.77.212	0.00%	122.16ms	0.36mb/s	2.88mb	2026/03/15 18:41:50
19	联通	172.67.69.152	0.00%	120.98ms	0.29mb/s	2.32mb	2026/03/15 18:41:50
20	联通	172.67.68.175	0.00%	121.66ms	0.27mb/s	2.16mb	2026/03/15 18:41:50
21	移动	104.16.254.167	0.00%	77.63ms	14.34mb/s	114.72mb	2026/03/15 18:33:08
22	移动	104.17.105.189	0.00%	55.30ms	14.27mb/s	114.16mb	2026/03/15 18:33:08
23	移动	104.19.54.23	0.00%	70.72ms	14.07mb/s	112.56mb	2026/03/15 18:33:08
24	移动	104.17.52.118	0.00%	71.49ms	13.94mb/s	111.52mb	2026/03/15 18:33:08
