序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.44	0.00%	51.37ms	61.27mb/s	490.16mb	2026/04/19 15:02:42
2	电信	172.64.52.236	0.00%	52.97ms	61.11mb/s	488.88mb	2026/04/19 15:02:42
3	电信	162.159.39.158	0.00%	52.47ms	60.73mb/s	485.84mb	2026/04/19 15:02:42
4	电信	162.159.38.158	0.00%	51.06ms	60.72mb/s	485.76mb	2026/04/19 15:02:42
5	电信	162.159.44.238	0.00%	52.12ms	60.50mb/s	484mb	2026/04/19 15:02:42
6	电信	172.64.53.236	0.00%	51.54ms	59.83mb/s	478.64mb	2026/04/19 15:02:42
7	电信	162.159.45.136	0.00%	52.41ms	59.48mb/s	475.84mb	2026/04/19 15:02:42
8	电信	172.64.146.69	0.00%	53.51ms	1.53mb/s	12.24mb	2026/04/19 15:02:42
9	电信	162.159.41.252	0.00%	53.58ms	1.17mb/s	9.36mb	2026/04/19 15:02:42
10	电信	162.159.23.82	0.00%	53.08ms	0.63mb/s	5.04mb	2026/04/19 15:02:42
11	联通	104.20.24.73	0.00%	123.75ms	1.44mb/s	11.52mb	2026/04/19 15:02:06
12	联通	104.20.21.35	0.00%	124.62ms	0.45mb/s	3.6mb	2026/04/19 15:02:06
13	联通	172.67.72.22	0.00%	121.52ms	0.43mb/s	3.44mb	2026/04/19 15:02:06
14	联通	104.20.19.142	0.00%	123.11ms	0.39mb/s	3.12mb	2026/04/19 15:02:06
15	联通	104.20.31.153	0.00%	122.98ms	0.33mb/s	2.64mb	2026/04/19 15:02:06
16	联通	172.67.65.94	0.00%	119.41ms	0.31mb/s	2.48mb	2026/04/19 15:02:06
17	联通	104.26.10.186	0.00%	123.53ms	0.25mb/s	2mb	2026/04/19 15:02:06
18	联通	104.20.29.222	0.00%	124.96ms	0.24mb/s	1.92mb	2026/04/19 15:02:06
19	联通	172.67.73.175	0.00%	119.81ms	0.17mb/s	1.36mb	2026/04/19 15:02:06
20	联通	104.26.9.92	0.00%	122.73ms	0.17mb/s	1.36mb	2026/04/19 15:02:06
21	移动	104.19.151.157	0.00%	56.66ms	0.19mb/s	1.52mb	2026/04/19 14:55:32
22	移动	104.19.150.250	0.00%	58.60ms	0.16mb/s	1.28mb	2026/04/19 14:55:32
23	移动	104.16.249.20	0.00%	59.84ms	0.14mb/s	1.12mb	2026/04/19 14:55:32
24	移动	104.18.92.86	0.00%	53.59ms	0.14mb/s	1.12mb	2026/04/19 14:55:32
25	移动	104.17.61.33	0.00%	51.48ms	0.13mb/s	1.04mb	2026/04/19 14:55:32
26	移动	104.16.145.67	0.00%	59.91ms	0.12mb/s	0.96mb	2026/04/19 14:55:32
27	移动	104.17.26.101	0.00%	57.31ms	0.12mb/s	0.96mb	2026/04/19 14:55:32
28	移动	104.17.124.25	0.00%	62.01ms	0.12mb/s	0.96mb	2026/04/19 14:55:32
29	移动	104.17.162.168	0.00%	60.96ms	0.10mb/s	0.8mb	2026/04/19 14:55:32
30	移动	104.17.56.156	0.00%	55.79ms	0.10mb/s	0.8mb	2026/04/19 14:55:32
