序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.119	0.00%	46.18ms	67.55mb/s	540.4mb	2025/11/26 21:42:21
2	电信	162.159.17.75	0.00%	46.03ms	67.21mb/s	537.68mb	2025/11/26 21:42:21
3	电信	172.64.49.163	0.00%	45.75ms	67.16mb/s	537.28mb	2025/11/26 21:42:21
4	电信	172.64.42.62	0.00%	46.16ms	67.06mb/s	536.48mb	2025/11/26 21:42:21
5	电信	162.159.40.127	0.00%	46.11ms	67.02mb/s	536.16mb	2025/11/26 21:42:21
6	电信	162.159.4.45	0.00%	45.98ms	66.66mb/s	533.28mb	2025/11/26 21:42:21
7	电信	162.159.46.58	0.00%	46.10ms	66.51mb/s	532.08mb	2025/11/26 21:42:21
8	电信	162.159.1.23	0.00%	45.75ms	66.28mb/s	530.24mb	2025/11/26 21:42:21
9	电信	172.64.156.106	0.00%	45.82ms	66.26mb/s	530.08mb	2025/11/26 21:42:21
10	电信	172.64.48.148	0.00%	45.91ms	66.00mb/s	528mb	2025/11/26 21:42:21
11	联通	104.26.1.177	0.00%	76.74ms	19.46mb/s	155.68mb	2025/11/26 21:41:57
12	联通	104.26.9.248	0.00%	81.53ms	15.51mb/s	124.08mb	2025/11/26 21:41:57
13	联通	104.26.0.159	0.00%	80.26ms	15.12mb/s	120.96mb	2025/11/26 21:41:57
14	联通	104.26.15.199	0.00%	81.10ms	13.83mb/s	110.64mb	2025/11/26 21:41:57
15	联通	104.26.14.143	0.00%	81.66ms	13.47mb/s	107.76mb	2025/11/26 21:41:57
16	联通	104.26.3.4	0.00%	80.97ms	11.85mb/s	94.8mb	2025/11/26 21:41:57
17	联通	172.67.66.150	0.00%	78.51ms	10.43mb/s	83.44mb	2025/11/26 21:41:57
18	联通	172.67.67.7	0.00%	81.74ms	9.30mb/s	74.4mb	2025/11/26 21:41:57
19	联通	104.26.13.185	0.00%	80.24ms	1.51mb/s	12.08mb	2025/11/26 21:41:57
20	联通	104.26.10.143	0.00%	81.76ms	1.04mb/s	8.32mb	2025/11/26 21:41:57
21	移动	104.17.149.253	0.00%	51.66ms	15.33mb/s	122.64mb	2025/11/26 21:32:48
22	移动	104.17.185.205	0.00%	50.88ms	14.91mb/s	119.28mb	2025/11/26 21:32:48
23	移动	104.16.155.156	0.00%	51.38ms	14.37mb/s	114.96mb	2025/11/26 21:32:48
24	移动	104.17.215.78	0.00%	51.47ms	14.15mb/s	113.2mb	2025/11/26 21:32:48
25	移动	104.17.211.144	0.00%	51.78ms	14.11mb/s	112.88mb	2025/11/26 21:32:48
26	移动	104.17.190.138	0.00%	51.23ms	14.05mb/s	112.4mb	2025/11/26 21:32:48
27	移动	104.17.122.183	0.00%	51.42ms	13.90mb/s	111.2mb	2025/11/26 21:32:48
28	移动	104.19.38.227	0.00%	50.87ms	13.85mb/s	110.8mb	2025/11/26 21:32:48
29	移动	104.17.115.102	0.00%	51.75ms	13.51mb/s	108.08mb	2025/11/26 21:32:48
30	移动	104.17.159.87	0.00%	50.44ms	12.12mb/s	96.96mb	2025/11/26 21:32:48
31	多线	162.159.44.60	0.00%	43.51ms	14.92mb/s	119.36mb	2025/11/26 21:42:46
32	多线	172.64.229.233	0.00%	38.86ms	14.86mb/s	118.88mb	2025/11/26 21:42:46
33	多线	172.64.53.81	0.00%	48.96ms	14.49mb/s	115.92mb	2025/11/26 21:42:46
34	多线	108.162.198.45	0.00%	50.97ms	14.39mb/s	115.12mb	2025/11/26 21:42:46
35	多线	162.159.39.98	0.00%	36.01ms	14.33mb/s	114.64mb	2025/11/26 21:42:46
36	多线	162.159.27.199	0.00%	66.08ms	14.23mb/s	113.84mb	2025/11/26 21:42:46
37	多线	162.159.38.25	0.00%	42.46ms	0.23mb/s	1.84mb	2025/11/26 21:42:46
38	多线	162.159.45.74	0.00%	44.51ms	0.20mb/s	1.6mb	2025/11/26 21:42:46
39	多线	172.64.52.183	0.00%	42.25ms	0.16mb/s	1.28mb	2025/11/26 21:42:46
40	多线	162.159.8.34	0.00%	64.84ms	0.12mb/s	0.96mb	2025/11/26 21:42:46
41	IPV6	2a06:98c1:310a:fbeb:bbb5:7649:dc23:f8a0	0.00%	46.23ms	30.00mb/s	240mb	2025/11/26 21:34:26
42	IPV6	2a06:98c1:3105:37:5f6e:f542:a660:5d24	0.00%	46.21ms	29.96mb/s	239.68mb	2025/11/26 21:34:26
43	IPV6	2a06:98c1:3102:66:e4e8:a1e5:cd63:5a87	0.00%	46.27ms	29.40mb/s	235.2mb	2025/11/26 21:34:26
44	IPV6	2a06:98c1:51:0:a5:b58b:7fd1:641f	0.00%	46.24ms	29.18mb/s	233.44mb	2025/11/26 21:34:26
45	IPV6	2a06:98c1:3108:0:9f65:4335:ab89:5af6	0.00%	46.33ms	29.11mb/s	232.88mb	2025/11/26 21:34:26
46	IPV6	2a06:98c1:310a:6350:d48b:581f:637b:d2b	0.00%	46.33ms	28.21mb/s	225.68mb	2025/11/26 21:34:26
47	IPV6	2400:cb00:2049:bf28:d023:d89c:9a5:30f	0.00%	46.38ms	17.26mb/s	138.08mb	2025/11/26 21:34:26
48	IPV6	2a06:98c1:51:70a8:db00:a024:2d75:9106	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/26 21:34:26
49	IPV6	2400:cb00:f00e:84b3:3af5:4838:d42:eec1	0.00%	46.28ms	0.13mb/s	1.04mb	2025/11/26 21:34:26
50	IPV6	2a06:98c1:3109:ffa1:85d6:852e:73b4:4dd5	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/26 21:34:26
