序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.181	0.00%	45.72ms	68.07mb/s	544.56mb	2025/11/25 11:52:29
2	电信	108.162.192.42	0.00%	45.88ms	67.11mb/s	536.88mb	2025/11/25 11:52:29
3	电信	172.64.35.18	0.00%	46.02ms	67.03mb/s	536.24mb	2025/11/25 11:52:29
4	电信	104.18.34.0	0.00%	46.09ms	67.00mb/s	536mb	2025/11/25 11:52:29
5	电信	104.18.46.11	0.00%	46.15ms	66.00mb/s	528mb	2025/11/25 11:52:29
6	电信	104.18.33.207	0.00%	46.12ms	65.57mb/s	524.56mb	2025/11/25 11:52:29
7	电信	162.159.48.45	0.00%	45.93ms	64.34mb/s	514.72mb	2025/11/25 11:52:29
8	电信	172.64.153.165	0.00%	46.05ms	60.39mb/s	483.12mb	2025/11/25 11:52:29
9	电信	162.159.43.241	0.00%	46.08ms	59.81mb/s	478.48mb	2025/11/25 11:52:29
10	电信	108.162.196.50	0.00%	46.16ms	54.36mb/s	434.88mb	2025/11/25 11:52:29
11	联通	172.67.66.133	0.00%	120.96ms	3.49mb/s	27.92mb	2025/11/25 11:52:00
12	联通	172.67.75.82	0.00%	121.54ms	2.91mb/s	23.28mb	2025/11/25 11:52:00
13	联通	104.26.13.199	0.00%	122.36ms	0.64mb/s	5.12mb	2025/11/25 11:52:00
14	联通	172.67.67.250	0.00%	125.25ms	0.40mb/s	3.2mb	2025/11/25 11:52:00
15	联通	172.67.69.148	0.00%	123.85ms	0.35mb/s	2.8mb	2025/11/25 11:52:00
16	联通	104.26.7.18	0.00%	125.94ms	0.33mb/s	2.64mb	2025/11/25 11:52:00
17	联通	104.26.14.253	0.00%	124.59ms	0.31mb/s	2.48mb	2025/11/25 11:52:00
18	联通	104.20.16.11	0.00%	123.30ms	0.29mb/s	2.32mb	2025/11/25 11:52:00
19	联通	104.26.9.54	0.00%	124.86ms	0.27mb/s	2.16mb	2025/11/25 11:52:00
20	联通	104.20.23.14	0.00%	125.03ms	0.19mb/s	1.52mb	2025/11/25 11:52:00
21	移动	104.16.157.34	0.00%	65.08ms	11.46mb/s	91.68mb	2025/11/25 11:48:02
22	移动	104.17.221.66	0.00%	63.55ms	9.95mb/s	79.6mb	2025/11/25 11:48:02
23	移动	104.17.188.143	0.00%	65.99ms	7.64mb/s	61.12mb	2025/11/25 11:48:02
24	移动	104.19.41.156	0.00%	67.93ms	6.70mb/s	53.6mb	2025/11/25 11:48:02
25	移动	104.19.35.85	0.00%	71.25ms	5.65mb/s	45.2mb	2025/11/25 11:48:02
26	移动	104.16.146.97	0.00%	61.08ms	3.91mb/s	31.28mb	2025/11/25 11:48:02
27	移动	104.17.184.135	0.00%	71.15ms	3.50mb/s	28mb	2025/11/25 11:48:02
28	移动	104.17.168.227	0.00%	73.40ms	2.23mb/s	17.84mb	2025/11/25 11:48:02
29	移动	104.17.222.226	0.00%	66.73ms	1.37mb/s	10.96mb	2025/11/25 11:48:02
30	移动	104.17.147.169	0.00%	64.03ms	0.37mb/s	2.96mb	2025/11/25 11:48:02
31	多线	162.159.44.45	0.00%	46.28ms	18.03mb/s	144.24mb	2025/11/25 11:52:53
32	多线	162.159.45.234	0.00%	37.88ms	14.63mb/s	117.04mb	2025/11/25 11:52:53
33	多线	172.64.229.62	0.00%	44.43ms	14.46mb/s	115.68mb	2025/11/25 11:52:53
34	多线	162.159.7.217	0.00%	65.98ms	13.80mb/s	110.4mb	2025/11/25 11:52:53
35	多线	162.159.39.12	0.00%	35.30ms	13.03mb/s	104.24mb	2025/11/25 11:52:53
36	多线	108.162.198.192	0.00%	44.67ms	7.29mb/s	58.32mb	2025/11/25 11:52:53
37	多线	172.64.52.132	0.00%	55.58ms	6.95mb/s	55.6mb	2025/11/25 11:52:53
38	多线	162.159.38.180	0.00%	37.31ms	0.92mb/s	7.36mb	2025/11/25 11:52:53
39	多线	172.64.53.75	0.00%	38.66ms	0.18mb/s	1.44mb	2025/11/25 11:52:53
40	多线	104.18.33.210	0.00%	65.13ms	0.14mb/s	1.12mb	2025/11/25 11:52:53
41	IPV6	2a06:98c1:3105:0:a36c:b878:56f1:7009	0.00%	46.46ms	37.35mb/s	298.8mb	2025/11/25 11:34:41
42	IPV6	2a06:98c1:310c:23e4:b908:b62b:879b:fb9e	0.00%	46.50ms	30.75mb/s	246mb	2025/11/25 11:34:41
43	IPV6	2a06:98c1:310e:0:de37:ab0c:a328:d07f	0.00%	46.06ms	30.52mb/s	244.16mb	2025/11/25 11:34:41
44	IPV6	2400:cb00:f00e:aa0a:ee1a:76a5:596c:b68	0.00%	46.28ms	30.24mb/s	241.92mb	2025/11/25 11:34:41
45	IPV6	2a06:98c1:3104:f40:66f4:2f6a:68f8:ea29	0.00%	46.27ms	30.16mb/s	241.28mb	2025/11/25 11:34:41
46	IPV6	2a06:98c1:310e:5:c601:2cfc:9c91:9154	0.00%	46.51ms	10.97mb/s	87.76mb	2025/11/25 11:34:41
47	IPV6	2a06:98c1:3109:a61:1003:2dba:b0ac:760b	0.00%	46.50ms	2.88mb/s	23.04mb	2025/11/25 11:34:41
48	IPV6	2606:4700:5c:a5f:423f:b012:1a8f:d503	0.00%	46.52ms	1.69mb/s	13.52mb	2025/11/25 11:34:41
49	IPV6	2a06:98c1:3102:dac0:10ef:7864:3907:9339	0.00%	46.33ms	1.46mb/s	11.68mb	2025/11/25 11:34:41
50	IPV6	2a06:98c1:310c:984c:7eba:4176:8940:9075	0.00%	46.42ms	0.56mb/s	4.48mb	2025/11/25 11:34:41
