序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.79	0.00%	51.61ms	64.69mb/s	517.52mb	2026/01/22 03:22:31
2	电信	162.159.45.191	0.00%	51.25ms	63.71mb/s	509.68mb	2026/01/22 03:22:31
3	电信	172.64.53.222	0.00%	51.27ms	62.13mb/s	497.04mb	2026/01/22 03:22:31
4	电信	172.64.52.78	0.00%	52.06ms	61.95mb/s	495.6mb	2026/01/22 03:22:31
5	电信	162.159.38.85	0.00%	51.48ms	61.24mb/s	489.92mb	2026/01/22 03:22:31
6	电信	162.159.44.207	0.00%	52.34ms	60.94mb/s	487.52mb	2026/01/22 03:22:31
7	电信	162.159.39.64	0.00%	51.59ms	60.80mb/s	486.4mb	2026/01/22 03:22:31
8	电信	172.64.229.179	0.00%	56.69ms	57.98mb/s	463.84mb	2026/01/22 03:22:31
9	电信	162.159.32.203	0.00%	91.01ms	38.30mb/s	306.4mb	2026/01/22 03:22:31
10	电信	162.159.41.34	0.00%	91.15ms	37.83mb/s	302.64mb	2026/01/22 03:22:31
11	联通	104.20.19.136	0.00%	126.44ms	5.35mb/s	42.8mb	2026/01/22 03:22:10
12	联通	104.20.16.169	0.00%	125.02ms	3.95mb/s	31.6mb	2026/01/22 03:22:10
13	联通	172.67.69.83	0.00%	122.81ms	2.79mb/s	22.32mb	2026/01/22 03:22:10
14	联通	172.67.65.198	0.00%	125.67ms	0.66mb/s	5.28mb	2026/01/22 03:22:10
15	联通	172.67.72.174	0.00%	127.09ms	0.38mb/s	3.04mb	2026/01/22 03:22:10
16	联通	104.26.2.157	0.00%	124.63ms	0.35mb/s	2.8mb	2026/01/22 03:22:10
17	联通	104.26.12.105	0.00%	126.63ms	0.34mb/s	2.72mb	2026/01/22 03:22:10
18	联通	172.67.67.222	0.00%	125.50ms	0.33mb/s	2.64mb	2026/01/22 03:22:10
19	联通	104.26.1.56	0.00%	121.23ms	0.20mb/s	1.6mb	2026/01/22 03:22:10
20	联通	104.26.3.60	0.00%	122.91ms	0.14mb/s	1.12mb	2026/01/22 03:22:10
21	移动	104.17.174.18	0.00%	47.72ms	14.58mb/s	116.64mb	2026/01/22 03:17:51
22	移动	104.17.153.150	0.00%	47.79ms	14.43mb/s	115.44mb	2026/01/22 03:17:51
23	移动	104.17.160.121	0.00%	46.63ms	14.18mb/s	113.44mb	2026/01/22 03:17:51
24	移动	104.17.53.113	0.00%	47.54ms	14.03mb/s	112.24mb	2026/01/22 03:17:51
25	移动	104.19.145.243	0.00%	47.61ms	13.92mb/s	111.36mb	2026/01/22 03:17:51
