序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.59	0.00%	46.17ms	68.68mb/s	549.44mb	2025/11/19 07:22:25
2	电信	162.159.42.126	0.00%	45.98ms	67.61mb/s	540.88mb	2025/11/19 07:22:25
3	电信	162.159.8.88	0.00%	46.17ms	67.03mb/s	536.24mb	2025/11/19 07:22:25
4	电信	172.64.157.155	0.00%	46.21ms	66.87mb/s	534.96mb	2025/11/19 07:22:25
5	电信	162.159.35.83	0.00%	46.24ms	66.36mb/s	530.88mb	2025/11/19 07:22:25
6	电信	172.64.149.204	0.00%	45.82ms	66.19mb/s	529.52mb	2025/11/19 07:22:25
7	电信	104.18.42.199	0.00%	45.88ms	66.12mb/s	528.96mb	2025/11/19 07:22:25
8	电信	172.64.150.137	0.00%	46.22ms	65.84mb/s	526.72mb	2025/11/19 07:22:25
9	电信	162.159.27.53	0.00%	45.81ms	64.57mb/s	516.56mb	2025/11/19 07:22:25
10	电信	162.159.0.39	0.00%	45.94ms	62.47mb/s	499.76mb	2025/11/19 07:22:25
11	联通	104.26.1.50	0.00%	127.28ms	1.76mb/s	14.08mb	2025/11/19 07:22:21
12	联通	104.26.8.43	0.00%	126.64ms	0.51mb/s	4.08mb	2025/11/19 07:22:21
13	联通	172.67.64.104	0.00%	123.70ms	0.38mb/s	3.04mb	2025/11/19 07:22:21
14	联通	172.67.77.2	0.00%	122.87ms	0.38mb/s	3.04mb	2025/11/19 07:22:21
15	联通	104.20.23.119	0.00%	127.62ms	0.36mb/s	2.88mb	2025/11/19 07:22:21
16	联通	172.67.66.245	0.00%	125.86ms	0.35mb/s	2.8mb	2025/11/19 07:22:21
17	联通	104.26.14.127	0.00%	124.35ms	0.33mb/s	2.64mb	2025/11/19 07:22:21
18	联通	104.26.11.157	0.00%	123.44ms	0.31mb/s	2.48mb	2025/11/19 07:22:21
19	联通	172.67.76.50	0.00%	126.17ms	0.29mb/s	2.32mb	2025/11/19 07:22:21
20	联通	104.20.31.59	0.00%	128.65ms	0.17mb/s	1.36mb	2025/11/19 07:22:21
21	移动	104.17.24.240	0.00%	50.27ms	17.09mb/s	136.72mb	2025/11/19 07:17:49
22	移动	104.17.114.207	0.00%	50.22ms	14.89mb/s	119.12mb	2025/11/19 07:17:49
23	移动	104.17.124.100	0.00%	50.17ms	14.70mb/s	117.6mb	2025/11/19 07:17:49
24	移动	104.16.149.183	0.00%	49.52ms	14.30mb/s	114.4mb	2025/11/19 07:17:49
25	移动	104.19.53.210	0.00%	49.91ms	13.98mb/s	111.84mb	2025/11/19 07:17:49
26	移动	104.17.99.130	0.00%	50.20ms	13.62mb/s	108.96mb	2025/11/19 07:17:49
27	移动	104.17.55.233	0.00%	50.29ms	13.50mb/s	108mb	2025/11/19 07:17:49
28	移动	104.18.86.150	0.00%	50.01ms	12.97mb/s	103.76mb	2025/11/19 07:17:49
29	移动	104.18.43.81	0.00%	49.69ms	10.70mb/s	85.6mb	2025/11/19 07:17:49
30	移动	104.17.102.211	0.00%	49.75ms	10.32mb/s	82.56mb	2025/11/19 07:17:49
31	多线	162.159.44.204	0.00%	42.51ms	18.39mb/s	147.12mb	2025/11/19 07:22:51
32	多线	108.162.198.75	0.00%	40.71ms	14.94mb/s	119.52mb	2025/11/19 07:22:51
33	多线	162.159.14.198	0.00%	66.29ms	14.72mb/s	117.76mb	2025/11/19 07:22:51
34	多线	162.159.38.96	0.00%	50.26ms	14.40mb/s	115.2mb	2025/11/19 07:22:51
35	多线	162.159.10.213	0.00%	66.40ms	14.24mb/s	113.92mb	2025/11/19 07:22:51
36	多线	162.159.45.163	0.00%	62.93ms	14.07mb/s	112.56mb	2025/11/19 07:22:51
37	多线	104.18.36.110	0.00%	66.02ms	0.21mb/s	1.68mb	2025/11/19 07:22:51
38	多线	162.159.39.234	0.00%	41.96ms	0.19mb/s	1.52mb	2025/11/19 07:22:51
39	多线	172.64.229.236	0.00%	53.07ms	0.13mb/s	1.04mb	2025/11/19 07:22:51
40	多线	172.64.152.70	0.00%	67.01ms	0.13mb/s	1.04mb	2025/11/19 07:22:51
41	IPV6	2a06:98c1:310c:9a:b202:259d:ed35:d48c	0.00%	46.42ms	43.86mb/s	350.88mb	2025/11/19 07:04:27
42	IPV6	2a06:98c1:3104:f7c4:91e0:1fd1:e3f4:379	0.00%	46.45ms	30.11mb/s	240.88mb	2025/11/19 07:04:27
43	IPV6	2a06:98c1:310f:0:24:14c5:8528:4c21	0.00%	46.13ms	30.11mb/s	240.88mb	2025/11/19 07:04:27
44	IPV6	2a06:98c1:51:0:ef:e30f:90cc:16c4	0.00%	46.44ms	30.00mb/s	240mb	2025/11/19 07:04:27
45	IPV6	2a06:98c1:50:ab:4418:e319:c5ff:7839	0.00%	46.34ms	28.59mb/s	228.72mb	2025/11/19 07:04:27
46	IPV6	2a06:98c1:310e:0:73:2c1f:d491:c2b9	0.00%	46.47ms	23.22mb/s	185.76mb	2025/11/19 07:04:27
47	IPV6	2a06:98c1:50:ab:4418:e342:699c:f01e	0.00%	46.48ms	10.61mb/s	84.88mb	2025/11/19 07:04:27
48	IPV6	2a06:98c1:51:1637:a7f2:95f5:b84b:973b	0.00%	46.37ms	1.96mb/s	15.68mb	2025/11/19 07:04:27
49	IPV6	2a06:98c1:310f:f389:4fae:6b57:691d:32c3	0.00%	46.39ms	0.14mb/s	1.12mb	2025/11/19 07:04:27
50	IPV6	2a06:98c1:3107:b3d9:688a:9b5c:6cf3:b739	0.00%	46.49ms	0.13mb/s	1.04mb	2025/11/19 07:04:27
