序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.34.76	0.00%	43.90ms	70.38mb/s	563.04mb	2025/12/25 19:52:18
2	电信	162.159.13.157	0.00%	43.63ms	69.83mb/s	558.64mb	2025/12/25 19:52:18
3	电信	172.64.145.77	0.00%	43.76ms	69.69mb/s	557.52mb	2025/12/25 19:52:18
4	电信	198.41.211.126	0.00%	43.74ms	69.64mb/s	557.12mb	2025/12/25 19:52:18
5	电信	104.18.42.38	0.00%	43.89ms	69.60mb/s	556.8mb	2025/12/25 19:52:18
6	电信	162.159.8.172	0.00%	43.95ms	68.57mb/s	548.56mb	2025/12/25 19:52:18
7	电信	162.159.18.104	0.00%	43.94ms	68.56mb/s	548.48mb	2025/12/25 19:52:18
8	电信	162.159.9.66	0.00%	43.61ms	68.43mb/s	547.44mb	2025/12/25 19:52:18
9	电信	172.64.144.22	0.00%	43.69ms	68.09mb/s	544.72mb	2025/12/25 19:52:18
10	电信	162.159.33.235	0.00%	43.93ms	68.08mb/s	544.64mb	2025/12/25 19:52:18
11	联通	104.26.2.231	0.00%	124.52ms	4.06mb/s	32.48mb	2025/12/25 19:52:01
12	联通	104.26.6.226	0.00%	124.51ms	1.55mb/s	12.4mb	2025/12/25 19:52:01
13	联通	172.67.65.173	0.00%	124.08ms	0.54mb/s	4.32mb	2025/12/25 19:52:01
14	联通	172.67.78.136	0.00%	120.14ms	0.41mb/s	3.28mb	2025/12/25 19:52:01
15	联通	104.26.5.135	0.00%	124.75ms	0.41mb/s	3.28mb	2025/12/25 19:52:01
16	联通	172.67.79.51	0.00%	123.64ms	0.37mb/s	2.96mb	2025/12/25 19:52:01
17	联通	104.26.10.98	0.00%	123.39ms	0.34mb/s	2.72mb	2025/12/25 19:52:01
18	联通	104.20.17.193	0.00%	123.06ms	0.28mb/s	2.24mb	2025/12/25 19:52:01
19	联通	104.26.9.192	0.00%	124.67ms	0.27mb/s	2.16mb	2025/12/25 19:52:01
20	联通	104.20.30.29	0.00%	123.75ms	0.20mb/s	1.6mb	2025/12/25 19:52:01
21	移动	104.17.119.250	0.00%	48.13ms	17.10mb/s	136.8mb	2025/12/25 19:47:48
22	移动	104.17.101.189	0.00%	48.17ms	15.33mb/s	122.64mb	2025/12/25 19:47:48
23	移动	104.17.103.145	0.00%	47.93ms	14.91mb/s	119.28mb	2025/12/25 19:47:48
24	移动	104.17.98.218	0.00%	47.55ms	14.36mb/s	114.88mb	2025/12/25 19:47:48
25	移动	104.16.154.67	0.00%	47.78ms	14.20mb/s	113.6mb	2025/12/25 19:47:48
26	移动	104.16.151.28	0.00%	48.05ms	13.58mb/s	108.64mb	2025/12/25 19:47:48
27	移动	104.17.123.135	0.00%	48.26ms	13.45mb/s	107.6mb	2025/12/25 19:47:48
28	移动	104.17.104.195	0.00%	48.10ms	13.15mb/s	105.2mb	2025/12/25 19:47:48
29	移动	104.17.110.48	0.00%	48.24ms	13.00mb/s	104mb	2025/12/25 19:47:48
30	移动	104.17.120.239	0.00%	48.22ms	12.99mb/s	103.92mb	2025/12/25 19:47:48
31	多线	162.159.60.193	0.00%	77.52ms	14.73mb/s	117.84mb	2025/12/25 19:52:50
32	多线	162.159.44.92	0.00%	52.72ms	14.42mb/s	115.36mb	2025/12/25 19:52:50
33	多线	172.64.52.197	0.00%	34.43ms	14.35mb/s	114.8mb	2025/12/25 19:52:50
34	多线	172.64.155.37	0.00%	77.33ms	14.31mb/s	114.48mb	2025/12/25 19:52:50
35	多线	162.159.45.147	0.00%	58.04ms	14.25mb/s	114mb	2025/12/25 19:52:50
36	多线	108.162.198.143	0.00%	53.22ms	3.60mb/s	28.8mb	2025/12/25 19:52:50
37	多线	162.159.39.244	0.00%	50.28ms	0.61mb/s	4.88mb	2025/12/25 19:52:50
38	多线	172.64.53.236	0.00%	57.81ms	0.27mb/s	2.16mb	2025/12/25 19:52:50
39	多线	162.159.38.63	0.00%	58.65ms	0.23mb/s	1.84mb	2025/12/25 19:52:50
40	多线	162.159.40.168	0.00%	77.35ms	0.17mb/s	1.36mb	2025/12/25 19:52:50
41	IPV6	2a06:98c1:3101:be1f:8647:da78:7a41:2cd2	0.00%	44.05ms	31.24mb/s	249.92mb	2025/12/25 19:35:10
42	IPV6	2803:f800:50:6de3:7455:b99e:5379:9e50	0.00%	44.05ms	30.47mb/s	243.76mb	2025/12/25 19:35:10
43	IPV6	2a06:98c1:3103:c2cb:271d:852d:81c2:49c5	0.00%	44.10ms	30.24mb/s	241.92mb	2025/12/25 19:35:10
44	IPV6	2a06:98c1:50:d93c:ac1b:aba7:e4f2:3540	0.00%	43.41ms	30.15mb/s	241.2mb	2025/12/25 19:35:10
45	IPV6	2a06:98c1:3109:e09e:7c30:b113:7e5f:aa46	0.00%	44.13ms	29.69mb/s	237.52mb	2025/12/25 19:35:10
46	IPV6	2a06:98c1:3108:b115:babd:c895:7328:6c26	0.00%	43.79ms	29.68mb/s	237.44mb	2025/12/25 19:35:10
47	IPV6	2a06:98c1:310e:c449:a81a:f3bb:b94d:21be	0.00%	43.92ms	29.34mb/s	234.72mb	2025/12/25 19:35:10
48	IPV6	2a06:98c1:3101:82be:6e3d:529f:6659:e690	0.00%	43.93ms	29.10mb/s	232.8mb	2025/12/25 19:35:10
49	IPV6	2803:f800:50:6d45:82e3:79cf:df4c:5943	0.00%	43.72ms	28.18mb/s	225.44mb	2025/12/25 19:35:10
50	IPV6	2a06:98c1:50:d93c:acb6:8718:a7e3:6769	0.00%	43.96ms	1.24mb/s	9.92mb	2025/12/25 19:35:10
