序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.180	0.00%	44.06ms	68.85mb/s	550.8mb	2025/12/30 07:42:29
2	电信	104.18.46.200	0.00%	44.27ms	68.72mb/s	549.76mb	2025/12/30 07:42:29
3	电信	162.159.40.213	0.00%	44.25ms	68.69mb/s	549.52mb	2025/12/30 07:42:29
4	电信	162.159.7.15	0.00%	44.12ms	68.54mb/s	548.32mb	2025/12/30 07:42:29
5	电信	162.159.61.60	0.00%	44.07ms	68.46mb/s	547.68mb	2025/12/30 07:42:29
6	电信	104.18.44.59	0.00%	44.22ms	68.26mb/s	546.08mb	2025/12/30 07:42:29
7	电信	172.64.146.206	0.00%	44.18ms	68.12mb/s	544.96mb	2025/12/30 07:42:29
8	电信	162.159.12.202	0.00%	44.08ms	67.67mb/s	541.36mb	2025/12/30 07:42:29
9	电信	162.159.62.207	0.00%	44.24ms	67.63mb/s	541.04mb	2025/12/30 07:42:29
10	电信	162.159.20.128	0.00%	44.28ms	65.24mb/s	521.92mb	2025/12/30 07:42:29
11	联通	172.67.64.125	0.00%	124.63ms	1.94mb/s	15.52mb	2025/12/30 07:42:15
12	联通	104.26.15.26	0.00%	123.28ms	0.63mb/s	5.04mb	2025/12/30 07:42:15
13	联通	104.26.12.170	0.00%	127.35ms	0.39mb/s	3.12mb	2025/12/30 07:42:15
14	联通	172.67.73.37	0.00%	124.73ms	0.37mb/s	2.96mb	2025/12/30 07:42:15
15	联通	104.26.7.222	0.00%	126.11ms	0.34mb/s	2.72mb	2025/12/30 07:42:15
16	联通	104.20.20.39	0.00%	127.20ms	0.28mb/s	2.24mb	2025/12/30 07:42:15
17	联通	104.26.13.185	0.00%	127.81ms	0.28mb/s	2.24mb	2025/12/30 07:42:15
18	联通	104.20.26.21	0.00%	126.89ms	0.20mb/s	1.6mb	2025/12/30 07:42:15
19	联通	104.26.0.42	0.00%	123.35ms	0.14mb/s	1.12mb	2025/12/30 07:42:15
20	联通	104.20.21.122	0.00%	124.87ms	0.12mb/s	0.96mb	2025/12/30 07:42:15
21	移动	104.17.118.24	0.00%	47.86ms	13.79mb/s	110.32mb	2025/12/30 07:32:54
22	移动	104.17.146.115	0.00%	48.17ms	13.62mb/s	108.96mb	2025/12/30 07:32:54
23	移动	104.17.59.120	0.00%	48.18ms	13.50mb/s	108mb	2025/12/30 07:32:54
24	移动	104.17.53.54	0.00%	48.78ms	13.47mb/s	107.76mb	2025/12/30 07:32:54
25	移动	104.17.173.56	0.00%	48.46ms	13.36mb/s	106.88mb	2025/12/30 07:32:54
26	移动	104.17.179.54	0.00%	48.65ms	13.25mb/s	106mb	2025/12/30 07:32:54
27	移动	172.64.229.218	0.00%	48.77ms	12.50mb/s	100mb	2025/12/30 07:32:54
28	移动	104.17.149.114	0.00%	48.33ms	12.04mb/s	96.32mb	2025/12/30 07:32:54
29	移动	104.17.17.150	0.00%	47.45ms	11.88mb/s	95.04mb	2025/12/30 07:32:54
30	移动	104.17.100.119	0.00%	48.44ms	10.48mb/s	83.84mb	2025/12/30 07:32:54
31	多线	172.64.53.222	0.00%	64.21ms	16.51mb/s	132.08mb	2025/12/30 07:42:56
32	多线	172.64.52.168	0.00%	50.15ms	14.41mb/s	115.28mb	2025/12/30 07:42:56
33	多线	162.159.44.22	0.00%	38.95ms	14.28mb/s	114.24mb	2025/12/30 07:42:56
34	多线	162.159.38.172	0.00%	44.95ms	14.13mb/s	113.04mb	2025/12/30 07:42:56
35	多线	162.159.39.101	0.00%	64.49ms	13.98mb/s	111.84mb	2025/12/30 07:42:56
36	多线	172.64.154.98	0.00%	77.76ms	7.77mb/s	62.16mb	2025/12/30 07:42:56
37	多线	104.18.40.120	0.00%	78.20ms	7.13mb/s	57.04mb	2025/12/30 07:42:56
38	多线	172.64.149.199	0.00%	77.92ms	1.51mb/s	12.08mb	2025/12/30 07:42:56
39	多线	108.162.198.93	0.00%	39.43ms	0.13mb/s	1.04mb	2025/12/30 07:42:56
40	多线	162.159.45.21	0.00%	52.17ms	0.13mb/s	1.04mb	2025/12/30 07:42:56
41	IPV6	2a06:98c1:3103:da:b6f5:ba73:41d9:701	0.00%	44.62ms	33.39mb/s	267.12mb	2025/12/30 07:34:05
42	IPV6	2a06:98c1:3101:a1:b41e:c26d:f82b:fc6b	0.00%	44.70ms	33.07mb/s	264.56mb	2025/12/30 07:34:05
43	IPV6	2a06:98c1:310c:59:3943:5055:b52c:4e83	0.00%	44.73ms	30.28mb/s	242.24mb	2025/12/30 07:34:05
44	IPV6	2a06:98c1:3109:0:9a8b:b111:5019:3323	0.00%	44.58ms	30.22mb/s	241.76mb	2025/12/30 07:34:05
45	IPV6	2803:f800:51:6122:eff6:79e3:4049:f4d7	0.00%	44.76ms	29.63mb/s	237.04mb	2025/12/30 07:34:05
46	IPV6	2a06:98c1:3102:668e:683e:4753:bde5:3144	0.00%	44.72ms	29.47mb/s	235.76mb	2025/12/30 07:34:05
47	IPV6	2803:f800:51:99:1c0f:47c1:103e:8171	0.00%	44.75ms	29.43mb/s	235.44mb	2025/12/30 07:34:05
48	IPV6	2a06:98c1:310d:caa6:9f2:bca:5d1f:346c	0.00%	44.70ms	29.31mb/s	234.48mb	2025/12/30 07:34:05
49	IPV6	2a06:98c1:3107:b15a:7d63:a7b5:697b:ec4	0.00%	44.76ms	28.17mb/s	225.36mb	2025/12/30 07:34:05
50	IPV6	2a06:98c1:3104:94:14ac:d0cd:789c:77b1	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/30 07:34:05
