序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.164	0.00%	53.70ms	63.46mb/s	507.68mb	2026/04/03 20:52:31
2	电信	108.162.198.172	0.00%	51.99ms	62.90mb/s	503.2mb	2026/04/03 20:52:31
3	电信	162.159.38.239	0.00%	52.90ms	62.73mb/s	501.84mb	2026/04/03 20:52:31
4	电信	162.159.44.214	0.00%	52.12ms	62.19mb/s	497.52mb	2026/04/03 20:52:31
5	电信	162.159.39.219	0.00%	52.43ms	62.19mb/s	497.52mb	2026/04/03 20:52:31
6	电信	172.64.53.97	0.00%	53.04ms	61.61mb/s	492.88mb	2026/04/03 20:52:31
7	电信	162.159.45.238	0.00%	52.00ms	60.36mb/s	482.88mb	2026/04/03 20:52:31
8	电信	162.159.32.158	0.00%	53.72ms	49.44mb/s	395.52mb	2026/04/03 20:52:31
9	电信	162.159.23.10	0.00%	53.02ms	38.21mb/s	305.68mb	2026/04/03 20:52:31
10	电信	172.64.155.196	0.00%	53.02ms	38.20mb/s	305.6mb	2026/04/03 20:52:31
11	联通	172.67.67.189	0.00%	63.13ms	54.03mb/s	432.24mb	2026/04/03 20:51:31
12	联通	172.67.68.43	0.00%	66.27ms	53.99mb/s	431.92mb	2026/04/03 20:51:31
13	联通	172.67.78.42	0.00%	65.35ms	52.60mb/s	420.8mb	2026/04/03 20:51:31
14	联通	172.67.74.57	0.00%	64.46ms	52.16mb/s	417.28mb	2026/04/03 20:51:31
15	联通	104.26.8.30	0.00%	65.89ms	51.31mb/s	410.48mb	2026/04/03 20:51:31
16	联通	104.20.28.70	0.00%	64.04ms	50.89mb/s	407.12mb	2026/04/03 20:51:31
17	联通	172.67.75.215	0.00%	66.05ms	49.74mb/s	397.92mb	2026/04/03 20:51:31
18	联通	104.20.18.235	0.00%	64.08ms	49.69mb/s	397.52mb	2026/04/03 20:51:31
19	联通	172.67.77.185	0.00%	61.86ms	48.45mb/s	387.6mb	2026/04/03 20:51:31
20	联通	104.26.7.156	0.00%	64.92ms	47.30mb/s	378.4mb	2026/04/03 20:51:31
21	移动	104.16.252.119	0.00%	47.93ms	17.29mb/s	138.32mb	2026/04/03 20:47:47
22	移动	104.17.61.44	0.00%	48.45ms	15.00mb/s	120mb	2026/04/03 20:47:47
23	移动	104.18.40.146	0.00%	48.90ms	14.73mb/s	117.84mb	2026/04/03 20:47:47
24	移动	104.18.93.57	0.00%	48.79ms	14.00mb/s	112mb	2026/04/03 20:47:47
25	移动	104.17.181.134	0.00%	48.19ms	13.59mb/s	108.72mb	2026/04/03 20:47:47
26	移动	104.17.169.7	0.00%	48.29ms	13.28mb/s	106.24mb	2026/04/03 20:47:47
27	移动	104.16.247.104	0.00%	48.35ms	12.89mb/s	103.12mb	2026/04/03 20:47:47
28	移动	104.18.46.133	0.00%	48.66ms	12.72mb/s	101.76mb	2026/04/03 20:47:47
29	移动	104.17.31.67	0.00%	47.91ms	12.59mb/s	100.72mb	2026/04/03 20:47:47
30	移动	104.16.152.121	0.00%	48.52ms	11.04mb/s	88.32mb	2026/04/03 20:47:47
31	多线	108.162.198.163	0.00%	56.83ms	15.43mb/s	123.44mb	2026/04/03 20:52:46
32	多线	162.159.38.5	0.00%	54.93ms	15.21mb/s	121.68mb	2026/04/03 20:52:46
33	多线	172.64.229.166	0.00%	39.48ms	15.20mb/s	121.6mb	2026/04/03 20:52:46
34	多线	162.159.39.198	0.00%	50.53ms	14.89mb/s	119.12mb	2026/04/03 20:52:46
35	多线	162.159.34.141	0.00%	66.91ms	14.23mb/s	113.84mb	2026/04/03 20:52:46
36	多线	162.159.16.108	0.00%	67.08ms	12.89mb/s	103.12mb	2026/04/03 20:52:46
37	多线	162.159.45.28	0.00%	62.37ms	0.37mb/s	2.96mb	2026/04/03 20:52:46
38	多线	172.64.52.54	0.00%	48.91ms	0.17mb/s	1.36mb	2026/04/03 20:52:46
39	多线	162.159.44.93	0.00%	55.76ms	0.15mb/s	1.2mb	2026/04/03 20:52:46
40	多线	162.159.61.132	0.00%	67.72ms	0.13mb/s	1.04mb	2026/04/03 20:52:46
41	IPV6	2a06:98c1:3100:a0:7235:323f:e664:6922	0.00%	46.34ms	35.34mb/s	282.72mb	2026/04/03 20:33:47
42	IPV6	2a06:98c1:310d:19:36cc:5dfa:b5db:ca92	0.00%	45.85ms	31.49mb/s	251.92mb	2026/04/03 20:33:47
43	IPV6	2a06:98c1:310b:0:f41e:2156:dcc9:a501	0.00%	46.30ms	30.69mb/s	245.52mb	2026/04/03 20:33:47
44	IPV6	2a06:98c1:310d:19:d4ce:429b:c8f9:4bf1	0.00%	46.12ms	30.52mb/s	244.16mb	2026/04/03 20:33:47
45	IPV6	2a06:98c1:3108:e7eb:c950:cb75:5b5e:3176	0.00%	45.83ms	30.01mb/s	240.08mb	2026/04/03 20:33:47
46	IPV6	2803:f800:50:e5:e43c:21ae:91b7:fef2	0.00%	46.08ms	29.62mb/s	236.96mb	2026/04/03 20:33:47
47	IPV6	2a06:98c1:310c:0:5a88:e6f4:db0e:90b	0.00%	46.31ms	9.95mb/s	79.6mb	2026/04/03 20:33:47
48	IPV6	2400:cb00:2049:0:2e8f:fd00:4c01:91bc	0.00%	45.87ms	2.79mb/s	22.32mb	2026/04/03 20:33:47
49	IPV6	2a06:98c1:310e:0:a034:5cda:a6d7:1bab	0.00%	45.93ms	1.73mb/s	13.84mb	2026/04/03 20:33:47
50	IPV6	2a06:98c1:310d:1210:db57:be7e:62d4:174	0.00%	46.32ms	0.16mb/s	1.28mb	2026/04/03 20:33:47
