序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.184	0.00%	51.35ms	63.09mb/s	504.72mb	2025/12/06 09:12:31
2	电信	172.64.53.89	0.00%	52.19ms	61.98mb/s	495.84mb	2025/12/06 09:12:31
3	电信	108.162.198.48	0.00%	52.15ms	61.97mb/s	495.76mb	2025/12/06 09:12:31
4	电信	162.159.38.151	0.00%	52.16ms	61.81mb/s	494.48mb	2025/12/06 09:12:31
5	电信	162.159.44.221	0.00%	50.96ms	60.04mb/s	480.32mb	2025/12/06 09:12:31
6	电信	162.159.45.228	0.00%	51.77ms	59.64mb/s	477.12mb	2025/12/06 09:12:31
7	电信	172.64.229.124	0.00%	56.39ms	58.28mb/s	466.24mb	2025/12/06 09:12:31
8	电信	162.159.39.48	0.00%	53.17ms	56.41mb/s	451.28mb	2025/12/06 09:12:31
9	电信	162.159.48.249	0.00%	91.13ms	39.57mb/s	316.56mb	2025/12/06 09:12:31
10	电信	162.159.41.76	0.00%	91.14ms	38.17mb/s	305.36mb	2025/12/06 09:12:31
11	联通	172.67.66.149	0.00%	127.31ms	5.46mb/s	43.68mb	2025/12/06 09:12:11
12	联通	172.67.75.243	0.00%	122.55ms	1.70mb/s	13.6mb	2025/12/06 09:12:11
13	联通	172.67.76.102	0.00%	122.98ms	0.99mb/s	7.92mb	2025/12/06 09:12:11
14	联通	104.26.1.180	0.00%	127.00ms	0.47mb/s	3.76mb	2025/12/06 09:12:11
15	联通	172.67.65.127	0.00%	124.34ms	0.40mb/s	3.2mb	2025/12/06 09:12:11
16	联通	104.26.8.167	0.00%	125.58ms	0.37mb/s	2.96mb	2025/12/06 09:12:11
17	联通	172.67.72.120	0.00%	125.52ms	0.28mb/s	2.24mb	2025/12/06 09:12:11
18	联通	104.20.23.213	0.00%	124.88ms	0.25mb/s	2mb	2025/12/06 09:12:11
19	联通	104.26.7.36	0.00%	124.69ms	0.24mb/s	1.92mb	2025/12/06 09:12:11
20	联通	104.26.2.53	0.00%	127.33ms	0.24mb/s	1.92mb	2025/12/06 09:12:11
21	移动	104.17.212.57	0.00%	59.09ms	15.61mb/s	124.88mb	2025/12/06 09:02:53
22	移动	104.17.163.116	0.00%	61.10ms	14.44mb/s	115.52mb	2025/12/06 09:02:53
23	移动	104.19.159.250	0.00%	59.79ms	12.90mb/s	103.2mb	2025/12/06 09:02:53
24	移动	198.41.208.34	0.00%	57.80ms	12.85mb/s	102.8mb	2025/12/06 09:02:53
25	移动	104.17.218.1	0.00%	60.72ms	12.39mb/s	99.12mb	2025/12/06 09:02:53
26	移动	198.41.209.154	0.00%	57.84ms	12.07mb/s	96.56mb	2025/12/06 09:02:53
27	移动	104.17.97.93	0.00%	56.68ms	11.57mb/s	92.56mb	2025/12/06 09:02:53
28	移动	104.17.167.45	0.00%	57.99ms	11.54mb/s	92.32mb	2025/12/06 09:02:53
29	移动	104.17.166.136	0.00%	58.46ms	11.30mb/s	90.4mb	2025/12/06 09:02:53
30	移动	104.17.158.179	0.00%	58.57ms	10.19mb/s	81.52mb	2025/12/06 09:02:53
31	多线	162.159.12.237	0.00%	66.86ms	15.42mb/s	123.36mb	2025/12/06 09:12:49
