序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.113	0.00%	44.27ms	68.42mb/s	547.36mb	2025/12/26 17:52:39
2	电信	172.64.147.117	0.00%	44.07ms	68.33mb/s	546.64mb	2025/12/26 17:52:39
3	电信	162.159.40.212	0.00%	44.33ms	67.56mb/s	540.48mb	2025/12/26 17:52:39
4	电信	162.159.22.90	0.00%	44.32ms	62.02mb/s	496.16mb	2025/12/26 17:52:39
5	电信	108.162.193.1	0.00%	44.12ms	59.13mb/s	473.04mb	2025/12/26 17:52:39
6	电信	162.159.34.224	0.00%	44.33ms	57.92mb/s	463.36mb	2025/12/26 17:52:39
7	电信	162.159.41.145	0.00%	44.22ms	57.80mb/s	462.4mb	2025/12/26 17:52:39
8	电信	172.64.152.216	0.00%	44.14ms	56.91mb/s	455.28mb	2025/12/26 17:52:39
9	电信	104.18.37.10	0.00%	44.00ms	54.49mb/s	435.92mb	2025/12/26 17:52:39
10	电信	162.159.36.185	0.00%	43.86ms	50.53mb/s	404.24mb	2025/12/26 17:52:39
11	联通	104.20.24.182	0.00%	124.16ms	3.37mb/s	26.96mb	2025/12/26 17:51:54
12	联通	172.67.68.184	0.00%	125.17ms	0.49mb/s	3.92mb	2025/12/26 17:51:54
13	联通	172.67.78.63	0.00%	124.90ms	0.33mb/s	2.64mb	2025/12/26 17:51:54
14	联通	104.20.31.219	0.00%	125.49ms	0.30mb/s	2.4mb	2025/12/26 17:51:54
15	联通	104.26.7.100	0.00%	122.07ms	0.28mb/s	2.24mb	2025/12/26 17:51:54
16	联通	104.26.1.70	0.00%	121.38ms	0.28mb/s	2.24mb	2025/12/26 17:51:54
17	联通	104.20.26.140	0.00%	125.15ms	0.27mb/s	2.16mb	2025/12/26 17:51:54
18	联通	172.67.73.230	0.00%	122.28ms	0.27mb/s	2.16mb	2025/12/26 17:51:54
19	联通	104.26.11.96	0.00%	122.07ms	0.27mb/s	2.16mb	2025/12/26 17:51:54
20	联通	172.67.66.26	0.00%	125.49ms	0.27mb/s	2.16mb	2025/12/26 17:51:54
21	移动	104.16.249.111	0.00%	50.85ms	14.45mb/s	115.6mb	2025/12/26 17:47:52
22	移动	104.19.39.19	0.00%	48.40ms	14.39mb/s	115.12mb	2025/12/26 17:47:52
23	移动	104.19.61.70	0.00%	49.89ms	14.23mb/s	113.84mb	2025/12/26 17:47:52
24	移动	104.17.162.68	0.00%	49.74ms	14.06mb/s	112.48mb	2025/12/26 17:47:52
25	移动	104.18.39.95	0.00%	50.63ms	13.84mb/s	110.72mb	2025/12/26 17:47:52
26	移动	104.17.19.61	0.00%	50.10ms	13.44mb/s	107.52mb	2025/12/26 17:47:52
27	移动	104.19.150.49	0.00%	50.16ms	13.25mb/s	106mb	2025/12/26 17:47:52
28	移动	104.17.96.108	0.00%	50.47ms	13.05mb/s	104.4mb	2025/12/26 17:47:52
29	移动	104.19.46.106	0.00%	50.54ms	12.87mb/s	102.96mb	2025/12/26 17:47:52
30	移动	104.19.38.6	0.00%	48.05ms	10.67mb/s	85.36mb	2025/12/26 17:47:52
