序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.152	0.00%	52.13ms	61.96mb/s	495.68mb	2026/05/22 15:50:34
2	电信	172.64.53.176	0.00%	51.77ms	60.95mb/s	487.6mb	2026/05/22 15:50:34
3	电信	172.64.52.197	0.00%	52.02ms	59.79mb/s	478.32mb	2026/05/22 15:50:34
4	电信	162.159.45.191	0.00%	51.70ms	0.58mb/s	4.64mb	2026/05/22 15:50:34
5	电信	108.162.198.127	0.00%	51.93ms	0.56mb/s	4.48mb	2026/05/22 15:50:34
6	电信	172.64.144.187	0.00%	47.46ms	0.44mb/s	3.52mb	2026/05/22 15:50:34
7	电信	162.159.21.15	0.00%	46.68ms	0.37mb/s	2.96mb	2026/05/22 15:50:34
8	电信	104.18.36.49	0.00%	47.04ms	0.37mb/s	2.96mb	2026/05/22 15:50:34
9	电信	162.159.0.252	0.00%	47.10ms	0.34mb/s	2.72mb	2026/05/22 15:50:34
10	电信	162.159.17.225	0.00%	46.45ms	0.32mb/s	2.56mb	2026/05/22 15:50:34
11	联通	104.26.5.246	0.00%	123.23ms	0.71mb/s	5.68mb	2026/05/22 15:51:58
12	联通	104.26.8.184	0.00%	123.14ms	0.58mb/s	4.64mb	2026/05/22 15:51:58
13	联通	172.67.68.97	0.00%	123.78ms	0.41mb/s	3.28mb	2026/05/22 15:51:58
14	联通	104.20.21.175	0.00%	123.15ms	0.31mb/s	2.48mb	2026/05/22 15:51:58
15	联通	104.26.14.142	0.00%	123.05ms	0.28mb/s	2.24mb	2026/05/22 15:51:58
16	联通	104.20.19.231	0.00%	123.98ms	0.26mb/s	2.08mb	2026/05/22 15:51:58
17	联通	104.20.27.179	0.00%	118.14ms	0.25mb/s	2mb	2026/05/22 15:51:58
18	联通	104.26.4.121	0.00%	121.39ms	0.23mb/s	1.84mb	2026/05/22 15:51:58
19	联通	172.67.79.24	0.00%	122.69ms	0.19mb/s	1.52mb	2026/05/22 15:51:58
20	联通	104.20.30.30	0.00%	122.80ms	0.13mb/s	1.04mb	2026/05/22 15:51:58
21	移动	104.16.242.137	0.00%	82.02ms	0.18mb/s	1.44mb	2026/05/22 15:41:42
22	移动	104.17.173.201	0.00%	90.12ms	0.16mb/s	1.28mb	2026/05/22 15:41:42
23	移动	104.19.40.166	0.00%	85.46ms	0.15mb/s	1.2mb	2026/05/22 15:41:42
24	移动	104.17.113.106	0.00%	63.80ms	0.12mb/s	0.96mb	2026/05/22 15:41:42
25	移动	104.17.175.50	0.00%	61.20ms	0.12mb/s	0.96mb	2026/05/22 15:41:42
26	移动	104.18.94.87	0.00%	79.54ms	0.11mb/s	0.88mb	2026/05/22 15:41:42
27	移动	104.16.254.85	0.00%	68.04ms	0.11mb/s	0.88mb	2026/05/22 15:41:42
28	移动	172.64.145.12	0.00%	87.82ms	0.11mb/s	0.88mb	2026/05/22 15:41:42
29	移动	104.17.105.132	0.00%	76.35ms	0.11mb/s	0.88mb	2026/05/22 15:41:42
30	移动	104.17.183.239	0.00%	72.09ms	0.10mb/s	0.8mb	2026/05/22 15:41:42
31	多线	172.64.229.158	0.00%	43.60ms	15.36mb/s	122.88mb	2026/05/22 15:53:03
32	多线	162.159.44.8	0.00%	55.62ms	14.25mb/s	114mb	2026/05/22 15:53:03
33	多线	162.159.39.76	0.00%	49.38ms	10.26mb/s	82.08mb	2026/05/22 15:53:03
34	多线	108.162.198.212	0.00%	62.58ms	9.77mb/s	78.16mb	2026/05/22 15:53:03
35	多线	162.159.45.75	0.00%	49.44ms	4.25mb/s	34mb	2026/05/22 15:53:03
36	多线	162.159.38.190	0.00%	66.71ms	0.39mb/s	3.12mb	2026/05/22 15:53:03
37	多线	172.64.155.27	0.00%	66.81ms	0.22mb/s	1.76mb	2026/05/22 15:53:03
38	多线	172.64.156.9	0.00%	66.68ms	0.15mb/s	1.2mb	2026/05/22 15:53:03
39	多线	172.64.35.225	0.00%	67.63ms	0.12mb/s	0.96mb	2026/05/22 15:53:03
40	多线	162.159.46.223	0.00%	67.45ms	0.11mb/s	0.88mb	2026/05/22 15:53:03
41	IPV6	2a06:98c1:3108:52:70f2:8169:26c0:ad1e	0.00%	47.59ms	0.23mb/s	1.84mb	2026/05/22 15:35:59
42	IPV6	2a06:98c1:310d:64:2194:30fe:c43d:1e0	0.00%	47.55ms	0.22mb/s	1.76mb	2026/05/22 15:35:59
43	IPV6	2803:f800:50:9334:cfc5:dac5:ffe0:8221	0.00%	47.55ms	0.19mb/s	1.52mb	2026/05/22 15:35:59
44	IPV6	2400:cb00:2049:38f:c16c:36f4:709a:ba72	0.00%	47.28ms	0.19mb/s	1.52mb	2026/05/22 15:35:59
45	IPV6	2400:cb00:2049:ffd0:3d60:ac6e:b33f:defd	0.00%	47.32ms	0.19mb/s	1.52mb	2026/05/22 15:35:59
46	IPV6	2400:cb00:2049:38f:c16c:365c:8541:b7f7	0.00%	47.40ms	0.18mb/s	1.44mb	2026/05/22 15:35:59
47	IPV6	2803:f800:50:9371:e81f:fc96:d63f:b7b	0.00%	47.44ms	0.18mb/s	1.44mb	2026/05/22 15:35:59
48	IPV6	2a06:98c1:310f:c52f:31f0:d261:49a2:88d9	0.00%	47.43ms	0.17mb/s	1.36mb	2026/05/22 15:35:59
49	IPV6	2a06:98c1:310c:9734:edf4:685d:77c2:d775	0.00%	47.43ms	0.17mb/s	1.36mb	2026/05/22 15:35:59
50	IPV6	2400:cb00:2049:0:ef:34fe:db30:b68b	0.00%	47.35ms	0.11mb/s	0.88mb	2026/05/22 15:35:59
