序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.163	0.00%	50.62ms	61.85mb/s	494.8mb	2026/02/23 21:52:29
2	电信	162.159.38.203	0.00%	52.58ms	61.51mb/s	492.08mb	2026/02/23 21:52:29
3	电信	172.64.52.137	0.00%	51.77ms	61.29mb/s	490.32mb	2026/02/23 21:52:29
4	电信	162.159.39.135	0.00%	52.08ms	61.27mb/s	490.16mb	2026/02/23 21:52:29
5	电信	108.162.198.79	0.00%	51.89ms	61.16mb/s	489.28mb	2026/02/23 21:52:29
6	电信	162.159.44.224	0.00%	52.29ms	60.98mb/s	487.84mb	2026/02/23 21:52:29
7	电信	172.64.229.108	0.00%	56.21ms	56.82mb/s	454.56mb	2026/02/23 21:52:29
8	电信	104.18.37.217	0.00%	91.20ms	38.14mb/s	305.12mb	2026/02/23 21:52:29
9	电信	104.18.43.87	0.00%	91.02ms	37.92mb/s	303.36mb	2026/02/23 21:52:29
10	电信	172.64.151.201	0.00%	91.08ms	37.85mb/s	302.8mb	2026/02/23 21:52:29
11	联通	104.26.3.181	0.00%	65.68ms	53.93mb/s	431.44mb	2026/02/23 21:51:31
12	联通	104.26.7.194	0.00%	66.47ms	50.92mb/s	407.36mb	2026/02/23 21:51:31
13	联通	104.26.9.16	0.00%	65.80ms	50.45mb/s	403.6mb	2026/02/23 21:51:31
14	联通	104.20.20.89	0.00%	66.86ms	49.58mb/s	396.64mb	2026/02/23 21:51:31
15	联通	172.67.75.188	0.00%	64.87ms	48.03mb/s	384.24mb	2026/02/23 21:51:31
16	联通	104.26.0.231	0.00%	64.93ms	47.89mb/s	383.12mb	2026/02/23 21:51:31
17	联通	104.20.28.129	0.00%	67.05ms	47.13mb/s	377.04mb	2026/02/23 21:51:31
18	联通	172.67.68.87	0.00%	66.49ms	46.97mb/s	375.76mb	2026/02/23 21:51:31
19	联通	104.20.19.1	0.00%	65.09ms	46.61mb/s	372.88mb	2026/02/23 21:51:31
20	联通	172.67.64.200	0.00%	64.89ms	46.44mb/s	371.52mb	2026/02/23 21:51:31
21	移动	104.17.117.77	0.00%	48.97ms	19.14mb/s	153.12mb	2026/02/23 21:47:51
22	移动	104.19.148.56	0.00%	49.13ms	14.74mb/s	117.92mb	2026/02/23 21:47:51
23	移动	104.17.149.239	0.00%	47.83ms	13.79mb/s	110.32mb	2026/02/23 21:47:51
24	移动	104.17.115.242	0.00%	48.03ms	13.73mb/s	109.84mb	2026/02/23 21:47:51
25	移动	104.19.47.15	0.00%	48.60ms	13.69mb/s	109.52mb	2026/02/23 21:47:51
26	移动	104.17.114.245	0.00%	49.27ms	13.66mb/s	109.28mb	2026/02/23 21:47:51
27	移动	104.19.38.49	0.00%	49.20ms	13.46mb/s	107.68mb	2026/02/23 21:47:51
28	移动	104.17.167.114	0.00%	48.97ms	12.76mb/s	102.08mb	2026/02/23 21:47:51
29	移动	172.64.154.147	0.00%	49.30ms	12.01mb/s	96.08mb	2026/02/23 21:47:51
30	移动	104.17.121.79	0.00%	48.57ms	10.93mb/s	87.44mb	2026/02/23 21:47:51
31	多线	162.159.41.71	0.00%	67.46ms	14.95mb/s	119.6mb	2026/02/23 21:52:46
32	多线	162.159.39.246	0.00%	50.29ms	14.44mb/s	115.52mb	2026/02/23 21:52:46
33	多线	172.64.52.113	0.00%	68.15ms	14.33mb/s	114.64mb	2026/02/23 21:52:46
34	多线	162.159.18.213	0.00%	68.73ms	14.31mb/s	114.48mb	2026/02/23 21:52:46
35	多线	162.159.2.217	0.00%	65.17ms	13.98mb/s	111.84mb	2026/02/23 21:52:46
36	多线	104.18.42.248	0.00%	69.03ms	13.86mb/s	110.88mb	2026/02/23 21:52:46
37	多线	162.159.44.58	0.00%	67.07ms	0.15mb/s	1.2mb	2026/02/23 21:52:46
38	多线	172.64.53.179	0.00%	55.39ms	0.14mb/s	1.12mb	2026/02/23 21:52:46
39	多线	162.159.15.27	0.00%	69.20ms	0.14mb/s	1.12mb	2026/02/23 21:52:46
40	多线	172.64.48.211	0.00%	68.73ms	0.13mb/s	1.04mb	2026/02/23 21:52:46
41	IPV6	2a06:98c1:51:9015:3bda:493e:9655:8970	0.00%	91.30ms	36.40mb/s	291.2mb	2026/02/23 21:34:12
42	IPV6	2a06:98c1:3108:8b9d:d5a4:6b1:b4e3:2376	0.00%	91.48ms	34.31mb/s	274.48mb	2026/02/23 21:34:12
