序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.114	0.00%	44.21ms	71.52mb/s	572.16mb	2025/12/18 22:42:33
2	电信	162.159.27.226	0.00%	44.22ms	70.92mb/s	567.36mb	2025/12/18 22:42:33
3	电信	172.64.35.22	0.00%	43.82ms	69.57mb/s	556.56mb	2025/12/18 22:42:33
4	电信	162.159.14.221	0.00%	44.15ms	69.35mb/s	554.8mb	2025/12/18 22:42:33
5	电信	162.159.60.38	0.00%	44.25ms	69.34mb/s	554.72mb	2025/12/18 22:42:33
6	电信	162.159.19.39	0.00%	44.04ms	68.74mb/s	549.92mb	2025/12/18 22:42:33
7	电信	162.159.43.197	0.00%	44.16ms	68.57mb/s	548.56mb	2025/12/18 22:42:33
8	电信	172.64.41.127	0.00%	44.21ms	68.29mb/s	546.32mb	2025/12/18 22:42:33
9	电信	104.18.39.230	0.00%	44.07ms	68.26mb/s	546.08mb	2025/12/18 22:42:33
10	电信	172.64.34.199	0.00%	44.25ms	68.16mb/s	545.28mb	2025/12/18 22:42:33
11	联通	104.26.4.96	0.00%	123.61ms	2.24mb/s	17.92mb	2025/12/18 22:41:58
12	联通	172.67.69.198	0.00%	124.63ms	0.54mb/s	4.32mb	2025/12/18 22:41:58
13	联通	172.67.77.5	0.00%	122.28ms	0.48mb/s	3.84mb	2025/12/18 22:41:58
14	联通	104.26.6.124	0.00%	123.20ms	0.44mb/s	3.52mb	2025/12/18 22:41:58
15	联通	172.67.74.31	0.00%	122.93ms	0.40mb/s	3.2mb	2025/12/18 22:41:58
16	联通	104.26.13.71	0.00%	122.66ms	0.40mb/s	3.2mb	2025/12/18 22:41:58
17	联通	104.20.26.195	0.00%	123.52ms	0.38mb/s	3.04mb	2025/12/18 22:41:58
18	联通	104.20.31.208	0.00%	123.69ms	0.36mb/s	2.88mb	2025/12/18 22:41:58
19	联通	104.26.3.15	0.00%	124.28ms	0.36mb/s	2.88mb	2025/12/18 22:41:58
20	联通	104.26.14.53	0.00%	124.47ms	0.33mb/s	2.64mb	2025/12/18 22:41:58
21	移动	104.17.101.120	0.00%	48.52ms	14.11mb/s	112.88mb	2025/12/18 22:48:04
22	移动	104.17.120.253	0.00%	48.78ms	13.98mb/s	111.84mb	2025/12/18 22:48:04
23	移动	104.17.18.118	0.00%	48.15ms	13.78mb/s	110.24mb	2025/12/18 22:48:04
24	移动	104.17.124.1	0.00%	48.22ms	13.42mb/s	107.36mb	2025/12/18 22:48:04
25	移动	104.17.25.47	0.00%	48.30ms	13.36mb/s	106.88mb	2025/12/18 22:48:04
26	移动	104.17.105.15	0.00%	48.06ms	13.23mb/s	105.84mb	2025/12/18 22:48:04
27	移动	104.17.53.58	0.00%	48.54ms	13.17mb/s	105.36mb	2025/12/18 22:48:04
28	移动	104.17.159.112	0.00%	48.53ms	12.06mb/s	96.48mb	2025/12/18 22:48:04
29	移动	104.17.182.211	0.00%	48.19ms	12.01mb/s	96.08mb	2025/12/18 22:48:04
30	移动	104.17.208.208	0.00%	48.63ms	11.36mb/s	90.88mb	2025/12/18 22:48:04
31	多线	162.159.38.251	0.00%	57.72ms	15.26mb/s	122.08mb	2025/12/18 22:42:44
32	多线	162.159.45.163	0.00%	56.57ms	14.73mb/s	117.84mb	2025/12/18 22:42:44
33	多线	162.159.39.6	0.00%	56.14ms	14.54mb/s	116.32mb	2025/12/18 22:42:44
34	多线	162.159.44.71	0.00%	35.87ms	14.33mb/s	114.64mb	2025/12/18 22:42:44
35	多线	108.162.198.52	0.00%	62.70ms	4.09mb/s	32.72mb	2025/12/18 22:42:44
36	多线	172.64.53.39	0.00%	57.48ms	0.55mb/s	4.4mb	2025/12/18 22:42:44
37	多线	104.18.40.230	0.00%	74.45ms	0.28mb/s	2.24mb	2025/12/18 22:42:44
38	多线	172.64.52.202	0.00%	49.27ms	0.27mb/s	2.16mb	2025/12/18 22:42:44
39	多线	162.159.7.197	0.00%	74.84ms	0.14mb/s	1.12mb	2025/12/18 22:42:44
40	多线	172.64.229.65	0.00%	45.72ms	0.14mb/s	1.12mb	2025/12/18 22:42:44
41	IPV6	2a06:98c1:3103:ed24:5d65:1684:ae02:f7ba	0.00%	44.69ms	30.71mb/s	245.68mb	2025/12/18 22:34:09
42	IPV6	2a06:98c1:310b:0:4b7e:b369:6339:2784	0.00%	44.56ms	30.25mb/s	242mb	2025/12/18 22:34:09
43	IPV6	2a06:98c1:310f::ebe3:9cc2:ae46	0.00%	44.67ms	30.23mb/s	241.84mb	2025/12/18 22:34:09
44	IPV6	2a06:98c1:310f:21f2:5cc3:780c:1d15:46ea	0.00%	44.50ms	30.12mb/s	240.96mb	2025/12/18 22:34:09
45	IPV6	2a06:98c1:3103::a09e:2a25:fe81	0.00%	44.61ms	28.89mb/s	231.12mb	2025/12/18 22:34:09
46	IPV6	2a06:98c1:3104:90:5c1b:dd2:62f5:9c7c	0.00%	44.70ms	3.35mb/s	26.8mb	2025/12/18 22:34:09
47	IPV6	2a06:98c1:310e:6c73:ec79:cdf:b438:ba59	0.00%	44.64ms	0.23mb/s	1.84mb	2025/12/18 22:34:09
48	IPV6	2a06:98c1:3103:ed8d:e0e3:d3bb:21e3:79b8	0.00%	44.66ms	0.17mb/s	1.36mb	2025/12/18 22:34:09
49	IPV6	2a06:98c1:3103:ed24:90ce:c75d:d029:b2bf	0.00%	44.67ms	0.15mb/s	1.2mb	2025/12/18 22:34:09
50	IPV6	2a06:98c1:3103:7788:2d1a:ab79:99e6:649c	0.00%	44.70ms	0.13mb/s	1.04mb	2025/12/18 22:34:09
