序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.50	0.00%	44.95ms	69.16mb/s	553.28mb	2025/11/06 19:22:18
2	电信	198.41.222.50	0.00%	46.04ms	68.03mb/s	544.24mb	2025/11/06 19:22:18
3	电信	162.159.61.48	0.00%	46.13ms	67.40mb/s	539.2mb	2025/11/06 19:22:18
4	电信	172.64.146.133	0.00%	46.09ms	66.83mb/s	534.64mb	2025/11/06 19:22:18
5	电信	172.64.53.172	0.00%	46.02ms	66.45mb/s	531.6mb	2025/11/06 19:22:18
6	电信	162.159.33.77	0.00%	45.74ms	66.15mb/s	529.2mb	2025/11/06 19:22:18
7	电信	172.64.155.188	0.00%	46.10ms	66.14mb/s	529.12mb	2025/11/06 19:22:18
8	电信	162.159.16.240	0.00%	45.93ms	66.07mb/s	528.56mb	2025/11/06 19:22:18
9	电信	162.159.17.186	0.00%	45.76ms	66.04mb/s	528.32mb	2025/11/06 19:22:18
10	电信	162.159.35.114	0.00%	46.10ms	65.84mb/s	526.72mb	2025/11/06 19:22:18
11	联通	104.20.17.164	0.00%	123.21ms	6.72mb/s	53.76mb	2025/11/06 19:21:54
12	联通	172.67.68.5	0.00%	122.38ms	6.09mb/s	48.72mb	2025/11/06 19:21:54
13	联通	104.20.28.63	0.00%	122.53ms	2.68mb/s	21.44mb	2025/11/06 19:21:54
14	联通	172.67.76.94	0.00%	121.45ms	2.66mb/s	21.28mb	2025/11/06 19:21:54
15	联通	104.26.4.102	0.00%	123.34ms	1.13mb/s	9.04mb	2025/11/06 19:21:54
16	联通	172.67.67.27	0.00%	121.72ms	0.76mb/s	6.08mb	2025/11/06 19:21:54
17	联通	104.20.30.129	0.00%	123.66ms	0.76mb/s	6.08mb	2025/11/06 19:21:54
18	联通	104.26.15.143	0.00%	123.08ms	0.58mb/s	4.64mb	2025/11/06 19:21:54
19	联通	172.67.65.24	0.00%	123.97ms	0.33mb/s	2.64mb	2025/11/06 19:21:54
20	联通	104.26.13.94	0.00%	123.87ms	0.29mb/s	2.32mb	2025/11/06 19:21:54
21	移动	104.19.153.200	0.00%	49.23ms	18.72mb/s	149.76mb	2025/11/06 19:17:48
22	移动	104.17.57.217	0.00%	49.85ms	17.84mb/s	142.72mb	2025/11/06 19:17:48
23	移动	104.17.29.113	0.00%	50.01ms	17.26mb/s	138.08mb	2025/11/06 19:17:48
24	移动	104.17.148.101	0.00%	48.55ms	14.48mb/s	115.84mb	2025/11/06 19:17:48
25	移动	104.19.44.228	0.00%	49.31ms	14.26mb/s	114.08mb	2025/11/06 19:17:48
26	移动	104.17.55.119	0.00%	49.84ms	14.24mb/s	113.92mb	2025/11/06 19:17:48
27	移动	104.16.250.185	0.00%	49.83ms	13.91mb/s	111.28mb	2025/11/06 19:17:48
28	移动	104.17.106.21	0.00%	48.51ms	13.91mb/s	111.28mb	2025/11/06 19:17:48
29	移动	104.19.39.206	0.00%	49.93ms	13.66mb/s	109.28mb	2025/11/06 19:17:48
30	移动	104.17.167.110	0.00%	48.97ms	11.92mb/s	95.36mb	2025/11/06 19:17:48
31	多线	162.159.21.118	0.00%	69.68ms	25.29mb/s	202.32mb	2025/11/06 19:22:47
32	多线	172.64.154.147	0.00%	68.44ms	14.33mb/s	114.64mb	2025/11/06 19:22:47
33	多线	162.159.44.163	0.00%	48.46ms	14.13mb/s	113.04mb	2025/11/06 19:22:47
34	多线	162.159.39.201	0.00%	62.11ms	14.10mb/s	112.8mb	2025/11/06 19:22:47
35	多线	172.64.53.27	0.00%	70.36ms	14.07mb/s	112.56mb	2025/11/06 19:22:47
36	多线	162.159.45.216	0.00%	43.65ms	13.95mb/s	111.6mb	2025/11/06 19:22:47
37	多线	104.18.36.23	0.00%	71.52ms	5.50mb/s	44mb	2025/11/06 19:22:47
38	多线	172.64.229.172	0.00%	44.03ms	0.14mb/s	1.12mb	2025/11/06 19:22:47
39	多线	162.159.38.117	0.00%	50.74ms	0.14mb/s	1.12mb	2025/11/06 19:22:47
40	多线	108.162.198.54	0.00%	63.49ms	0.12mb/s	0.96mb	2025/11/06 19:22:47
41	IPV6	2a06:98c1:3108:0:d846:e830:9fd6:78ca	0.00%	46.39ms	36.11mb/s	288.88mb	2025/11/06 19:04:34
42	IPV6	2a06:98c1:51:6a82:7a1b:38d6:c1a:730b	0.00%	46.41ms	31.30mb/s	250.4mb	2025/11/06 19:04:34
43	IPV6	2400:cb00:f00e:5f49:72f3:ff94:3b0d:7daf	0.00%	46.38ms	31.09mb/s	248.72mb	2025/11/06 19:04:34
44	IPV6	2a06:98c1:51:0:e7b6:b233:22f2:4d20	0.00%	46.41ms	30.29mb/s	242.32mb	2025/11/06 19:04:34
45	IPV6	2a06:98c1:3100:406b:ae19:c1f1:82b6:3b0a	0.00%	46.14ms	30.29mb/s	242.32mb	2025/11/06 19:04:34
46	IPV6	2a06:98c1:3109:df:10ac:b438:17c6:60eb	0.00%	46.24ms	30.08mb/s	240.64mb	2025/11/06 19:04:34
47	IPV6	2a06:98c1:3104:79:5700:3eb1:b2de:5c2b	0.00%	46.36ms	30.01mb/s	240.08mb	2025/11/06 19:04:34
48	IPV6	2a06:98c1:310b:c8e9:40:dbb2:de99:47c6	0.00%	46.43ms	29.07mb/s	232.56mb	2025/11/06 19:04:34
49	IPV6	2a06:98c1:3102:96ff:c721:4dc2:bfe8:5547	0.00%	46.39ms	2.24mb/s	17.92mb	2025/11/06 19:04:34
50	IPV6	2a06:98c1:3102:96ff:f4bc:f3fe:e669:249e	0.00%	46.39ms	0.13mb/s	1.04mb	2025/11/06 19:04:34
