序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.131	0.00%	52.65ms	63.07mb/s	504.56mb	2026/01/22 12:52:39
2	电信	162.159.45.251	0.00%	51.73ms	61.78mb/s	494.24mb	2026/01/22 12:52:39
3	电信	162.159.39.241	0.00%	52.43ms	61.49mb/s	491.92mb	2026/01/22 12:52:39
4	电信	172.64.53.207	0.00%	52.13ms	61.48mb/s	491.84mb	2026/01/22 12:52:39
5	电信	172.64.52.66	0.00%	51.81ms	60.92mb/s	487.36mb	2026/01/22 12:52:39
6	电信	162.159.38.160	0.00%	50.48ms	59.96mb/s	479.68mb	2026/01/22 12:52:39
7	电信	108.162.198.132	0.00%	53.04ms	58.97mb/s	471.76mb	2026/01/22 12:52:39
8	电信	172.64.229.28	0.00%	56.44ms	58.17mb/s	465.36mb	2026/01/22 12:52:39
9	电信	172.64.152.0	0.00%	91.17ms	45.23mb/s	361.84mb	2026/01/22 12:52:39
10	电信	104.18.47.159	0.00%	91.19ms	38.09mb/s	304.72mb	2026/01/22 12:52:39
11	联通	104.20.31.246	0.00%	126.46ms	2.86mb/s	22.88mb	2026/01/22 12:52:08
12	联通	104.20.24.219	0.00%	128.16ms	0.52mb/s	4.16mb	2026/01/22 12:52:08
13	联通	104.20.29.134	0.00%	129.65ms	0.41mb/s	3.28mb	2026/01/22 12:52:08
14	联通	104.20.18.242	0.00%	122.93ms	0.40mb/s	3.2mb	2026/01/22 12:52:08
15	联通	104.26.2.188	0.00%	123.34ms	0.37mb/s	2.96mb	2026/01/22 12:52:08
16	联通	104.26.7.223	0.00%	122.87ms	0.36mb/s	2.88mb	2026/01/22 12:52:08
17	联通	172.67.74.254	0.00%	124.25ms	0.33mb/s	2.64mb	2026/01/22 12:52:08
18	联通	104.20.23.129	0.00%	127.72ms	0.29mb/s	2.32mb	2026/01/22 12:52:08
19	联通	104.20.26.176	0.00%	130.67ms	0.24mb/s	1.92mb	2026/01/22 12:52:08
20	联通	104.26.11.43	0.00%	120.69ms	0.23mb/s	1.84mb	2026/01/22 12:52:08
21	移动	104.16.149.71	0.00%	78.11ms	16.99mb/s	135.92mb	2026/01/22 12:47:58
22	移动	104.16.250.139	0.00%	79.92ms	15.48mb/s	123.84mb	2026/01/22 12:47:58
23	移动	104.19.153.99	0.00%	93.37ms	13.93mb/s	111.44mb	2026/01/22 12:47:58
24	移动	104.19.151.185	0.00%	85.08ms	13.73mb/s	109.84mb	2026/01/22 12:47:58
25	移动	104.16.252.244	0.00%	93.30ms	13.54mb/s	108.32mb	2026/01/22 12:47:58
26	移动	104.17.221.54	0.00%	61.80ms	13.19mb/s	105.52mb	2026/01/22 12:47:58
27	移动	104.17.144.173	0.00%	84.57ms	12.95mb/s	103.6mb	2026/01/22 12:47:58
28	移动	104.19.148.214	0.00%	87.81ms	7.88mb/s	63.04mb	2026/01/22 12:47:58
29	移动	104.17.210.108	0.00%	92.83ms	7.41mb/s	59.28mb	2026/01/22 12:47:58
30	移动	104.16.253.188	0.00%	85.18ms	6.50mb/s	52mb	2026/01/22 12:47:58
31	多线	172.64.40.154	0.00%	68.06ms	17.57mb/s	140.56mb	2026/01/22 12:52:58
32	多线	162.159.33.154	0.00%	68.01ms	15.40mb/s	123.2mb	2026/01/22 12:52:58
33	多线	162.159.19.186	0.00%	66.48ms	14.52mb/s	116.16mb	2026/01/22 12:52:58
34	多线	162.159.24.69	0.00%	68.57ms	14.32mb/s	114.56mb	2026/01/22 12:52:58
35	多线	172.64.147.81	0.00%	67.94ms	14.20mb/s	113.6mb	2026/01/22 12:52:58
36	多线	162.159.60.18	0.00%	68.11ms	9.75mb/s	78mb	2026/01/22 12:52:58
37	多线	104.18.35.65	0.00%	67.64ms	8.93mb/s	71.44mb	2026/01/22 12:52:58
38	多线	172.64.157.72	0.00%	68.80ms	6.83mb/s	54.64mb	2026/01/22 12:52:58
39	多线	162.159.61.134	0.00%	67.90ms	0.14mb/s	1.12mb	2026/01/22 12:52:58
40	多线	104.18.44.108	0.00%	68.36ms	0.14mb/s	1.12mb	2026/01/22 12:52:58
41	IPV6	2a06:98c1:50:fb75:c84a:77d9:774a:3e85	0.00%	91.34ms	36.62mb/s	292.96mb	2026/01/22 12:34:59
42	IPV6	2a06:98c1:3108:c4:5f92:c05a:1bbc:af28	0.00%	91.56ms	36.54mb/s	292.32mb	2026/01/22 12:34:59
43	IPV6	2a06:98c1:3107:4cf2:c724:d258:7d8e:1387	0.00%	91.49ms	36.41mb/s	291.28mb	2026/01/22 12:34:59
44	IPV6	2a06:98c1:50:fb75:5023:fb4e:c72f:7999	0.00%	91.49ms	31.95mb/s	255.6mb	2026/01/22 12:34:59
45	IPV6	2a06:98c1:3109:0:71:d29e:eba7:b447	0.00%	91.56ms	31.47mb/s	251.76mb	2026/01/22 12:34:59
46	IPV6	2a06:98c1:3103:25:f75d:5af2:f79:61b6	0.00%	91.40ms	27.91mb/s	223.28mb	2026/01/22 12:34:59
47	IPV6	2803:f800:51:5675:af50:f7bd:4ed5:7434	0.00%	91.55ms	27.12mb/s	216.96mb	2026/01/22 12:34:59
48	IPV6	2a06:98c1:310c:4d:e42d:d665:a280:8b2d	0.00%	91.49ms	14.22mb/s	113.76mb	2026/01/22 12:34:59
49	IPV6	2a06:98c1:3104:0:f3:2edc:c78a:b893	0.00%	91.47ms	0.41mb/s	3.28mb	2026/01/22 12:34:59
50	IPV6	2a06:98c1:310b:7e:6c69:94a2:d4a7:d21	0.00%	91.56ms	0.14mb/s	1.12mb	2026/01/22 12:34:59
