序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.148	0.00%	41.30ms	73.63mb/s	589.04mb	2026/01/07 22:52:21
2	电信	104.18.41.230	0.00%	41.24ms	73.11mb/s	584.88mb	2026/01/07 22:52:21
3	电信	172.64.159.229	0.00%	41.12ms	72.85mb/s	582.8mb	2026/01/07 22:52:21
4	电信	162.159.49.181	0.00%	41.22ms	72.71mb/s	581.68mb	2026/01/07 22:52:21
5	电信	162.159.3.184	0.00%	41.26ms	72.33mb/s	578.64mb	2026/01/07 22:52:21
6	电信	172.64.35.82	0.00%	41.21ms	72.33mb/s	578.64mb	2026/01/07 22:52:21
7	电信	162.159.0.221	0.00%	41.24ms	72.10mb/s	576.8mb	2026/01/07 22:52:21
8	电信	172.64.48.135	0.00%	41.12ms	72.00mb/s	576mb	2026/01/07 22:52:21
9	电信	172.64.148.5	0.00%	41.26ms	71.73mb/s	573.84mb	2026/01/07 22:52:21
10	电信	172.64.151.168	0.00%	41.15ms	70.71mb/s	565.68mb	2026/01/07 22:52:21
11	联通	172.67.73.0	0.00%	75.40ms	43.44mb/s	347.52mb	2026/01/07 22:41:45
12	联通	104.20.28.112	0.00%	73.45ms	43.07mb/s	344.56mb	2026/01/07 22:41:45
13	联通	104.20.20.107	0.00%	75.53ms	41.67mb/s	333.36mb	2026/01/07 22:41:45
14	联通	104.20.19.236	0.00%	74.09ms	41.25mb/s	330mb	2026/01/07 22:41:45
15	联通	172.67.79.233	0.00%	72.77ms	41.17mb/s	329.36mb	2026/01/07 22:41:45
16	联通	172.67.65.26	0.00%	75.47ms	39.72mb/s	317.76mb	2026/01/07 22:41:45
17	联通	172.67.64.37	0.00%	74.64ms	37.42mb/s	299.36mb	2026/01/07 22:41:45
18	联通	172.67.74.136	0.00%	74.32ms	37.35mb/s	298.8mb	2026/01/07 22:41:45
19	联通	172.67.72.124	0.00%	73.78ms	35.94mb/s	287.52mb	2026/01/07 22:41:45
20	联通	172.67.67.188	0.00%	75.73ms	34.94mb/s	279.52mb	2026/01/07 22:41:45
21	移动	104.17.23.207	0.00%	46.70ms	17.42mb/s	139.36mb	2026/01/07 22:47:50
22	移动	172.64.159.37	0.00%	47.20ms	15.11mb/s	120.88mb	2026/01/07 22:47:50
23	移动	104.16.149.102	0.00%	47.18ms	15.07mb/s	120.56mb	2026/01/07 22:47:50
24	移动	104.17.156.86	0.00%	47.85ms	14.20mb/s	113.6mb	2026/01/07 22:47:50
25	移动	104.17.105.39	0.00%	47.93ms	13.90mb/s	111.2mb	2026/01/07 22:47:50
26	移动	104.17.118.205	0.00%	47.82ms	13.68mb/s	109.44mb	2026/01/07 22:47:50
27	移动	104.16.245.253	0.00%	48.03ms	13.52mb/s	108.16mb	2026/01/07 22:47:50
28	移动	104.17.125.231	0.00%	47.93ms	13.07mb/s	104.56mb	2026/01/07 22:47:50
29	移动	104.18.44.140	0.00%	48.00ms	12.88mb/s	103.04mb	2026/01/07 22:47:50
30	移动	104.17.184.60	0.00%	47.88ms	11.98mb/s	95.84mb	2026/01/07 22:47:50
31	多线	172.64.32.234	0.00%	76.17ms	16.43mb/s	131.44mb	2026/01/07 22:42:45
32	多线	104.18.46.222	0.00%	76.89ms	16.12mb/s	128.96mb	2026/01/07 22:42:45
33	多线	172.64.229.187	0.00%	45.07ms	15.21mb/s	121.68mb	2026/01/07 22:42:45
34	多线	172.64.52.20	0.00%	45.86ms	14.89mb/s	119.12mb	2026/01/07 22:42:45
35	多线	108.162.198.177	0.00%	38.24ms	14.18mb/s	113.44mb	2026/01/07 22:42:45
36	多线	162.159.39.143	0.00%	56.70ms	14.02mb/s	112.16mb	2026/01/07 22:42:45
37	多线	162.159.45.68	0.00%	63.35ms	0.25mb/s	2mb	2026/01/07 22:42:45
38	多线	172.64.53.117	0.00%	43.81ms	0.22mb/s	1.76mb	2026/01/07 22:42:45
39	多线	162.159.38.140	0.00%	49.95ms	0.20mb/s	1.6mb	2026/01/07 22:42:45
40	多线	162.159.44.247	0.00%	52.85ms	0.14mb/s	1.12mb	2026/01/07 22:42:45
41	IPV6	2a06:98c1:51:eb88:ed7b:856d:7149:bf59	0.00%	41.79ms	30.61mb/s	244.88mb	2026/01/07 22:34:42
42	IPV6	2a06:98c1:51:a695:387b:e4c7:87a6:2937	0.00%	41.67ms	30.19mb/s	241.52mb	2026/01/07 22:34:42
43	IPV6	2a06:98c1:3109:c290:3dab:b7c3:cbac:2390	0.00%	41.75ms	30.05mb/s	240.4mb	2026/01/07 22:34:42
44	IPV6	2400:cb00:f00e:6b:7988:1850:50d8:35f9	0.00%	41.79ms	29.72mb/s	237.76mb	2026/01/07 22:34:42
45	IPV6	2400:cb00:f00e:6b:7082:8910:9db:a217	0.00%	41.81ms	29.71mb/s	237.68mb	2026/01/07 22:34:42
46	IPV6	2a06:98c1:3106:e4a7:8e16:5cd0:7b68:d936	0.00%	41.78ms	29.56mb/s	236.48mb	2026/01/07 22:34:42
47	IPV6	2803:f800:51:577e:3b0f:2eb3:357a:51e8	0.00%	41.76ms	16.15mb/s	129.2mb	2026/01/07 22:34:42
48	IPV6	2a06:98c1:310d:19fb:eff1:1549:9f2:8010	0.00%	41.81ms	0.14mb/s	1.12mb	2026/01/07 22:34:42
49	IPV6	2a06:98c1:3105:bacb:945f:4156:e8d9:cbf8	0.00%	41.78ms	0.14mb/s	1.12mb	2026/01/07 22:34:42
50	IPV6	2400:cb00:2049:75:3c51:7330:591a:21a7	0.00%	41.81ms	0.13mb/s	1.04mb	2026/01/07 22:34:42
