序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.159	0.00%	53.31ms	62.25mb/s	498mb	2026/03/01 22:12:25
2	电信	172.64.53.35	0.00%	52.73ms	61.98mb/s	495.84mb	2026/03/01 22:12:25
3	电信	162.159.44.218	0.00%	52.81ms	61.15mb/s	489.2mb	2026/03/01 22:12:25
4	电信	108.162.198.125	0.00%	51.93ms	60.34mb/s	482.72mb	2026/03/01 22:12:25
5	电信	162.159.39.5	0.00%	52.29ms	60.27mb/s	482.16mb	2026/03/01 22:12:25
6	电信	172.64.52.125	0.00%	54.19ms	59.94mb/s	479.52mb	2026/03/01 22:12:25
7	电信	162.159.45.130	0.00%	53.04ms	58.89mb/s	471.12mb	2026/03/01 22:12:25
8	电信	172.64.229.222	0.00%	57.11ms	56.64mb/s	453.12mb	2026/03/01 22:12:25
9	电信	172.64.34.60	0.00%	91.24ms	38.22mb/s	305.76mb	2026/03/01 22:12:25
10	电信	172.64.156.159	0.00%	91.15ms	38.08mb/s	304.64mb	2026/03/01 22:12:25
11	联通	172.67.73.85	0.00%	67.37ms	53.26mb/s	426.08mb	2026/03/01 22:11:36
12	联通	172.67.64.115	0.00%	67.14ms	53.05mb/s	424.4mb	2026/03/01 22:11:36
13	联通	104.20.23.112	0.00%	67.26ms	52.53mb/s	420.24mb	2026/03/01 22:11:36
14	联通	104.26.9.152	0.00%	68.27ms	51.89mb/s	415.12mb	2026/03/01 22:11:36
15	联通	104.26.4.14	0.00%	68.69ms	51.48mb/s	411.84mb	2026/03/01 22:11:36
16	联通	104.26.6.154	0.00%	66.02ms	49.63mb/s	397.04mb	2026/03/01 22:11:36
17	联通	172.67.67.187	0.00%	68.40ms	47.06mb/s	376.48mb	2026/03/01 22:11:36
18	联通	172.67.79.6	0.00%	68.08ms	46.68mb/s	373.44mb	2026/03/01 22:11:36
19	联通	104.26.15.25	0.00%	64.27ms	45.22mb/s	361.76mb	2026/03/01 22:11:36
20	联通	104.26.14.197	0.00%	68.27ms	43.71mb/s	349.68mb	2026/03/01 22:11:36
21	移动	104.18.38.37	0.00%	77.59ms	13.90mb/s	111.2mb	2026/03/01 22:02:53
22	移动	104.25.248.134	0.00%	77.83ms	13.38mb/s	107.04mb	2026/03/01 22:02:53
23	移动	104.25.241.200	0.00%	75.05ms	13.38mb/s	107.04mb	2026/03/01 22:02:53
24	移动	104.25.242.90	0.00%	77.81ms	13.37mb/s	106.96mb	2026/03/01 22:02:53
25	移动	104.25.243.199	0.00%	76.44ms	13.33mb/s	106.64mb	2026/03/01 22:02:53
