序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.8	0.00%	43.78ms	70.59mb/s	564.72mb	2026/01/11 18:52:21
2	电信	162.159.9.73	0.00%	43.88ms	70.37mb/s	562.96mb	2026/01/11 18:52:21
3	电信	172.64.50.171	0.00%	43.77ms	70.26mb/s	562.08mb	2026/01/11 18:52:21
4	电信	162.159.19.230	0.00%	43.53ms	69.87mb/s	558.96mb	2026/01/11 18:52:21
5	电信	162.159.34.97	0.00%	43.72ms	69.73mb/s	557.84mb	2026/01/11 18:52:21
6	电信	162.159.58.54	0.00%	43.64ms	69.42mb/s	555.36mb	2026/01/11 18:52:21
7	电信	162.159.14.99	0.00%	43.63ms	69.31mb/s	554.48mb	2026/01/11 18:52:21
8	电信	162.159.20.245	0.00%	43.64ms	69.20mb/s	553.6mb	2026/01/11 18:52:21
9	电信	172.64.38.137	0.00%	43.67ms	69.15mb/s	553.2mb	2026/01/11 18:52:21
10	电信	162.159.49.144	0.00%	43.86ms	68.80mb/s	550.4mb	2026/01/11 18:52:21
11	联通	104.20.22.143	0.00%	74.03ms	36.41mb/s	291.28mb	2026/01/11 18:51:44
12	联通	172.67.65.42	0.00%	75.12ms	36.15mb/s	289.2mb	2026/01/11 18:51:44
13	联通	104.20.20.10	0.00%	74.23ms	35.44mb/s	283.52mb	2026/01/11 18:51:44
14	联通	172.67.77.252	0.00%	74.65ms	33.58mb/s	268.64mb	2026/01/11 18:51:44
15	联通	172.67.79.27	0.00%	75.19ms	31.96mb/s	255.68mb	2026/01/11 18:51:44
16	联通	172.67.71.173	0.00%	74.87ms	31.30mb/s	250.4mb	2026/01/11 18:51:44
17	联通	172.67.76.106	0.00%	73.49ms	31.10mb/s	248.8mb	2026/01/11 18:51:44
18	联通	172.67.72.37	0.00%	75.37ms	31.02mb/s	248.16mb	2026/01/11 18:51:44
19	联通	172.67.69.106	0.00%	74.80ms	30.25mb/s	242mb	2026/01/11 18:51:44
20	联通	104.20.24.179	0.00%	74.91ms	29.63mb/s	237.04mb	2026/01/11 18:51:44
21	移动	104.19.146.45	0.00%	48.42ms	14.92mb/s	119.36mb	2026/01/11 18:47:49
