序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.233	0.00%	52.07ms	64.02mb/s	512.16mb	2026/04/06 12:02:31
2	电信	162.159.38.45	0.00%	52.65ms	62.45mb/s	499.6mb	2026/04/06 12:02:31
3	电信	172.64.52.238	0.00%	52.57ms	62.44mb/s	499.52mb	2026/04/06 12:02:31
4	电信	172.64.53.143	0.00%	52.16ms	62.24mb/s	497.92mb	2026/04/06 12:02:31
5	电信	162.159.45.9	0.00%	52.29ms	61.26mb/s	490.08mb	2026/04/06 12:02:31
6	电信	162.159.44.168	0.00%	53.25ms	60.65mb/s	485.2mb	2026/04/06 12:02:31
7	电信	162.159.39.110	0.00%	53.55ms	59.96mb/s	479.68mb	2026/04/06 12:02:31
8	电信	172.64.153.77	0.00%	54.22ms	49.08mb/s	392.64mb	2026/04/06 12:02:31
9	电信	104.18.40.125	0.00%	45.88ms	38.36mb/s	306.88mb	2026/04/06 12:02:31
10	电信	172.64.42.123	0.00%	54.06ms	37.99mb/s	303.92mb	2026/04/06 12:02:31
11	联通	104.26.1.83	0.00%	122.24ms	3.69mb/s	29.52mb	2026/04/06 12:01:56
12	联通	104.20.30.48	0.00%	122.96ms	3.54mb/s	28.32mb	2026/04/06 12:01:56
13	联通	104.20.17.103	0.00%	122.94ms	2.87mb/s	22.96mb	2026/04/06 12:01:56
14	联通	104.20.21.30	0.00%	119.77ms	1.57mb/s	12.56mb	2026/04/06 12:01:56
15	联通	104.26.14.171	0.00%	123.29ms	0.52mb/s	4.16mb	2026/04/06 12:01:56
16	联通	104.20.18.181	0.00%	119.13ms	0.43mb/s	3.44mb	2026/04/06 12:01:56
17	联通	172.67.64.196	0.00%	119.62ms	0.43mb/s	3.44mb	2026/04/06 12:01:56
18	联通	104.26.13.42	0.00%	122.62ms	0.35mb/s	2.8mb	2026/04/06 12:01:56
19	联通	172.67.73.161	0.00%	123.05ms	0.29mb/s	2.32mb	2026/04/06 12:01:56
20	联通	104.20.25.238	0.00%	122.48ms	0.22mb/s	1.76mb	2026/04/06 12:01:56
21	移动	104.18.46.201	0.00%	50.57ms	0.24mb/s	1.92mb	2026/04/06 11:48:43
22	移动	104.16.153.226	0.00%	50.51ms	0.24mb/s	1.92mb	2026/04/06 11:48:43
23	移动	104.19.39.34	0.00%	51.06ms	0.22mb/s	1.76mb	2026/04/06 11:48:43
