序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.233	0.00%	46.06ms	68.01mb/s	544.08mb	2025/11/23 22:02:22
2	电信	172.64.152.88	0.00%	45.62ms	67.53mb/s	540.24mb	2025/11/23 22:02:22
3	电信	162.159.6.28	0.00%	45.94ms	67.30mb/s	538.4mb	2025/11/23 22:02:22
4	电信	104.18.34.132	0.00%	45.13ms	66.88mb/s	535.04mb	2025/11/23 22:02:22
5	电信	162.159.7.21	0.00%	45.67ms	66.72mb/s	533.76mb	2025/11/23 22:02:22
6	电信	162.159.3.38	0.00%	45.38ms	66.58mb/s	532.64mb	2025/11/23 22:02:22
7	电信	162.159.2.89	0.00%	45.87ms	66.43mb/s	531.44mb	2025/11/23 22:02:22
8	电信	162.159.4.98	0.00%	45.87ms	66.38mb/s	531.04mb	2025/11/23 22:02:22
9	电信	162.159.62.58	0.00%	45.91ms	65.93mb/s	527.44mb	2025/11/23 22:02:22
10	电信	162.159.23.124	0.00%	45.82ms	64.20mb/s	513.6mb	2025/11/23 22:02:22
11	联通	172.67.76.218	0.00%	101.82ms	15.17mb/s	121.36mb	2025/11/23 22:02:25
12	联通	172.67.75.173	0.00%	103.24ms	13.66mb/s	109.28mb	2025/11/23 22:02:25
13	联通	172.67.69.52	0.00%	102.26ms	11.28mb/s	90.24mb	2025/11/23 22:02:25
14	联通	104.26.6.180	0.00%	108.35ms	7.77mb/s	62.16mb	2025/11/23 22:02:25
15	联通	104.26.4.225	0.00%	111.59ms	3.14mb/s	25.12mb	2025/11/23 22:02:25
16	联通	172.67.79.194	0.00%	101.09ms	1.16mb/s	9.28mb	2025/11/23 22:02:25
17	联通	104.20.23.86	0.00%	124.17ms	1.09mb/s	8.72mb	2025/11/23 22:02:25
18	联通	104.26.5.105	0.00%	109.77ms	1.02mb/s	8.16mb	2025/11/23 22:02:25
19	联通	172.67.67.231	0.00%	101.00ms	0.68mb/s	5.44mb	2025/11/23 22:02:25
20	联通	104.26.15.39	0.00%	105.84ms	0.47mb/s	3.76mb	2025/11/23 22:02:25
21	移动	172.64.145.240	0.00%	51.03ms	18.76mb/s	150.08mb	2025/11/23 22:02:52
22	移动	172.64.157.126	0.00%	52.19ms	16.30mb/s	130.4mb	2025/11/23 22:02:52
23	移动	172.64.152.38	0.00%	52.80ms	15.53mb/s	124.24mb	2025/11/23 22:02:52
24	移动	172.64.159.62	0.00%	49.99ms	14.75mb/s	118mb	2025/11/23 22:02:52
25	移动	172.64.158.224	0.00%	51.85ms	14.36mb/s	114.88mb	2025/11/23 22:02:52
26	移动	104.19.34.119	0.00%	53.04ms	14.04mb/s	112.32mb	2025/11/23 22:02:52
27	移动	198.41.209.49	0.00%	51.00ms	14.02mb/s	112.16mb	2025/11/23 22:02:52
28	移动	172.64.156.195	0.00%	51.27ms	13.93mb/s	111.44mb	2025/11/23 22:02:52
29	移动	172.64.229.225	0.00%	52.89ms	13.48mb/s	107.84mb	2025/11/23 22:02:52
30	移动	172.64.144.30	0.00%	52.79ms	9.59mb/s	76.72mb	2025/11/23 22:02:52
31	多线	162.159.45.218	0.00%	45.67ms	15.16mb/s	121.28mb	2025/11/23 22:02:46
32	多线	162.159.39.94	0.00%	49.74ms	14.43mb/s	115.44mb	2025/11/23 22:02:46
33	多线	108.162.198.122	0.00%	63.46ms	14.21mb/s	113.68mb	2025/11/23 22:02:46
34	多线	172.64.150.151	0.00%	66.48ms	14.19mb/s	113.52mb	2025/11/23 22:02:46
35	多线	162.159.38.220	0.00%	35.73ms	13.77mb/s	110.16mb	2025/11/23 22:02:46
36	多线	173.245.59.103	0.00%	66.06ms	13.60mb/s	108.8mb	2025/11/23 22:02:46
37	多线	172.64.229.130	0.00%	47.67ms	5.98mb/s	47.84mb	2025/11/23 22:02:46
