序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.173	0.00%	52.64ms	62.35mb/s	498.8mb	2026/04/24 10:02:29
2	电信	162.159.44.219	0.00%	52.10ms	62.11mb/s	496.88mb	2026/04/24 10:02:29
3	电信	172.64.53.14	0.00%	51.69ms	61.30mb/s	490.4mb	2026/04/24 10:02:29
4	电信	162.159.38.228	0.00%	52.66ms	60.82mb/s	486.56mb	2026/04/24 10:02:29
5	电信	172.64.52.195	0.00%	52.00ms	60.54mb/s	484.32mb	2026/04/24 10:02:29
6	电信	162.159.39.221	0.00%	53.05ms	60.52mb/s	484.16mb	2026/04/24 10:02:29
7	电信	108.162.198.118	0.00%	52.03ms	57.54mb/s	460.32mb	2026/04/24 10:02:29
8	电信	162.159.62.109	0.00%	53.24ms	48.16mb/s	385.28mb	2026/04/24 10:02:29
9	电信	108.162.196.238	0.00%	53.72ms	43.46mb/s	347.68mb	2026/04/24 10:02:29
10	电信	172.64.35.185	0.00%	53.56ms	37.69mb/s	301.52mb	2026/04/24 10:02:29
11	联通	172.67.74.41	0.00%	117.09ms	5.06mb/s	40.48mb	2026/04/24 10:01:52
12	联通	104.20.26.120	0.00%	120.90ms	4.35mb/s	34.8mb	2026/04/24 10:01:52
13	联通	172.67.78.205	0.00%	120.39ms	3.33mb/s	26.64mb	2026/04/24 10:01:52
14	联通	172.67.71.203	0.00%	120.83ms	0.62mb/s	4.96mb	2026/04/24 10:01:52
15	联通	172.67.73.198	0.00%	120.64ms	0.58mb/s	4.64mb	2026/04/24 10:01:52
16	联通	104.20.16.34	0.00%	121.39ms	0.44mb/s	3.52mb	2026/04/24 10:01:52
17	联通	104.26.9.1	0.00%	119.96ms	0.36mb/s	2.88mb	2026/04/24 10:01:52
18	联通	172.67.76.9	0.00%	120.09ms	0.31mb/s	2.48mb	2026/04/24 10:01:52
19	联通	104.20.22.158	0.00%	119.65ms	0.26mb/s	2.08mb	2026/04/24 10:01:52
20	联通	104.20.27.234	0.00%	120.60ms	0.24mb/s	1.92mb	2026/04/24 10:01:52
21	移动	104.17.53.64	0.00%	49.78ms	14.69mb/s	117.52mb	2026/04/24 09:47:50
22	移动	172.64.157.141	0.00%	49.57ms	14.15mb/s	113.2mb	2026/04/24 09:47:50
23	移动	104.17.121.168	0.00%	49.13ms	14.09mb/s	112.72mb	2026/04/24 09:47:50
24	移动	104.17.115.81	0.00%	49.25ms	13.59mb/s	108.72mb	2026/04/24 09:47:50
25	移动	104.17.174.160	0.00%	49.78ms	13.57mb/s	108.56mb	2026/04/24 09:47:50
26	移动	104.16.153.184	0.00%	49.74ms	13.45mb/s	107.6mb	2026/04/24 09:47:50
27	移动	104.17.124.137	0.00%	48.98ms	13.45mb/s	107.6mb	2026/04/24 09:47:50
28	移动	104.16.154.178	0.00%	48.37ms	12.95mb/s	103.6mb	2026/04/24 09:47:50
29	移动	104.19.43.201	0.00%	49.30ms	12.73mb/s	101.84mb	2026/04/24 09:47:50
30	移动	104.16.151.151	0.00%	49.83ms	11.93mb/s	95.44mb	2026/04/24 09:47:50
31	多线	162.159.36.203	0.00%	66.01ms	14.43mb/s	115.44mb	2026/04/24 10:02:50
32	多线	104.18.47.139	0.00%	67.62ms	14.22mb/s	113.76mb	2026/04/24 10:02:50
33	多线	108.162.192.227	0.00%	67.99ms	14.17mb/s	113.36mb	2026/04/24 10:02:50
34	多线	172.64.229.85	0.00%	39.54ms	14.03mb/s	112.24mb	2026/04/24 10:02:50
35	多线	172.64.156.19	0.00%	67.62ms	0.63mb/s	5.04mb	2026/04/24 10:02:50
36	多线	162.159.45.223	0.00%	66.22ms	0.57mb/s	4.56mb	2026/04/24 10:02:50
37	多线	162.159.39.214	0.00%	62.27ms	0.53mb/s	4.24mb	2026/04/24 10:02:50
38	多线	162.159.16.60	0.00%	68.54ms	0.51mb/s	4.08mb	2026/04/24 10:02:50
39	多线	162.159.41.206	0.00%	67.96ms	0.13mb/s	1.04mb	2026/04/24 10:02:50
40	多线	162.159.6.176	0.00%	67.14ms	0.13mb/s	1.04mb	2026/04/24 10:02:50
41	IPV6	2a06:98c1:3106:ef76:f97d:c28d:d0f8:cd68	0.00%	46.61ms	37.26mb/s	298.08mb	2026/04/24 10:04:32
42	IPV6	2a06:98c1:310a:ca68:d1b5:143d:2a46:3318	0.00%	46.51ms	35.53mb/s	284.24mb	2026/04/24 10:04:32
43	IPV6	2a06:98c1:310d:a7:1eaa:5284:419d:5e66	0.00%	46.92ms	31.73mb/s	253.84mb	2026/04/24 10:04:32
44	IPV6	2a06:98c1:310a:e0:1e4a:2214:4e1b:b356	0.00%	46.57ms	31.39mb/s	251.12mb	2026/04/24 10:04:32
45	IPV6	2803:f800:50:f2:6af8:1edc:1270:47d9	0.00%	46.80ms	30.94mb/s	247.52mb	2026/04/24 10:04:32
46	IPV6	2a06:98c1:310a:0:e93b:cef:1508:77ed	0.00%	46.84ms	30.47mb/s	243.76mb	2026/04/24 10:04:32
47	IPV6	2a06:98c1:3103:0:1e3c:53d:960:f574	0.00%	46.71ms	29.95mb/s	239.6mb	2026/04/24 10:04:32
48	IPV6	2803:f800:50:f2:6a21:a0d1:26ef:8617	0.00%	46.68ms	5.89mb/s	47.12mb	2026/04/24 10:04:32
49	IPV6	2a06:98c1:3109:654:5a02:d59d:6a37:ccd2	0.00%	47.02ms	1.41mb/s	11.28mb	2026/04/24 10:04:32
50	IPV6	2a06:98c1:3107:0:39a8:9a80:b2d4:fae6	0.00%	46.83ms	0.31mb/s	2.48mb	2026/04/24 10:04:32
