序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.81	0.00%	121.40ms	25.25mb/s	202mb	2026/09/23 14:17:11
2	电信	104.17.251.25	0.00%	157.47ms	7.42mb/s	59.36mb	2026/09/23 14:17:11
3	电信	104.19.118.165	0.00%	157.80ms	6.85mb/s	54.8mb	2026/09/23 14:17:11
4	电信	104.19.40.160	0.00%	158.06ms	6.66mb/s	53.28mb	2026/09/23 14:17:11
5	电信	104.17.95.122	0.00%	158.19ms	3.39mb/s	27.12mb	2026/09/23 14:17:11
6	电信	104.16.91.246	0.00%	157.89ms	3.09mb/s	24.72mb	2026/09/23 14:17:11
7	电信	104.19.42.26	0.00%	157.82ms	0.76mb/s	6.08mb	2026/09/23 14:17:11
8	电信	104.19.248.83	0.00%	156.78ms	0.55mb/s	4.4mb	2026/09/23 14:17:11
9	电信	104.17.122.70	0.00%	158.20ms	0.44mb/s	3.52mb	2026/09/23 14:17:11
10	电信	104.21.236.149	0.00%	158.15ms	0.32mb/s	2.56mb	2026/09/23 14:17:11
11	联通	162.159.154.254	0.00%	94.47ms	39.78mb/s	318.24mb	2026/09/23 14:21:47
12	联通	104.26.14.105	0.00%	91.19ms	39.52mb/s	316.16mb	2026/09/23 14:21:47
13	联通	104.26.5.186	0.00%	89.50ms	35.87mb/s	286.96mb	2026/09/23 14:21:47
14	联通	172.67.65.141	0.00%	92.90ms	35.51mb/s	284.08mb	2026/09/23 14:21:47
15	联通	104.20.17.59	0.00%	90.48ms	33.12mb/s	264.96mb	2026/09/23 14:21:47
16	联通	162.159.135.64	0.00%	90.34ms	5.49mb/s	43.92mb	2026/09/23 14:21:47
17	联通	104.26.3.31	0.00%	95.58ms	5.05mb/s	40.4mb	2026/09/23 14:21:47
18	联通	104.20.24.58	0.00%	96.06ms	4.97mb/s	39.76mb	2026/09/23 14:21:47
19	联通	162.159.148.29	0.00%	95.03ms	3.13mb/s	25.04mb	2026/09/23 14:21:47
20	联通	162.159.153.56	0.00%	96.21ms	2.73mb/s	21.84mb	2026/09/23 14:21:47
21	移动	104.17.49.243	0.00%	139.79ms	0.32mb/s	2.56mb	2026/09/23 14:18:54
22	移动	104.17.172.71	0.00%	129.30ms	0.20mb/s	1.6mb	2026/09/23 14:18:54
23	移动	104.17.212.220	0.00%	119.62ms	0.18mb/s	1.44mb	2026/09/23 14:18:54
24	移动	172.64.229.36	0.00%	108.21ms	0.15mb/s	1.2mb	2026/09/23 14:18:54
25	移动	104.18.35.125	0.00%	128.03ms	0.14mb/s	1.12mb	2026/09/23 14:18:54
26	移动	104.17.22.180	0.00%	145.85ms	0.13mb/s	1.04mb	2026/09/23 14:18:54
27	移动	172.64.159.59	0.00%	145.10ms	0.13mb/s	1.04mb	2026/09/23 14:18:54
28	移动	104.16.154.94	0.00%	144.57ms	0.13mb/s	1.04mb	2026/09/23 14:18:54
29	移动	104.17.27.20	0.00%	133.86ms	0.13mb/s	1.04mb	2026/09/23 14:18:54
30	移动	104.17.218.237	0.00%	137.27ms	0.10mb/s	0.8mb	2026/09/23 14:18:54
31	多线	172.64.229.219	0.00%	38.41ms	14.28mb/s	114.24mb	2026/09/23 14:24:17
32	多线	172.64.146.198	0.00%	70.60ms	0.32mb/s	2.56mb	2026/09/23 14:24:17
33	多线	172.64.148.89	0.00%	69.95ms	0.26mb/s	2.08mb	2026/09/23 14:24:17
34	多线	172.64.151.54	0.00%	71.56ms	0.20mb/s	1.6mb	2026/09/23 14:24:17
35	多线	104.18.44.181	0.00%	70.96ms	0.19mb/s	1.52mb	2026/09/23 14:24:17
36	多线	104.18.47.105	0.00%	71.07ms	0.17mb/s	1.36mb	2026/09/23 14:24:17
37	多线	172.64.154.208	0.00%	72.53ms	0.17mb/s	1.36mb	2026/09/23 14:24:17
38	多线	172.64.144.244	0.00%	67.38ms	0.15mb/s	1.2mb	2026/09/23 14:24:17
39	多线	104.18.33.116	0.00%	72.47ms	0.14mb/s	1.12mb	2026/09/23 14:24:17
40	多线	104.18.43.194	0.00%	71.15ms	0.11mb/s	0.88mb	2026/09/23 14:24:17
41	IPV6	2a06:98c1:310f:0:43:da71:607a:4905	0.00%	43.42ms	0.39mb/s	3.12mb	2026/09/23 14:04:47
42	IPV6	2803:f800:51::b15d:17e8:55c6	0.00%	43.24ms	0.31mb/s	2.48mb	2026/09/23 14:04:47
43	IPV6	2a06:98c1:3108:3eea:d007:9554:92b:716d	0.00%	44.35ms	0.28mb/s	2.24mb	2026/09/23 14:04:47
44	IPV6	2a06:98c1:310c:80:99d2:b853:644:7432	0.00%	44.31ms	0.27mb/s	2.16mb	2026/09/23 14:04:47
45	IPV6	2a06:98c1:50:7ca1:919d:84be:96ac:8dd6	0.00%	43.67ms	0.18mb/s	1.44mb	2026/09/23 14:04:47
46	IPV6	2803:f800:50:795d:70e5:f37d:520e:4f8	0.00%	43.95ms	0.18mb/s	1.44mb	2026/09/23 14:04:47
47	IPV6	2a06:98c1:51:dcf2:8c83:c947:a94b:4f87	0.00%	44.09ms	0.16mb/s	1.28mb	2026/09/23 14:04:47
48	IPV6	2a06:98c1:3102:d116:372b:b389:7c4d:b2e	0.00%	44.34ms	0.15mb/s	1.2mb	2026/09/23 14:04:47
49	IPV6	2a06:98c1:3109:f642:38e2:489a:8e64:6af1	0.00%	43.60ms	0.15mb/s	1.2mb	2026/09/23 14:04:47
50	IPV6	2a06:98c1:3109:f609:bd64:db4:68c6:2128	0.00%	44.30ms	0.13mb/s	1.04mb	2026/09/23 14:04:47
